"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"5032","Pharmacokinetic Study","C49663","PHARMACOKINETIC","[]","Pharmacokinetic Study","A study of the process by which a drug is absorbed, distributed, metabolized, and eliminated by the body. (NCI)","False","14070499-3e7f-4c91-8fc1-b3b7f1c7b9d1","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49663"
"5033","Safety Study","C49667","SAFETY","[]","Safety Study","A study of the relative safety of treatment of a disease. Usually this is a Phase I or II trial. (NCI)","False","03d1fcce-ed3a-427d-8168-79281bd1f6c0","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66739/C49667"
"5034","Units for Vital Signs Results","C66770","VSRESU","['Units for Vital Signs Results']","CDISC SDTM Unit for Vital Sign Result Terminology","The unit used to record and describe the result of a test investigating a vital sign. (NCI)","False","6b5fb4c3-67a1-43fa-9a74-55c4803bb670","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770"
"5035","Percentage","C25613","%","['Percentage']","Percentage","A fraction or ratio with 100 understood as the denominator. (NCI)","False","2df8901f-0381-4fa4-9b38-2e08e1a95bdc","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C25613"
"5036","Beats per Minute","C49673","BEATS/MIN","['Beats per Minute']","Beats per Minute","The number of heartbeats measured per minute time. (NCI)","False","6785f89f-878a-4b3c-ac9d-642d8f756981","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C49673"
"5037","Breaths per Minute","C49674","BREATHS/MIN","['Breaths per Minute']","Breaths per Minute","The number of breaths (inhalation and exhalation) taken per minute time. (NCI)","False","d637a723-1444-4e07-b43b-c0779a147158","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C49674"
"5038","Degree Celsius","C42559","C","['Degree Celsius']","Degree Celsius","A unit of temperature of the temperature scale designed so that the freezing point of water is 0 degrees and the boiling point is 100 degrees at standard atmospheric pressure. The current official definition of the Celsius sets 0.01 C to be at the triple point of water and a degree to be 1/273.16 of the difference in temperature between the triple point of water and absolute zero. One degree Celsius represents the same temperature difference as one Kelvin. (NCI)","False","dcf9fbe1-5123-4400-bac4-94e9e9a296a8","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C42559"
"5039","Centimeter","C49668","cm","['Centimeter']","Centimeter","A basic unit of length in the former CGS version of metric system, equal to one hundredth of a meter or approximately 0.393 700 787 inch. (NCI)","False","173d7abe-33b5-45fd-9d85-5413d694816b","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C49668"
"5040","Degree Fahrenheit","C44277","F","['Degree Fahrenheit']","Degree Fahrenheit","The Fahrenheit temperature scale is named after the German physicist Gabriel Fahrenheit (1686-1736), who proposed it in 1724.  In this scale, the freezing point of water is 32 degrees Fahrenheit and the boiling point is 212 degrees, placing the boiling and melting points of water 180 degrees apart. In this scale a degree Fahrenheit is 5/9ths of a kelvin (or of a degree Celsius), and minus 40 degrees Fahrenheit is equal to minus 40 degrees Celsius. (NCI)","False","aa3b3200-0828-4950-af03-fa9377893b16","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C44277"
"5041","Gram","C48155","g","['Gram']","Gram","A metric unit of mass equal to one one thousandth of a kilogram. (NCI)","False","fd33fe07-4b68-4253-b846-97b902e97585","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C48155"
"5042","Inch","C48500","IN","['Inch']","Inch","A traditional unit of length equal to 2.54 centimeters. (NCI)","False","cdd338c9-f5a1-404d-a3ee-b268d1e612d6","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C48500"
"5043","Kilogram","C28252","kg","['Kilogram']","Kilogram","The basic SI unit of mass.  It is defined as the mass of an international prototype in the form of a platinum-iridium cylinder kept at Sevres in France. It is the only basic unit still defined in terms of a material object, and also the only one with a prefix [kilo] already in place. A kilogram is equal to 1,000 grams and 2.204 622 6 pounds. (NCI)","False","bc0f0174-51fe-49e1-bac7-5ff6f5d3e8d3","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C28252"
"5044","Kilogram Per Square Meter","C49671","kg/m2","['Kilogram Per Square Meter']","Kilogram Per Square Meter","The SI derived unit of spread rate of a substance by mass, used also as a measure of area density. (NCI)","False","48050e5f-fa05-4dab-ab5b-b8bb45b53170","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C49671"
"5045","Pound","C48531","LB","['Pound']","Pound","A traditional unit of mass. By international agreement, one avoirdupois pound is equal to exactly 0.453 592 37 kilogram, 16 ounces, or 1.215 28 troy pounds. (NCI)","False","ed9b321e-6deb-46cf-9e96-14b3f8d10b30","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C48531"
"5046","Square Meter","C42569","m2","['Square Meter']","Square Meter","The SI unit of area measurement equal to a square whose sides are one meter long. Square meter is equal to 10,000 square centimeters; 0.01 ares; 1.196 square yards; 10.76 square feet; 1550 square inches. (NCI)","False","acf6a2c1-f133-42bb-bba1-cc9e96dbf1fd","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C42569"
"5047","Millimeter of Mercury","C49670","mmHg","['Millimeter of Mercury']","Millimeter of Mercury","A unit of pressure equal to 0.001316 atmosphere and equal to the pressure indicated by one millimeter rise of mercury in a barometer at the Earth's surface. (NCI)","False","9edafa0c-afdb-4d51-ade3-beb9385eebf5","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C49670"
"5048","Ohm","C42554","ohm","['ohm']","Ohm","A unit of electrical resistance equal to the resistance between two points on a conductor when a potential difference of one volt between them produces a current of one ampere. Ohm is also used to measure impedance and reactance for complex resistance. A measurement in ohms is the reciprocal of a measurement in siemens. (NCI)","False","db4b5140-b676-471e-8d7e-35824d3ac085","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66770/C42554"
"5049","Vital Signs Test Code","C66741","VSTESTCD","['Vital Signs Test Code']","CDISC SDTM Vital Sign Terminology by Code","The name given to the test that analyzes a particular set of vital signs including temperature, respiratory rate, heart beat (pulse), and blood pressure. (NCI)","False","fe28eaaf-3d4a-485b-8b83-2c177870c7ee","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741"
"5050","Body Mass Index","C16358","BMI","['Body Mass Index']","Body Mass Index","A general indicator of the body fat an individual is carrying based upon the ratio of weight to height. (NCI)","False","4adf646d-e45e-4837-865e-3bd9a845633e","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C16358"
"5051","Adipose Tissue","C12472","BODYFAT","['Adipose Tissue']","Adipose Tissue","A specialized form of connective tissue consisting primarily of adipocytes (fat cells), surrounded by a meshwork of collagen fibers.","False","b6b1765a-33a2-4806-a270-b613348287e5","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C12472"
"5052","Body Surface Area","C25157","BSA","['Body Surface Area']","Body Surface Area","A measure of the 2-dimensional extent of the body surface (i.e., the skin).  Body surface area (BSA) can be calculated by mathematical formula or from a chart that relates height to weight.  BSA is often an important factor in dosing. (NCI)","False","cb45fbc4-6434-403e-b5a3-6e91fcb43dc9","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25157"
"5053","Diastolic Blood Pressure","C25299","DIABP","['Diastolic Blood Pressure']","Diastolic Blood Pressure","The blood pressure after the contraction of the heart while the chambers of the heart refill with blood. (NCI)","False","86aea268-295e-4c01-9a70-20576727dd9b","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25299"
"5054","Body Frame Size","C49680","FRMSIZE","['Body Frame Size']","Body Frame Size","The categorization of a person's body frame into small, medium and large based on the measurement of wrist circumference or the breadth of the elbow. (NCI)","False","481186a5-9c55-4e58-9997-8232585482b3","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C49680"
"5055","Height","C25347","HEIGHT","['Height']","Height","The vertical measurement or distance from the base to the top of an object; the vertical dimension of extension. (NCI)","False","85b310a6-267a-4b99-a253-b650b786f85f","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25347"
"5056","Heart Rate","C49677","HR","['Heart Rate']","Heart Rate","The number of heartbeats per unit of time, usually expressed as beats per minute. (NCI)","False","1a261d85-65fa-40f2-bf3d-ac8575836f08","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C49677"
"5057","Mean Arterial Pressure","C49679","MAP","['Mean Arterial Pressure']","Mean Arterial Pressure","The mean pressure of the blood within the arterial circulation. The arterial pressure may be directly measured by insertion of an intra-arterial catheter connected to a transducer. The mean arterial pressure (MAP) can be calculated by subsequent analysis of the waveform. MAP can be approximated without an invasive procedure using the following formula: diastolic pressure plus 1/3 of the pulse pressure, where pulse pressure is systolic pressure - diastolic pressure. (NCI)","False","f5838db2-bbee-4350-9e88-6c87ecbb7ab2","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C49679"
"5058","Pulse Rate","C49676","PULSE","['Pulse Rate']","Pulse Rate","The rate of the pulse as observed in an artery, expressed as beats per minute. It can be measured at several anatomical sites, including the wrist, neck, temple, groin, behind the knees, or on top of the foot. (NCI)","False","86345392-688b-4685-9c6f-77a2436462e0","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C49676"
"5059","Respiratory Rate","C49678","RESP","['Respiratory Rate']","Respiratory Rate","The rate of breathing (inhalation and exhalation) measured within in a unit time, usually expressed as breaths per minute. (NCI)","False","3257488f-4c9a-4c7c-89d8-24941ea01435","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C49678"
"5060","Systolic Blood Pressure","C25298","SYSBP","['Systolic Blood']","Systolic Blood Pressure","The blood pressure during the contraction of the left ventricle of the heart.","False","f5234afe-f4ed-4cf8-a975-e468ba314390","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25298"
"5061","Temperature","C25206","TEMP","['Temperature']","Temperature","The property of a body or region of space that determines whether or not there will be a net flow of heat into it or out of it from a neighboring body or region and in which direction (if any) the heat will flow, perceptible by living organism as a somatic sensation of cold or heat. It is a measure of the average translational kinetic energy associated with the disordered microscopic motion of atoms and molecules. Temperature is measured in one of the three standard temperature scales: Celsius, Kelvin, and Fahrenheit. (NCI)","False","9dac263d-9e4e-4b4f-bf40-10a6f16542dd","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25206"
"5062","Weight","C25208","WEIGHT","['Weight']","Weight","The vertical force exerted by a mass as a result of gravity. (NCI)","False","7bb9c8df-c7a6-4394-8a73-db2851e571e8","dataset/cdisc/ct/sc/2007-06-05/sdtm/C66741/C25208"
"5063","Vital Signs Test Name ","C67153","VSTEST","['Vital Signs Test Name']","CDISC SDTM Vital Sign Terminology  by Name","The name given to the test that analyzes a particular set of vital signs including temperature, respiratory rate, heart beat (pulse), and blood pressure. (NCI)","False","996107c4-b81f-4923-9536-4d8126ec80a8","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153"
"5064","Body Mass Index","C16358","Body Mass Index","['Body Mass Index']","Body Mass Index","A general indicator of the body fat an individual is carrying based upon the ratio of weight to height. (NCI)","False","7b85b054-477f-46e6-a425-0b2b93fec29d","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C16358"
"5065","Adipose Tissue","C12472","Adipose Tissue","['Adipose Tissue']","Adipose Tissue","A specialized form of connective tissue consisting primarily of adipocytes (fat cells), surrounded by a meshwork of collagen fibers.","False","d0e73616-b0e3-446d-94e4-5f7ed3c6c621","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C12472"
"5066","Body Surface Area","C25157","Body Surface Area","['Body Surface Area']","Body Surface Area","A measure of the 2-dimensional extent of the body surface (i.e., the skin).  Body surface area (BSA) can be calculated by mathematical formula or from a chart that relates height to weight.  BSA is often an important factor in dosing. (NCI)","False","cefef071-efa8-4176-b0d2-bf2702da198c","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C25157"
"5067","Diastolic Blood Pressure","C25299","Diastolic Blood Pressure","['Diastolic Blood Pressure']","Diastolic Blood Pressure","The blood pressure after the contraction of the heart while the chambers of the heart refill with blood. (NCI)","False","720e98fd-ed18-44f3-b34d-f105200de8d6","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C25299"
"5068","Body Frame Size","C49680","Body Frame Size","['Body Frame Size']","Body Frame Size","The categorization of a person's body frame into small, medium and large based on the measurement of wrist circumference or the breadth of the elbow. (NCI)","False","fdfc3709-620c-491e-8fa5-b98adec0f7f8","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C49680"
"5069","Height","C25347","Height","['Height']","Height","The vertical measurement or distance from the base to the top of an object; the vertical dimension of extension. (NCI)","False","c09dfb30-57e1-4549-b362-5e9d26fa5587","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C25347"
"5070","Heart Rate","C49677","Heart Rate","['Heart Rate']","Heart Rate","The number of heartbeats per unit of time, usually expressed as beats per minute. (NCI)","False","971299d8-7a4f-4941-ab7f-5cf243c51fd0","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C49677"
"5071","Mean Arterial Pressure","C49679","Mean Arterial Pressure","['Mean Arterial Pressure']","Mean Arterial Pressure","The mean pressure of the blood within the arterial circulation. The arterial pressure may be directly measured by insertion of an intra-arterial catheter connected to a transducer. The mean arterial pressure (MAP) can be calculated by subsequent analysis of the waveform. MAP can be approximated without an invasive procedure using the following formula: diastolic pressure plus 1/3 of the pulse pressure, where pulse pressure is systolic pressure - diastolic pressure. (NCI)","False","e24499e8-ff4c-4f1a-b2f1-380b9e6aa065","dataset/cdisc/ct/sc/2007-06-05/sdtm/C67153/C49679"
