"id:ID","version","version_label","identifier","semantic_version","uuid"
"68252","11","2022-06-24","C171408","11.0.0","48e4ad6b-e149-4043-b2c7-be2646913982"
"68253","11","2022-06-24","C171413","11.0.0","087123f3-eb93-44af-b4fb-8f07182e1329"
"68254","11","2022-06-24","C171412","11.0.0","e59ced30-00f0-4791-ab1e-70951f219179"
"68255","21","2022-06-24","C141659","21.0.0","afa9ee1b-bf48-4aac-a709-299334726d3c"
"68256","21","2022-06-24","C141658","21.0.0","bcd3c7d6-c4b3-4f84-a460-7f525e9698d1"
"68257","44","2022-06-24","C101848","44.0.0","d51ed6e8-a850-40a3-8dca-fef85441a426"
"68258","33","2022-06-24","C119072","33.0.0","394ea07b-2b6f-4ebd-9c2f-9e05d186acf3"
"68259","33","2022-06-24","C119071","33.0.0","e1df454f-fa7d-42d4-8165-29fd8e9fde94"
"68260","13","2022-06-24","C166190","13.0.0","2f7d58d5-f20d-49c2-9af8-217deb45dbe2"
"68261","13","2022-06-24","C166189","13.0.0","76bb4849-752d-488f-b020-b52a5070fc0e"
"68262","44","2022-06-24","C100166","44.0.0","7ec06928-f074-429d-b2ff-e04b4ce771db"
"68263","44","2022-06-24","C100165","44.0.0","0a770f1b-d5e5-4262-81c8-90c38fa9f513"
"68264","118","2022-06-24","C66729","118.0.0","a6cd3ed3-f5bc-4133-8a12-fdf7b0a85354"
"68265","35","2022-06-24","C115408","35.0.0","b1164ea7-ce66-4ed8-b32c-7e0e188dab4e"
"68266","35","2022-06-24","C115407","35.0.0","00e642c2-f9a4-4d5b-936b-68ff113ec43c"
"68267","29","2022-06-24","C124302","29.0.0","2f7e55b0-d7bf-42b0-b91c-e33b72b85b12"
"68268","29","2022-06-24","C124303","29.0.0","330293e6-655f-4a8b-b8bf-38c4bb8857e0"
"68269","44","2022-06-24","C100160","44.0.0","090326d2-4884-4ba6-b3e4-16fd3bce0af3"
"68270","44","2022-06-24","C100159","44.0.0","74b38b67-58fe-475d-8d6d-a3a7466464d5"
"68271","36","2022-06-24","C116108","36.0.0","0bbe202a-9480-4dd0-a5c2-bd76519d867e"
"68272","36","2022-06-24","C116107","36.0.0","acf4c1d5-e3d5-4e69-8d68-effe991ba767"
"68273","81","2022-06-24","C66734","81.0.0","b794a88e-4fd7-43f9-93d5-b1660b3f1f35"
"68274","15","2022-06-24","C160924","15.0.0","661e2773-a6b8-4d24-9581-4f1770fb5c33"
"68275","24","2022-06-24","C132263","24.0.0","bc1b05a1-c54c-40c1-af58-fb5a3964c4a3"
"68276","24","2022-06-24","C132262","24.0.0","1c2e345c-6389-48e9-9679-b9d2afea8284"
"68277","15","2022-06-24","C160923","15.0.0","8af13e0c-1de7-46eb-986c-14936c9c498c"
"68278","13","2022-06-24","C165643","13.0.0","2363b3f7-4ea7-4117-9a35-99a460deb024"
"68279","72","2022-06-24","C66769","72.0.0","0e132b73-303f-4d23-84be-6b4e1201e0ef"
"68280","118","2022-06-24","C66731","118.0.0","1cca55a8-d758-47ab-a6cf-1a43efc491a2"
"68281","118","2022-06-24","C66732","118.0.0","d690117e-e622-4ede-9d02-e69518430cf4"
"68282","2","2022-06-24","C185740","2.0.0","8a2c6efc-45ba-4b91-8ff8-a1fe9db71112"
"68283","2","2022-06-24","C185739","2.0.0","2adaea1b-4819-42e9-95fd-86915ff6d30d"
"68284","2","2022-06-24","C185742","2.0.0","d58270ae-00d8-44db-9c6a-249c1c0c40b1"
"68285","2","2022-06-24","C185741","2.0.0","8de6dcf5-f14f-4234-b61a-2dd9ba7965c0"
"68286","38","2022-06-24","C111350","38.0.0","52ac70f7-c716-4c6d-8ab7-5904148e006e"
"68287","38","2022-06-24","C111349","38.0.0","d0b926ac-3561-4ef6-a9fb-85286be3c9e2"
"68288","6","2022-06-24","C177710","6.0.0","63de2d95-ae7e-4944-886c-c15f75c82f98"
"68289","6","2022-06-24","C177709","6.0.0","d2dece19-cc1d-43c3-a096-7d48b6a379f8"
"68290","6","2022-06-24","C177712","6.0.0","fd8b5d8c-e238-409a-9055-0c3ea7ac795f"
"68291","6","2022-06-24","C177711","6.0.0","ea41d201-d35b-4632-9492-ffe1ec5950c7"
"68292","6","2022-06-24","C177714","6.0.0","aee8cb79-82ca-4118-af57-8a566e9a3141"
"68293","6","2022-06-24","C177713","6.0.0","61bbd6ae-3570-4f69-ae20-dae4005d4ee3"
"68294","6","2022-06-24","C177718","6.0.0","95e8501b-0eb0-4354-b7b3-386e34c09c1b"
"68295","6","2022-06-24","C177717","6.0.0","a0e3982e-8d0f-43e2-ba44-dedfa61af7b6"
"68296","6","2022-06-24","C177716","6.0.0","2a2404d4-9367-4037-b64e-c140c00ddc1d"
"68297","6","2022-06-24","C177715","6.0.0","e1eda561-edf3-41e9-a8ed-89e72d1a0c27"
"68298","6","2022-06-24","C177720","6.0.0","001b0147-c22a-4691-9d70-0db8e830cf10"
"68299","6","2022-06-24","C177719","6.0.0","eb306eb0-87b0-4ce9-b185-918fea4dfbfb"
"68300","6","2022-06-24","C177706","6.0.0","29f63360-54d6-40ab-8a89-eb50b4c8bc44"
"68301","6","2022-06-24","C177705","6.0.0","10e87aac-fe29-462e-84a1-b0c7af63c824"
"68302","6","2022-06-24","C177708","6.0.0","c7787973-8517-4ba3-9e35-ef69087bea56"
"68303","6","2022-06-24","C177707","6.0.0","236b665f-352e-40a4-8e6f-64ff110f2ddc"
"68304","12","2022-06-24","C170527","12.0.0","b5de745e-c4e7-40a3-a989-fa6ee9796d7f"
"68305","12","2022-06-24","C170526","12.0.0","40778231-50ef-4cd8-aa7d-5f2abc65e3c8"
"68306","44","2022-06-24","C100156","44.0.0","1385176e-0d69-46b7-95e5-074b983f666b"
"68307","44","2022-06-24","C100155","44.0.0","a081f86a-b862-47b2-8186-81bf17c6f142"
"68308","7","2022-06-24","C176051","7.0.0","58ec0b80-4f13-4508-b48c-77e1b38f8e5a"
"68309","7","2022-06-24","C176050","7.0.0","a1ae5397-4031-49c2-b733-f8961d7e83d6"
"68310","72","2022-06-24","C66733","72.0.0","f684ff44-c38a-4d5d-b5fa-ebff21d3fe69"
"68311","38","2022-06-24","C112024","38.0.0","601b59c2-4b29-4231-9c8f-bc0c9042e311"
"68312","38","2022-06-24","C112023","38.0.0","d180a32f-058b-41e8-b887-aeb1c4b57ec5"
"68313","66","2022-06-24","C74561","66.0.0","455ae229-3a74-4e76-b2e3-90bf2c07b33f"
"68314","43","2022-06-24","C102587","43.0.0","5827b84b-4b30-4867-9e9d-2abc3f5f2f36"
"68315","24","2022-06-24","C132314","24.0.0","2fa3779d-81dc-4f31-8405-2c767f3f7f95"
"68316","60","2022-06-24","C78733","60.0.0","e64f921c-8946-4e89-8124-135787c23709"
"68317","60","2022-06-24","C78734","60.0.0","82c977c0-d1df-451d-9805-9d95e8d7c025"
"68318","39","2022-06-24","C106671","39.0.0","d3f18b06-2b99-4a49-a242-0d14279e95d2"
"68319","39","2022-06-24","C106670","39.0.0","1f6948f2-5885-4e16-b97a-51e8da55d746"
"68320","37","2022-06-24","C112449","37.0.0","72a767d7-3402-4504-ad77-2fcb4583d718"
"68321","37","2022-06-24","C112448","37.0.0","d2e1cf35-df45-49dd-9a11-eddb997c43ec"
"68322","37","2022-06-24","C112451","37.0.0","973717ce-3808-4e80-b8f9-abf3d146cfe4"
"68323","37","2022-06-24","C112450","37.0.0","f6f1850c-30f2-4a71-8423-c3535bee8ea3"
"68324","1","2022-06-24","C187462","1.0.0","39fbfd98-9ac8-422a-b99c-c52090a7dc2b"
"68325","1","2022-06-24","C187463","1.0.0","a97cd5a7-584d-4190-819b-dad5ff2a8092"
"68326","1","2022-06-24","C187454","1.0.0","775da988-8948-46f3-8ac7-209b26e3789a"
"68327","1","2022-06-24","C187453","1.0.0","acdaa457-30e5-44c8-beac-a81665ae976d"
"68328","33","2022-06-24","C119080","33.0.0","5c05b99d-2fc5-4180-a4a1-a0ef70b1012b"
"68329","33","2022-06-24","C119079","33.0.0","a3cd29cb-d69e-4d8a-b798-f6ae20e1cb64"
"68330","33","2022-06-24","C119020","33.0.0","2244ed84-c700-4e38-965f-f964c7517847"
"68331","33","2022-06-24","C119019","33.0.0","25f24a01-93e5-49d2-a6a6-041d18d65e04"
"68332","64","2022-06-24","C99077","64.0.0","1026c630-a78e-4af8-8642-f5f5121372cf"
"68333","12","2022-06-24","C170443","12.0.0","51b1ba6b-1ac1-4280-bc21-44f55a7202db"
"68334","66","2022-06-24","C74559","66.0.0","8f94c937-f289-4aa4-858c-c3ce0aa382f7"
"68335","42","2022-06-24","C103330","42.0.0","f7bbff98-f127-4e1c-ace5-468cd2552112"
"68336","29","2022-06-24","C124304","29.0.0","7d99a031-2857-4db5-8b96-0f27a2672f7c"
"68337","29","2022-06-24","C124305","29.0.0","9769cfc4-8521-405d-a4a5-fdd680e187b4"
"68338","29","2022-06-24","C124306","29.0.0","10df8e8b-dcaa-4f29-8fb8-de53a7ced22b"
"68339","43","2022-06-24","C101828","43.0.0","a43d1623-c703-4d6c-8c53-3122e4d46399"
"68340","42","2022-06-24","C101829","42.0.0","d51768d0-a14c-4921-8901-b682f0382b7e"
"68341","43","2022-06-24","C101852","43.0.0","93648538-e30a-4bf4-9e5e-6e3564ff1195"
"68342","19","2022-06-24","C150790","19.0.0","7f5db798-a2f5-42ce-91d5-95c7e9479f7c"
"68343","19","2022-06-24","C150789","19.0.0","09297013-f0a3-4865-b7d6-f77d24e9032f"
"68344","19","2022-06-24","C150792","19.0.0","70046510-b5b1-453e-a6d9-be778a5da7a0"
"68345","19","2022-06-24","C150791","19.0.0","0ecf78de-fccb-4328-aaa6-c030e0fbb124"
"68346","43","2022-06-24","C102579","43.0.0","7f08f347-026f-4efa-89f0-99fc2703cb2f"
"68347","35","2022-06-24","C115396","35.0.0","c3e487b2-416a-4b28-9a62-89e964cf0354"
"68348","35","2022-06-24","C115395","35.0.0","10c320cc-b291-4c45-ad31-b7969d391a0d"
"68349","41","2022-06-24","C103485","41.0.0","ad184a1b-c122-450a-ba7f-0e89c364d485"
"68350","41","2022-06-24","C103484","41.0.0","c14ed4f2-1164-4a26-a199-f1c9c1d1998f"
"68351","18","2022-06-24","C154457","18.0.0","4b59d957-d6f1-41f6-8c36-5b15a881f136"
"68352","18","2022-06-24","C154456","18.0.0","764c5cfa-4e13-44cb-b429-1d46336c3be6"
"68353","22","2022-06-24","C124662","22.0.0","5b68d28a-e9e4-4f0d-b90c-115dd08074f2"
"68354","22","2022-06-24","C124661","22.0.0","e360d421-265e-4528-9233-fa056bfb9264"
"68355","22","2022-06-24","C124664","22.0.0","f7483271-18c8-4423-916d-d437447af8ec"
"68356","22","2022-06-24","C124663","22.0.0","46948bbb-22e5-4d42-975e-4e518a3c33fe"
"68357","4","2022-06-24","C181175","4.0.0","e110a4b5-ab0b-40ec-92eb-9fe772ac141b"
"68358","5","2022-06-24","C179589","5.0.0","3c5e7056-2ab7-458d-ad95-2b2bbb03b686"
"68359","4","2022-06-24","C181170","4.0.0","eff421b0-e7f3-43a0-a62c-223571c190d0"
"68360","32","2022-06-24","C120987","32.0.0","306f81ab-84e9-49fb-a838-b4a7afba3be9"
"68361","32","2022-06-24","C120986","32.0.0","6d7d2a36-29b2-464a-ba3e-c6b348f6c9cb"
"68362","27","2022-06-24","C127352","27.0.0","73fa4577-b5d5-4076-9b4a-6972ffaeebeb"
"68363","27","2022-06-24","C127351","27.0.0","c0e4ea6e-50e8-4740-943f-4d5068bf189d"
"68364","27","2022-06-24","C127350","27.0.0","c4a9a90b-64a4-47d8-9171-49bb3a2dc972"
"68365","27","2022-06-24","C127349","27.0.0","6b4a12d9-d9ff-4352-837d-c170a8a5e631"
"68366","27","2022-06-24","C127354","27.0.0","d2baff28-a6ba-4d8c-b5fc-1b7177325063"
"68367","27","2022-06-24","C127353","27.0.0","16e9f3bc-8f00-493e-97e7-bed8eb32a446"
"68368","27","2022-06-24","C127358","27.0.0","829b51cf-a049-4fd6-9ef9-01a60fb96fa7"
"68369","27","2022-06-24","C127357","27.0.0","748470fc-41b4-4780-b7ba-1ffc9543ef45"
"68370","14","2022-06-24","C163391","14.0.0","f32f15a6-8225-442e-a737-ce0ed2119126"
"68371","14","2022-06-24","C163390","14.0.0","b61ce4fd-f445-43a2-988f-bf9cafe38a6a"
"68372","27","2022-06-24","C127356","27.0.0","f77183f6-4785-4a7d-84f6-d48f2f39959c"
"68373","27","2022-06-24","C127355","27.0.0","c601f4a7-8c87-4ca7-99f3-86a446596c94"
"68374","41","2022-06-24","C103479","41.0.0","921b875f-324d-4619-9a58-961527cc7a16"
"68375","41","2022-06-24","C103478","41.0.0","f223d113-a514-45c2-9c33-cc4721fe2ea5"
"68376","41","2022-06-24","C103475","41.0.0","06f79d29-f092-4e75-9a87-3885cd226c76"
"68377","41","2022-06-24","C103474","41.0.0","3da75061-5747-4eba-8f06-0f41ecbcba2c"
"68378","41","2022-06-24","C103477","41.0.0","e559be4e-33ac-4aff-92d5-1589acaab575"
"68379","41","2022-06-24","C103476","41.0.0","5c4e4814-aa07-4ed3-8f27-d50aa7cf26b3"
"68380","27","2022-06-24","C127360","27.0.0","0cb7e66b-a025-4551-be35-9b9108c4b9f9"
"68381","27","2022-06-24","C127359","27.0.0","019fee3c-e100-43f5-bba0-9dd129dc383d"
"68382","23","2022-06-24","C135692","23.0.0","045a7c3a-e49c-48b1-900f-39c8a80c8af8"
"68383","23","2022-06-24","C135691","23.0.0","9bb8580f-cb4f-4e30-a96d-d6220f65c276"
"68384","10","2022-06-24","C101823","10.0.0","41f9d79b-c470-4c2a-b3f4-62ba7e063b91"
"68385","10","2022-06-24","C101824","10.0.0","8c899d4b-85af-4f79-9d90-e00ce632445e"
"68386","10","2022-06-24","C101884","10.0.0","fa2a303f-bd48-4e8d-bb89-ce5ef99c0833"
"68387","10","2022-06-24","C101825","10.0.0","a00d4be4-b201-43a4-b242-4a8f5bde14d4"
"68388","11","2022-06-24","C100174","11.0.0","b6f1db50-4a41-466a-a885-e61597d29fe9"
"68389","11","2022-06-24","C100173","11.0.0","ba80f457-ebf0-4c7b-bc9c-b160ea782a87"
"68390","10","2022-06-24","C101826","10.0.0","ad55b71e-b86b-4e37-994d-5072b1394b9f"
"68391","10","2022-06-24","C101827","10.0.0","c676354e-d528-4d53-b5cc-286d9a4f76cd"
"68392","13","2022-06-24","C166186","13.0.0","fa3bb452-07c2-4b4e-875e-e567dfdbcac3"
"68393","13","2022-06-24","C166185","13.0.0","b2358678-9f61-4a0a-9cfa-dd43685f03d0"
"68394","35","2022-06-24","C115398","35.0.0","d29071a8-6723-4f77-bcba-36e6f9787591"
"68395","35","2022-06-24","C115397","35.0.0","e2d246f5-6bc9-412e-9d32-cb8d086ffcc4"
"68396","35","2022-06-24","C115400","35.0.0","d42937fd-2d4d-43c2-b1cd-e2b09247d475"
"68397","35","2022-06-24","C115399","35.0.0","a5582123-fee1-4a69-a561-59323b04f1ad"
"68398","44","2022-06-24","C101841","44.0.0","13176780-e439-48b6-bab5-43dd5ab2e81c"
"68399","29","2022-06-24","C124688","29.0.0","b3bf5003-943b-4d09-9dc2-e442283e6f64"
"68400","29","2022-06-24","C124687","29.0.0","0b2abc86-a79c-4406-b147-02c4ada5e288"
"68401","39","2022-06-24","C106657","39.0.0","9a902881-4693-4acf-9081-2a0574f94214"
"68402","39","2022-06-24","C106656","39.0.0","8b30d894-be71-4c73-b22d-b56f171490d2"
"68403","20","2022-06-24","C147548","20.0.0","ab74fea5-f249-4659-a998-64647ba820b2"
"68404","20","2022-06-24","C147547","20.0.0","472469f1-31a2-4b6d-aba0-7f2717559ef3"
"68405","20","2022-06-24","C147550","20.0.0","b50e279f-584b-45e8-ba22-22766751c262"
"68406","20","2022-06-24","C147549","20.0.0","22223b67-2880-46e0-ad2d-69a3140deb91"
"68407","29","2022-06-24","C124307","29.0.0","347ae928-4a93-479d-8e8a-141a971cf79f"
"68408","24","2022-06-24","C132525","24.0.0","f566883f-11e9-4b4c-b5e8-bebf38456fa6"
"68409","24","2022-06-24","C132524","24.0.0","d77545d9-7b13-48d5-abd5-ba8a4119b44e"
"68410","29","2022-06-24","C124308","29.0.0","409c979b-26c9-49f5-9b68-9d6542b8687f"
"68411","72","2022-06-24","C66735","72.0.0","ef68bd21-0a61-4560-a854-7b24d3459b1d"
"68412","91","2022-06-24","C66736","91.0.0","19f21d05-5ae2-4309-ab50-0f570fef1203"
"68413","91","2022-06-24","C66737","91.0.0","cb3c48b2-8347-45c1-aca7-7002840b0a9f"
"68414","72","2022-06-24","C66738","72.0.0","ad4bca43-f2ed-4c10-b4a3-9e609dcf17c3"
"68415","72","2022-06-24","C67152","72.0.0","8b423756-0dc2-4404-bc94-e6f48142302b"
"68416","91","2022-06-24","C66739","91.0.0","45eb959e-3c95-4857-a6df-242bc7b906df"
"68417","27","2022-06-24","C127266","27.0.0","94df04f9-ad35-4b6b-8598-12146d80f84e"
"68418","27","2022-06-24","C127267","27.0.0","441ac470-f4b0-4780-aebf-b557f35e5400"
"68419","48","2022-06-24","C96784","48.0.0","e6b7ecfe-38ef-47c3-b49a-7e6623bf08a6"
"68420","48","2022-06-24","C96783","48.0.0","3266acd3-f599-4930-9b6b-4facf3416c9f"
"68421","30","2022-06-24","C123650","30.0.0","7f9edad5-830d-4445-8cf6-ddc78faf55c4"
"68422","48","2022-06-24","C96779","48.0.0","9610d51c-80bf-4193-b42d-fa0137168807"
"68423","48","2022-06-24","C96778","48.0.0","99e0a371-219c-4082-83c5-a31c792c66c7"
"68424","29","2022-06-24","C124309","29.0.0","82b9a772-5aea-4728-b7dc-aa5b8e1610d4"
"68425","14","2022-06-24","C163027","14.0.0","18e61c2b-4784-49cd-bdb2-d3ff9ffa71f9"
"68426","14","2022-06-24","C163028","14.0.0","72a74a9f-b1ee-4ad8-8ce2-f057c2ed6f35"
"68427","18","2022-06-24","C154449","18.0.0","0c976f82-baab-4996-9244-73c170228881"
"68428","18","2022-06-24","C154448","18.0.0","458edcf6-39ec-4310-bb2a-4848c1971008"
"68429","43","2022-06-24","C100148","43.0.0","9b712bd6-0c17-4735-a4a2-ab174a4aa18b"
"68430","43","2022-06-24","C100147","43.0.0","91b47ad4-1151-442c-91f1-184d45616512"
"68431","114","2022-06-24","C71620","114.0.0","8bd70995-af15-4f21-8b0c-8b11623c5a67"
"68432","115","2022-06-24","C66770","115.0.0","2afebfaa-73f3-4ff0-9560-a0dc9648c6bd"
"68433","41","2022-06-24","C103489","41.0.0","c8bc15dc-e966-40ab-93b5-9060ee0df468"
"68434","41","2022-06-24","C103488","41.0.0","3819b3d5-4d7b-4273-be5d-5b6a82fc12b1"
"68435","25","2022-06-24","C129942","25.0.0","195338a4-fca7-4416-8495-502fd12a5227"
"68436","25","2022-06-24","C129941","25.0.0","251d0df5-fb95-4ec2-9629-3c15d2544ca4"
"68437","43","2022-06-24","C102590","43.0.0","c11c88ea-e9a3-4469-9b63-fbcc69b1442e"
"68438","21","2022-06-24","C142187","21.0.0","49cf3322-19e9-4a8a-814b-c61da5d6a577"
"68439","21","2022-06-24","C142189","21.0.0","51ac209b-f159-4818-b5c2-17b561adf55c"
"68440","21","2022-06-24","C141653","21.0.0","241cc96e-5f8d-4db4-bd4b-2bc53ac45dfd"
"68441","21","2022-06-24","C141652","21.0.0","4a804c1a-955e-4336-958c-a96599d6b0f7"
"68442","25","2022-06-24","C130241","25.0.0","fda7e4f1-5dfb-4e01-92ba-d1705fba9c75"
"68443","25","2022-06-24","C130240","25.0.0","d94412ab-44c0-455a-85b9-7c0fcb5760e4"
"68444","115","2022-06-24","C66741","115.0.0","1a555c64-eea2-4704-96e3-7fbbbe07a461"
"68445","115","2022-06-24","C67153","115.0.0","b22b54a4-c169-4259-b870-0277f05d8296"
"68446","35","2022-06-24","C117746","35.0.0","4641afd1-e2b3-4773-b5b4-aea4fcea0914"
"68447","29","2022-06-24","C124680","29.0.0","b4d9088a-04e7-4029-98ae-69ee3bca8954"
"68448","29","2022-06-24","C124679","29.0.0","0def40ae-a01b-4269-a3e6-7f96ebd1fbb2"
"68449","29","2022-06-24","C124674","29.0.0","19b0b1bc-6d67-42eb-84ed-176fd920d592"
"68450","29","2022-06-24","C124673","29.0.0","2c60cea1-09ef-4a90-9da9-0c243074f8f0"
"68451","29","2022-06-24","C124676","29.0.0","b746df8d-a551-489c-a788-78e959a0c037"
"68452","29","2022-06-24","C124675","29.0.0","5341d068-f914-477e-96b6-bf11c0b12b5f"
"68453","44","2022-06-24","C100176","44.0.0","5190c35b-c5b4-4ea9-bac9-9ed8829e8dcb"
"68454","44","2022-06-24","C100175","44.0.0","94c931f8-6b5b-4932-af69-8edf6f74db71"
"68455","25","2022-06-24","C130281","25.0.0","5052b394-435e-4a21-b222-65cfe7d7ca9f"
"68456","25","2022-06-24","C130280","25.0.0","0ffe6feb-5e6e-433c-8068-49036fade35b"
"68457","25","2022-06-24","C130275","25.0.0","f7f832c6-1c26-4802-b562-4e299f95907a"
"68458","25","2022-06-24","C130274","25.0.0","95453a65-466a-4daf-a09d-c950c0780813"
"68459","25","2022-06-24","C130277","25.0.0","18e000a1-ee87-4a55-a60f-a152996c8a12"
"68460","25","2022-06-24","C130276","25.0.0","1c52e8fd-7168-4dc2-bbdf-3c606f89b4ed"
"68461","25","2022-06-24","C130279","25.0.0","f5d2e4a2-792c-435f-97d8-bcf856f49b59"
"68462","25","2022-06-24","C130278","25.0.0","549b82ac-6fb3-4199-9e67-26bcfa8c6799"
"68463","25","2022-06-24","C130269","25.0.0","407c6b1f-676b-4b31-9c29-e3432b173f6a"
"68464","25","2022-06-24","C130268","25.0.0","f19b31ad-43ad-41fa-b238-bc7ab631e4e0"
"68465","25","2022-06-24","C130271","25.0.0","6b9decd9-1e9e-4068-a200-cf5c857d82fa"
"68466","25","2022-06-24","C130270","25.0.0","333c72f8-6128-4e5b-ba6a-cbabe84c7d70"
"68467","25","2022-06-24","C130273","25.0.0","b2fb6b86-dba8-42ad-a486-d6843bfb1704"
"68468","25","2022-06-24","C130272","25.0.0","3c3aa9f0-7af1-4481-aa3b-6762be489d30"
"68469","47","2022-06-24","SEND CT","47.0.0","ef5b78ec-9235-491a-a279-5cb6cb315505"
"68470","16","2022-06-24","C158118","16.0.0","422cc4f0-2d98-46ea-a05b-ed9d52fb5630"
"68471","119","2022-06-24","C66781","119.0.0","d5a8987a-7e32-4f38-ac46-21512711c419"
"68472","95","2022-06-24","C74456","95.0.0","7ab4bb30-547f-4d71-bc01-d46b9d9d4bca"
"68473","16","2022-06-24","C158119","16.0.0","00f202a9-8e7b-4661-916d-212671ca8661"
"68474","15","2022-06-24","C160927","15.0.0","e5651e45-d748-4f15-836d-edd779f4a5f8"
"68475","47","2022-06-24","C88026","47.0.0","4dc59dfa-7982-4384-8399-ad165702a2b2"
"68476","47","2022-06-24","C89960","47.0.0","1b8cd736-3c0e-4a7b-a997-9cdbfd4795b6"
"68477","47","2022-06-24","C89959","47.0.0","1a581701-d08a-45fc-8124-fb4317da8956"
"68478","47","2022-06-24","C89962","47.0.0","2cf6eb9e-9f67-42b8-b2f0-5cca7c58bbb7"
"68479","47","2022-06-24","C89961","47.0.0","9772632a-271d-423a-b985-5dfa6b15fb4f"
"68480","47","2022-06-24","C89963","47.0.0","521c9868-a314-4e7d-b7f8-841db8958a20"
"68481","6","2022-06-24","C177911","6.0.0","73097005-5aa8-4dbf-870b-5e7279c35a7b"
"68482","16","2022-06-24","C158120","16.0.0","fe37a5f2-59a7-4270-a8ce-65dfd4314c44"
"68483","16","2022-06-24","C158116","16.0.0","47ec206a-95fd-4e18-ac85-5a8f1711f51f"
"68484","16","2022-06-24","C158117","16.0.0","5bbaea5d-db3a-4142-95e6-5d58fdc9a5da"
"68485","15","2022-06-24","C160930","15.0.0","5bc4edf2-ae1e-4abc-9c41-30fe198b9b16"
"68486","32","2022-06-24","C120529","32.0.0","356f9345-2dc6-4320-a467-79a190bf5c93"
"68487","61","2022-06-24","C90018","61.0.0","66cb3eb8-13c6-4823-a126-08ec1456757e"
"68488","93","2022-06-24","C66786","93.0.0","3ff16f1d-15ea-4695-989b-ea937a74dbf4"
"68489","47","2022-06-24","C89966","47.0.0","d7fbd8b4-68dc-4d51-abf8-252de5cdeef3"
"68490","47","2022-06-24","C89965","47.0.0","2a779089-5168-4334-9b75-f63ae09468bc"
"68491","91","2022-06-24","C99074","91.0.0","2d655018-16c9-4431-9b7d-783977fd0de1"
"68492","32","2022-06-24","C120530","32.0.0","371cb2e2-3990-4b35-9aa7-c8b12c7a9416"
"68493","95","2022-06-24","C90013","95.0.0","0f3e3f26-e667-44e3-a84c-6c36546367ba"
"68494","115","2022-06-24","C71150","115.0.0","168f89aa-fdcb-4777-80d4-32382c2c965e"
"68495","115","2022-06-24","C71153","115.0.0","030391b0-1bcb-49f3-8bb2-b50977524497"
"68496","115","2022-06-24","C71151","115.0.0","6774340e-9aaa-4379-bc02-588a42657954"
"68497","115","2022-06-24","C71152","115.0.0","5e35a4a0-8bbf-42ee-9f33-c95294a9c171"
"68498","15","2022-06-24","C160929","15.0.0","5ce76a6b-c241-4567-a794-87a3e797c6eb"
"68499","29","2022-06-24","C124311","29.0.0","0bc531a2-a21f-4522-9aaf-f83a2a24f1ff"
"68500","29","2022-06-24","C124312","29.0.0","7d14ae54-e7a4-4db6-a48c-8cb174c92f86"
"68501","29","2022-06-24","C124310","29.0.0","37475481-376b-4cd5-8f57-da231bd96c4e"
"68502","29","2022-06-24","C124313","29.0.0","a7adaad8-c22f-40ea-9808-31b9e3c95b3c"
"68503","29","2022-06-24","C124314","29.0.0","ef2af56d-9d23-4947-b651-78a0f39f5d98"
"68504","29","2022-06-24","C124315","29.0.0","0a44396e-4694-4593-9f67-b94d3f76a7f7"
"68505","47","2022-06-24","C89970","47.0.0","f38942e3-cf79-4cea-9ff3-786e5e2f0288"
"68506","47","2022-06-24","C89969","47.0.0","45d03659-1bf6-4d27-9404-75a03b2bb51e"
"68507","115","2022-06-24","C71113","115.0.0","e8fdbc50-53e0-4195-9089-51c34f5e474f"
"68508","15","2022-06-24","C160931","15.0.0","f44e4f41-2838-4da1-9964-bbbf3a36c834"
"68509","29","2022-06-24","C124317","29.0.0","35682e3b-ee84-420a-a3c8-13a81aa6e8d9"
"68510","29","2022-06-24","C124316","29.0.0","dbe9336a-b7ea-419c-a3b0-e21af1498769"
"68511","29","2022-06-24","C124318","29.0.0","9439c45a-5e7e-4a81-8572-f59a80c6f894"
"68512","29","2022-06-24","C124319","29.0.0","519239e2-f993-483f-932c-aea8eb874fcc"
"68513","14","2022-06-24","C163029","14.0.0","aea05d16-a445-4dfc-9796-f7fbb25ed308"
"68514","120","2022-06-24","C65047","120.0.0","8ff43f63-b594-44be-9d3d-5cf7cef43ea9"
"68515","119","2022-06-24","C67154","119.0.0","55105157-d5ed-488f-b74f-58bdae1b3184"
"68516","91","2022-06-24","C99073","91.0.0","9e8cc940-d2b2-4247-900f-90cdd98c534e"
