"id:ID","version","version_label","identifier","semantic_version","uuid"
"60368","15","2020-11-06","C138250","15.0.0","66968559-32c8-41af-8c13-bddc57e0e28b"
"60369","15","2020-11-06","C138257","15.0.0","e89979d2-cd1e-4c69-a197-f1e7d2c0b946"
"60370","15","2020-11-06","C138256","15.0.0","1e89d5c2-d14f-4e4a-878d-329743415f6f"
"60371","15","2020-11-06","C138247","15.0.0","db77e983-7a2a-494c-98bb-03cbee4f5e60"
"60372","15","2020-11-06","C138246","15.0.0","39bc1637-8851-4335-aade-502688c216e7"
"60373","15","2020-11-06","C138253","15.0.0","735a7d6f-eb36-4029-af42-36058fc54ba4"
"60374","15","2020-11-06","C138252","15.0.0","6459934a-cba6-424c-9591-2ea36b31015a"
"60375","15","2020-11-06","C138259","15.0.0","9da5159d-077d-4dc6-830c-4280282fd3a3"
"60376","15","2020-11-06","C138258","15.0.0","c088c260-ce0d-4c41-9362-f1ac18e3a510"
"60377","15","2020-11-06","C138255","15.0.0","90aa0111-2e22-4ced-8e82-c2eea3d395de"
"60378","15","2020-11-06","C138254","15.0.0","c5045ad1-f745-4102-8217-2a78efecc6bb"
"60379","15","2020-11-06","C138261","15.0.0","b63ca062-acea-4ebd-bff1-51ca99b3983f"
"60380","15","2020-11-06","C138260","15.0.0","c4d15489-7946-402b-8796-fc1390a43959"
"60381","15","2020-11-06","C138217","15.0.0","5b8fc513-95ac-4966-9dc0-6cc02cd3ef29"
"60382","15","2020-11-06","C138216","15.0.0","3258d60f-39cd-4917-943d-c884387be55e"
"60383","15","2020-11-06","C138219","15.0.0","3548cf26-9be1-4427-88db-49999944fafb"
"60384","15","2020-11-06","C138218","15.0.0","b90476b0-bde2-445e-9322-241a60f6bab0"
"60385","104","2020-11-06","C66726","104.0.0","2d2188bb-aa25-44ec-bcbc-3a6620ef39cc"
"60386","30","2020-11-06","C114119","30.0.0","7afe2566-f593-4e02-ba07-fcb5fa6f6336"
"60387","29","2020-11-06","C116106","29.0.0","a9e8a686-31d4-4349-a138-ecdc89025ca6"
"60388","29","2020-11-06","C116105","29.0.0","0a271946-2b4b-4f5e-b1b8-ab4eb37bee45"
"60389","16","2020-11-06","C135010","16.0.0","958e42d6-0be6-48a9-a68b-e0c650343fe1"
"60390","16","2020-11-06","C135011","16.0.0","f338b767-7b86-4904-a544-620f5351c5a8"
"60391","80","2020-11-06","C95121","80.0.0","c80ef709-c511-4de7-9fea-cdbb923bfca4"
"60392","80","2020-11-06","C95120","80.0.0","689e8e0d-c6a8-4b97-8f0f-186b062a52b7"
"60393","76","2020-11-06","C99075","76.0.0","7d6b6ea1-01db-4be1-9abd-d6e6e78ccdc4"
"60394","100","2020-11-06","C71148","100.0.0","ddb31869-b218-45c7-a87a-6dafb4473c9f"
"60395","22","2020-11-06","C124686","22.0.0","160cc271-fa41-46e4-820c-ec3e26282e1d"
"60396","22","2020-11-06","C124685","22.0.0","320cf936-21b9-4d22-adc2-b24423710753"
"60397","36","2020-11-06","C102582","36.0.0","752d4411-d436-4b20-84d6-1c7016aa44c0"
"60398","37","2020-11-06","C101858","37.0.0","fcee8179-7307-4f93-b29a-359d13263a4c"
"60399","37","2020-11-06","C101856","37.0.0","e6ea792b-50b1-4e52-a05e-319d34f9e940"
"60400","30","2020-11-06","C114118","30.0.0","22477f32-0dfa-44ed-98c0-eec73d2e6fca"
"60401","16","2020-11-06","C135678","16.0.0","24dc0995-bf4e-4422-9c90-bd3e64ab4757"
"60402","16","2020-11-06","C135677","16.0.0","7ca3c98f-a641-47b3-8d15-e61947057d4a"
"60403","5","2020-11-06","C170447","5.0.0","2ca817bc-5e9a-44de-895e-7174f9561e3c"
"60404","5","2020-11-06","C170446","5.0.0","d0e650d3-78d0-4b36-9648-7ae099c5adc3"
"60405","9","2020-11-06","C158113","9.0.0","a940696a-41ca-4f5b-a500-91a0c3a54010"
"60406","18","2020-11-06","C130267","18.0.0","a5a268e8-ee99-4b8f-a288-700307255816"
"60407","18","2020-11-06","C130266","18.0.0","e0941261-7037-4f82-a453-e6641ea419fd"
"60408","18","2020-11-06","C130265","18.0.0","357a14cb-20a6-4c6f-8d4d-6caa2cd96147"
"60409","18","2020-11-06","C130264","18.0.0","634f5810-9d4f-4339-a2e9-f8b2fe00a7fa"
"60410","2","2020-11-06","C174052","2.0.0","fb399c9c-e4ff-4f55-b76c-16ee5fee952d"
"60411","2","2020-11-06","C174051","2.0.0","be954106-ee85-42e4-9efb-d2ba71fac4c0"
"60412","18","2020-11-06","C130249","18.0.0","69386f00-76f4-436c-8c9d-5b07078ef6f8"
"60413","18","2020-11-06","C130248","18.0.0","d05f7dba-9165-456b-b068-c0f616d3ae22"
"60414","18","2020-11-06","C130263","18.0.0","a018fb68-aea7-4064-bb7a-b6a325fdb6ad"
"60415","18","2020-11-06","C130262","18.0.0","b9c1893b-e41b-427c-acc5-ce862ccba7a2"
"60416","29","2020-11-06","C113862","29.0.0","acc9af40-6a2d-47af-8b7e-068f04ce8024"
"60417","29","2020-11-06","C113861","29.0.0","34977a03-0ec8-4a1d-ab1a-a7d6ed0113ee"
"60418","16","2020-11-06","C135700","16.0.0","a47bf802-c991-4d84-a0ff-6f455a0ba7c6"
"60419","16","2020-11-06","C135699","16.0.0","075e4a3a-9fad-4b3d-9bf3-5f0196bad070"
"60420","57","2020-11-06","C74457","57.0.0","57f3fe52-9594-4937-8624-43ddd4a6a5db"
"60421","32","2020-11-06","C128689","32.0.0","f0e31972-866d-421c-afd7-90b54acaf68c"
"60422","37","2020-11-06","C101864","37.0.0","15d21a85-1451-4b39-aa6e-1fb43f6133e1"
"60423","36","2020-11-06","C102584","36.0.0","ad5a3029-662a-440c-8325-62f3e4401707"
"60424","36","2020-11-06","C102583","36.0.0","ddd5847a-b56d-4b51-a224-f2e4e41a50a4"
"60425","53","2020-11-06","C78736","53.0.0","cea538d0-178b-4f9f-bd73-1adefbf3307a"
"60426","65","2020-11-06","C66728","65.0.0","1b057e31-3261-4ea3-bc80-89d0072e4a1b"
"60427","87","2020-11-06","C78737","87.0.0","5bb3f635-b552-4372-a491-63e69e212ee3"
"60428","38","2020-11-06","C100130","38.0.0","9c6b0ba7-a372-4708-b5db-0dbe6ee973c3"
"60429","33","2020-11-06","C106479","33.0.0","6dfb9ae8-b80e-4468-906d-c301b4c37f44"
"60430","33","2020-11-06","C106478","33.0.0","b53bfcc6-984e-4239-9f46-eb93f0efb9c4"
"60431","32","2020-11-06","C111106","32.0.0","a024bf48-84f3-4102-8669-a2cb3a281bdb"
"60432","32","2020-11-06","C111107","32.0.0","98cf5c21-307d-4daf-a1ab-1fb12ce49761"
"60433","34","2020-11-06","C103465","34.0.0","79cdbd93-1474-4e8d-849d-8a39660c116a"
"60434","34","2020-11-06","C103464","34.0.0","fdbf09dc-f6ae-4c86-9d93-3f598532df0f"
"60435","23","2020-11-06","C123655","23.0.0","c53e7392-4838-47d6-8884-88a76d510467"
"60436","23","2020-11-06","C123654","23.0.0","8a1b6a75-19b8-4cb3-a563-dfa820fd4a3c"
"60437","22","2020-11-06","C124672","22.0.0","a2966404-9d31-415b-b271-f709918453f4"
"60438","22","2020-11-06","C124671","22.0.0","635be4d3-51df-4394-b298-1c47c03f6a06"
"60439","4","2020-11-06","C171409","4.0.0","9cbe40b9-867a-4b96-9a2b-b14ea44ddfd6"
"60440","4","2020-11-06","C171408","4.0.0","8d746285-5cf7-439f-b1cf-f8ef924d26fa"
"60441","4","2020-11-06","C171413","4.0.0","9fc04712-b00d-4f85-a393-56f53850a5ad"
"60442","4","2020-11-06","C171412","4.0.0","781d6948-5086-4d97-a47f-937f20667540"
"60443","14","2020-11-06","C141659","14.0.0","dd5baf27-38e5-4f0f-9e54-2028f8c3178b"
"60444","14","2020-11-06","C141658","14.0.0","6af916ee-af90-4205-a6b2-78e38e2a5797"
"60445","37","2020-11-06","C101848","37.0.0","90084e6a-932b-4967-b43b-1aeacd2505ad"
"60446","26","2020-11-06","C119072","26.0.0","37ab9e2f-3190-4632-9aa1-0e1689eb58c4"
"60447","26","2020-11-06","C119071","26.0.0","b2624e49-09f3-432d-8c60-99f3468b64bc"
"60448","6","2020-11-06","C166190","6.0.0","5d8a8765-21cf-4451-bb4f-085c30a240b1"
"60449","6","2020-11-06","C166189","6.0.0","d2557e27-f372-4dcd-9617-a2b8795de462"
"60450","37","2020-11-06","C100166","37.0.0","05157dd6-04d3-4eb6-9dd2-407a80f9eaa4"
"60451","37","2020-11-06","C100165","37.0.0","09cb1f97-eff7-4afc-a427-1e638b9cb734"
"60452","104","2020-11-06","C66729","104.0.0","bcf17e63-0e3f-4ee1-9910-fee85800c686"
"60453","29","2020-11-06","C116108","29.0.0","c34fcfe5-eaa5-4c4e-8820-6d379f4a281c"
"60454","29","2020-11-06","C116107","29.0.0","a848e108-7a87-4231-a941-ab17d6dcf058"
"60455","74","2020-11-06","C66734","74.0.0","f6b2633a-3ef1-4844-a8b4-c903df6bfb9b"
"60456","8","2020-11-06","C160924","8.0.0","c26ab01f-b9a3-4c17-be40-f0ec326bf295"
"60457","17","2020-11-06","C132263","17.0.0","84343bec-baa8-434e-a82c-728747605bb6"
"60458","17","2020-11-06","C132262","17.0.0","20bcb620-ef2d-4d5b-9010-709274b86da0"
"60459","29","2020-11-06","C116111","29.0.0","64251e0b-39b9-4240-8913-09182c6c9b20"
"60460","8","2020-11-06","C160923","8.0.0","faa76611-e891-42a8-944a-e04b05bc0fac"
"60461","28","2020-11-06","C115408","28.0.0","89f3b92b-257d-4d02-a04d-556afabdeba8"
"60462","28","2020-11-06","C115407","28.0.0","da7dda48-4699-4c52-a822-56db98c739cb"
"60463","22","2020-11-06","C124302","22.0.0","4d043b09-580b-4015-b211-495eecf191b2"
"60464","22","2020-11-06","C124303","22.0.0","84f313d5-c804-4228-a935-b4fb845b38e9"
"60465","37","2020-11-06","C100160","37.0.0","c2ef0336-737d-492e-bd92-4f59d3172ca4"
"60466","37","2020-11-06","C100159","37.0.0","0bffd956-4be7-44c4-8e21-c119adf967aa"
"60467","6","2020-11-06","C165643","6.0.0","e404db70-34b4-43f8-b694-b09b9e5bc32e"
"60468","65","2020-11-06","C66769","65.0.0","0b818294-fcf4-4c75-9f80-aa0223600fcb"
"60469","104","2020-11-06","C66731","104.0.0","59b8c30b-3bf4-4439-b7ff-b8a77b689b77"
"60470","104","2020-11-06","C66732","104.0.0","8803408a-3cb2-4515-965c-c2b203796754"
"60471","31","2020-11-06","C111350","31.0.0","227163cd-b920-45c6-8296-52127303f555"
"60472","31","2020-11-06","C111349","31.0.0","98d189f0-fbb9-4660-ab18-44aeebc5da87"
"60473","5","2020-11-06","C170527","5.0.0","00b4b0e4-effa-4f60-a323-789fb250f692"
"60474","5","2020-11-06","C170526","5.0.0","4ca2971d-6abb-4127-97f7-54cd52b5c02b"
"60475","37","2020-11-06","C100156","37.0.0","71ca274c-2c53-4a9c-afae-0c7718ec9a43"
"60476","37","2020-11-06","C100155","37.0.0","b3055d72-0e81-42d1-ad93-9b2d1bd96051"
"60477","65","2020-11-06","C66733","65.0.0","a9775327-b347-42a8-9477-2202fc701820"
"60478","31","2020-11-06","C112024","31.0.0","cdcb0aca-9bff-477e-97d6-6741b257d3d4"
"60479","31","2020-11-06","C112023","31.0.0","d3349ed1-1414-4244-ad52-12e0db380781"
"60480","59","2020-11-06","C74561","59.0.0","7aed6ee2-3d4b-4203-8d94-fa1e9bbdcd39"
"60481","36","2020-11-06","C102587","36.0.0","32c2206e-725e-4325-9910-c0415f972b1d"
"60482","17","2020-11-06","C132314","17.0.0","23ace0a1-eaee-4e6d-8c20-7dec4d1b7bc9"
"60483","53","2020-11-06","C78733","53.0.0","ac8784ea-b728-4fda-ab03-bfb1f881f4fc"
"60484","53","2020-11-06","C78734","53.0.0","528a18ef-5d37-4cef-94bf-17bec0bdd62f"
"60485","30","2020-11-06","C112449","30.0.0","e3d02b02-b520-4965-bd82-0e06e6d55f24"
"60486","30","2020-11-06","C112448","30.0.0","01c57644-02ee-473d-8304-48b4110e74f6"
"60487","30","2020-11-06","C112451","30.0.0","8058b0a6-8ab6-4e73-bbad-f92dec919f7d"
"60488","30","2020-11-06","C112450","30.0.0","24841b10-451d-46d4-b7a6-b75647bb7f4d"
"60489","32","2020-11-06","C106671","32.0.0","c5461f67-c080-482c-b48c-550fc5cbb885"
"60490","32","2020-11-06","C106670","32.0.0","cbfa7173-a143-4669-a654-409ddcaef6ff"
"60491","26","2020-11-06","C119080","26.0.0","651b8bbb-65d8-4050-9c05-7aa19108a82d"
"60492","26","2020-11-06","C119079","26.0.0","5d5d31df-4797-4e93-85b1-b510f6568df2"
"60493","26","2020-11-06","C119020","26.0.0","693669af-e53e-409f-92c6-dfd7e326f7dd"
"60494","26","2020-11-06","C119019","26.0.0","2b8225fe-48c0-49a6-9860-05479d68ffd5"
"60495","50","2020-11-06","C99077","50.0.0","47d6202e-697c-4e20-bad3-163600155825"
"60496","5","2020-11-06","C170443","5.0.0","65c39a93-4143-4742-944a-06ba79c062b8"
"60497","59","2020-11-06","C74559","59.0.0","e7e5cc7d-d60c-4405-ba62-f0c5e24b4808"
"60498","35","2020-11-06","C103330","35.0.0","6f24477a-e84e-4278-86fc-9ee8f35c8405"
"60499","22","2020-11-06","C124304","22.0.0","201a2e39-2e1d-41b5-a07a-9b4a87e754f9"
"60500","22","2020-11-06","C124305","22.0.0","2336b460-db04-415a-bde2-5a998694e002"
"60501","22","2020-11-06","C124306","22.0.0","43b49c07-b5c3-48f7-bf4f-57d7713a7e40"
"60502","36","2020-11-06","C101828","36.0.0","71592708-4b89-4e4d-8802-ac4637b64c2f"
"60503","35","2020-11-06","C101829","35.0.0","a2c232e4-643e-4530-8c7a-3a9bb70e79be"
"60504","36","2020-11-06","C101852","36.0.0","4a9dfa42-6d53-4f38-96e7-0fbf55685dc4"
"60505","12","2020-11-06","C150790","12.0.0","6a3985b3-91a5-46d8-8b06-b5eee50d827c"
"60506","12","2020-11-06","C150789","12.0.0","20f12891-eae7-4b9c-bfe1-f593c0a67a4a"
"60507","12","2020-11-06","C150792","12.0.0","1225d220-0ca7-49d0-8767-36fbb190fa52"
"60508","12","2020-11-06","C150791","12.0.0","88fa8805-06d8-4747-a8a8-df0bd40896dd"
"60509","36","2020-11-06","C102579","36.0.0","481f9a84-429e-49b9-98d3-c2f96755b747"
"60510","28","2020-11-06","C115396","28.0.0","2f3f4599-3739-4d34-b6d3-3deebab909ee"
"60511","28","2020-11-06","C115395","28.0.0","5f6bf73a-479d-4d45-b7f4-dacf2d3c9746"
"60512","34","2020-11-06","C103485","34.0.0","b30db142-400a-4099-a42d-3a243eba6f12"
"60513","34","2020-11-06","C103484","34.0.0","4b80eab9-c77e-474c-af6e-584d0399e207"
"60514","11","2020-11-06","C154457","11.0.0","e48f8d55-2258-41fa-bf85-9371d65f43f3"
"60515","11","2020-11-06","C154456","11.0.0","ba9058a6-2341-4e68-ae71-ead21e533b7e"
"60516","37","2020-11-06","C101841","37.0.0","75eada48-f296-466b-96b3-6fa111dec0bd"
"60517","15","2020-11-06","C124662","15.0.0","5f7fb6fd-234f-4158-9609-15c187cdb825"
"60518","15","2020-11-06","C124661","15.0.0","cd856ba8-a9e5-495f-b5b3-b0985b715c35"
"60519","15","2020-11-06","C124664","15.0.0","a9af9fd4-5ebd-48f2-9dfc-3af3c0c454ee"
"60520","15","2020-11-06","C124663","15.0.0","43abe70b-c919-4124-8b30-f22947eb42b1"
"60521","25","2020-11-06","C120987","25.0.0","7b1a741c-04db-4ade-88ea-a8cf18261cf1"
"60522","25","2020-11-06","C120986","25.0.0","01088a40-b6c9-4944-ace6-02fe0b9ee9f7"
"60523","20","2020-11-06","C127350","20.0.0","d7404d0c-8205-4654-8a55-14ed590bd4be"
"60524","20","2020-11-06","C127349","20.0.0","763daabb-5a92-4538-b095-a9cc3c307c9e"
"60525","20","2020-11-06","C127352","20.0.0","c0af779f-d6dd-4746-8ba5-f6d600d984f3"
"60526","20","2020-11-06","C127351","20.0.0","0369ca68-c44c-4bf9-80ae-72a6c5e6bd42"
"60527","20","2020-11-06","C127354","20.0.0","98bf7a15-23a9-404e-b987-0daa992d856e"
"60528","20","2020-11-06","C127353","20.0.0","9bc53c0d-b860-449c-ba2d-10ea45109bb4"
"60529","20","2020-11-06","C127358","20.0.0","28c1dc3e-5612-47a5-8487-1b656bd7911b"
"60530","20","2020-11-06","C127357","20.0.0","2d51718b-5feb-465a-8f3f-0a580c2a1a8a"
"60531","7","2020-11-06","C163391","7.0.0","07f48bb6-d4c5-45c0-8661-ace82cafc5c2"
"60532","7","2020-11-06","C163390","7.0.0","7d0ce293-555a-4826-8a79-b9869878659e"
"60533","20","2020-11-06","C127356","20.0.0","29e34568-d679-4120-bf18-4e781e92bebc"
"60534","20","2020-11-06","C127355","20.0.0","3b1e24ff-4dcc-4450-8543-ac61c154235a"
"60535","34","2020-11-06","C103479","34.0.0","50844bb4-175b-4ae4-b046-5e82329da00c"
"60536","34","2020-11-06","C103478","34.0.0","04e78935-0a51-41f7-ba65-7dd4b28c04e5"
"60537","34","2020-11-06","C103475","34.0.0","a6c92ac3-95b4-4dfb-9e22-58549494fd95"
"60538","34","2020-11-06","C103474","34.0.0","7b1c3cd9-f1b6-43c2-af4d-318f6f90a7de"
"60539","34","2020-11-06","C103477","34.0.0","b5699800-28a7-46c2-92b9-5570afa096a3"
"60540","34","2020-11-06","C103476","34.0.0","73b0c30c-8346-4bfa-a2cc-13b89d68faed"
"60541","16","2020-11-06","C135692","16.0.0","9e86ea40-66f3-4317-8dc8-6130ba11652c"
"60542","16","2020-11-06","C135691","16.0.0","51f46df6-37b1-425c-af74-d68826d3ac98"
"60543","20","2020-11-06","C127360","20.0.0","52ed8145-47f4-4b3a-b529-0388d53388a8"
"60544","20","2020-11-06","C127359","20.0.0","90f48876-7f2e-40fa-850d-87ca529f1eb7"
"60545","6","2020-11-06","C166186","6.0.0","d2544cfb-eaac-4851-842a-cb3a27729d97"
"60546","6","2020-11-06","C166185","6.0.0","c3a0918a-4d96-4f20-96e8-2103377ff2f5"
"60547","28","2020-11-06","C115398","28.0.0","635faed3-f07b-4711-90ac-3572646d6f34"
"60548","28","2020-11-06","C115397","28.0.0","ccba6f35-50aa-4518-88aa-c944db97c48d"
"60549","28","2020-11-06","C115400","28.0.0","e077d13d-7185-450b-a3e7-aec7533bd76f"
"60550","28","2020-11-06","C115399","28.0.0","9de35327-b1e5-4b7f-98fb-8d642194ba79"
"60551","22","2020-11-06","C124688","22.0.0","d5450bfa-f1b0-4876-bb0f-38f5d19c6a98"
"60552","22","2020-11-06","C124687","22.0.0","a7460be6-0c1d-42a7-b79c-03045ec1ce72"
"60553","32","2020-11-06","C106657","32.0.0","99355d9b-4980-41ab-bd3e-58d04ef9e569"
"60554","32","2020-11-06","C106656","32.0.0","cb66f6e7-e767-4f3e-86cc-6261207190c4"
"60555","13","2020-11-06","C147548","13.0.0","69e9b293-cbba-484f-b840-ec1e71e23d75"
"60556","13","2020-11-06","C147547","13.0.0","1ad8255e-30bc-45c9-bdf6-5523a5b2e662"
"60557","13","2020-11-06","C147550","13.0.0","c2c9365c-638e-4dc0-aa30-5cdc844ae8d6"
"60558","13","2020-11-06","C147549","13.0.0","9aeb11e6-689e-47b8-ad76-eb912e25f26a"
"60559","22","2020-11-06","C124307","22.0.0","7bd72a4e-a4c5-4884-95b0-7ee09d4d10d8"
"60560","17","2020-11-06","C132525","17.0.0","00361360-03ff-4b5e-b043-03e81a83cc54"
"60561","17","2020-11-06","C132524","17.0.0","fdd80d44-fa4e-4a03-884c-6bb9502e84a6"
"60562","22","2020-11-06","C124308","22.0.0","1db9dca6-f6df-411a-a201-062357e73fa0"
"60563","65","2020-11-06","C66735","65.0.0","e81481ec-3e18-4683-b7a2-df64688e6f93"
"60564","77","2020-11-06","C66736","77.0.0","b0c551c4-cfcc-4b4b-a16a-cd907ba29647"
"60565","77","2020-11-06","C66737","77.0.0","1944c67f-d129-4f40-bf68-de25cc793d28"
"60566","65","2020-11-06","C66738","65.0.0","9740d63e-7d38-43c5-8c50-d6c44efd0486"
"60567","65","2020-11-06","C67152","65.0.0","94856209-ce94-4c37-b62b-ea817d5cd452"
"60568","77","2020-11-06","C66739","77.0.0","b59fbb58-bf7b-4f78-8be8-4a6da7efc3e8"
"60569","20","2020-11-06","C127266","20.0.0","6ae2e4e2-ebbe-4c8f-a2dd-c7196d1eb6b6"
"60570","20","2020-11-06","C127267","20.0.0","5343651a-cf55-4774-886e-b62890b89dab"
"60571","41","2020-11-06","C96784","41.0.0","8c9d0e99-8f4b-4f55-b9c5-965eef1e055a"
"60572","41","2020-11-06","C96783","41.0.0","b95e1ed0-aeba-46bc-9568-c0f420d084ca"
"60573","23","2020-11-06","C123650","23.0.0","b808657d-00bd-4ef0-a2e3-55251be83683"
"60574","41","2020-11-06","C96779","41.0.0","9e5a6165-5397-4dba-8371-8cdc231005ac"
"60575","41","2020-11-06","C96778","41.0.0","863b1265-c7ec-417a-95e2-a24655abb46e"
"60576","22","2020-11-06","C124309","22.0.0","6f84f0b9-620f-4c08-9b0c-b9dbc53d81ef"
"60577","7","2020-11-06","C163027","7.0.0","ee31578e-5611-4438-af3e-cb4968eb2ad2"
"60578","7","2020-11-06","C163028","7.0.0","c28bc188-508b-47f6-85ed-bb9d8b1582cb"
"60579","11","2020-11-06","C154449","11.0.0","be20e43f-b559-46e6-b9c7-8449c8a93511"
"60580","11","2020-11-06","C154448","11.0.0","1e2f0d83-1d05-4360-b054-b8c2277c8c6f"
"60581","36","2020-11-06","C100148","36.0.0","4da95c32-d1c5-4945-be63-d88644db63cb"
"60582","36","2020-11-06","C100147","36.0.0","41b43873-0290-4056-9605-04cc75a100e3"
"60583","100","2020-11-06","C71620","100.0.0","6f34470b-9c2f-49f9-aef6-b0922e3b47ae"
"60584","101","2020-11-06","C66770","101.0.0","ec436b91-4cea-4b08-a066-f6683b9df5b2"
"60585","34","2020-11-06","C103489","34.0.0","2d80704d-a4ac-4a43-814e-3363d3c926f9"
"60586","34","2020-11-06","C103488","34.0.0","f5ff452f-fa05-4e8e-b31f-fdd38313f8d0"
"60587","18","2020-11-06","C129942","18.0.0","07d81a4c-ea3d-408c-9dc1-d93b5284b966"
"60588","18","2020-11-06","C129941","18.0.0","d53e2ef5-bff6-46df-af77-5d14e24719bc"
"60589","36","2020-11-06","C102590","36.0.0","fac6b79b-f1ba-4321-9c86-6245cbf268f3"
"60590","14","2020-11-06","C142187","14.0.0","dde63e9d-d558-4347-b86b-b7edae9fc2d6"
"60591","14","2020-11-06","C142189","14.0.0","bbdf5c5a-5500-48aa-b1e8-76934a419b03"
"60592","14","2020-11-06","C141653","14.0.0","b1fd5d42-370b-4ac8-8b1e-bb8400848323"
"60593","14","2020-11-06","C141652","14.0.0","037cc5a1-2c23-4e4c-9cfe-61f3453e7273"
"60594","18","2020-11-06","C130241","18.0.0","9e9cb532-55b1-4e2a-9b57-527b202b6ca2"
"60595","18","2020-11-06","C130240","18.0.0","4050f02b-5e85-4ebc-a3e1-69b0a64db101"
"60596","101","2020-11-06","C66741","101.0.0","c81fffec-c378-464f-a1b8-2497208c0bdd"
"60597","101","2020-11-06","C67153","101.0.0","f7d8fbdd-e199-4af9-b638-78c53cf9d5a7"
"60598","22","2020-11-06","C124674","22.0.0","8d20b843-a370-4e61-8204-e1656421a760"
"60599","22","2020-11-06","C124673","22.0.0","130c6b20-10c1-4ce0-a717-017cbc420638"
"60600","22","2020-11-06","C124676","22.0.0","a815e57f-f292-4575-9880-e67bfa4c1fcb"
"60601","22","2020-11-06","C124675","22.0.0","355f04a9-21c4-4adb-b770-e01c66f16a56"
"60602","28","2020-11-06","C117746","28.0.0","139f0e9d-3b76-44b2-a6ee-bbe90cd8f71b"
"60603","22","2020-11-06","C124680","22.0.0","14937c56-5a79-468a-a987-23395a289f3b"
"60604","22","2020-11-06","C124679","22.0.0","68f0784d-f2ca-42f4-b810-48e360a1855e"
"60605","37","2020-11-06","C100176","37.0.0","60809944-efab-45b2-9054-86b2d801fdd8"
"60606","37","2020-11-06","C100175","37.0.0","13be450d-c308-4607-b003-642d48b0b90d"
"60607","18","2020-11-06","C130281","18.0.0","241d7e92-27fa-412a-acb1-3c31f9ede95d"
"60608","18","2020-11-06","C130280","18.0.0","873ddc19-8156-4cd3-9102-58a54a6f5d8a"
"60609","18","2020-11-06","C130275","18.0.0","6e113ac0-2131-4e54-b3cb-b952efe983a4"
"60610","18","2020-11-06","C130274","18.0.0","1c44195f-0e51-451b-9162-6fb339f73b44"
"60611","18","2020-11-06","C130277","18.0.0","35a79d10-b4bc-462f-b278-351500478a47"
"60612","18","2020-11-06","C130276","18.0.0","45d06f9b-9611-44f1-ae2f-c1c3ef7d0587"
"60613","18","2020-11-06","C130279","18.0.0","965e7a9f-fdb9-4fa1-bb04-6980112a9118"
"60614","18","2020-11-06","C130278","18.0.0","5716fc7d-123c-4e54-9400-a58b4867a1d6"
"60615","18","2020-11-06","C130269","18.0.0","fd316aca-9ded-4503-a325-233f4d24e066"
"60616","18","2020-11-06","C130268","18.0.0","57dde901-980a-4173-8ced-382a6f9a1a9e"
"60617","18","2020-11-06","C130271","18.0.0","a337229c-011a-43ee-ad97-5d930b5d3412"
"60618","18","2020-11-06","C130270","18.0.0","96ffd022-dec5-4436-867a-bb941ffe5796"
"60619","18","2020-11-06","C130273","18.0.0","490c35ce-3cbd-4276-8959-f83260738fad"
"60620","18","2020-11-06","C130272","18.0.0","2b094ab5-1e6b-4449-9525-462bfa446524"
"60621","40","2020-11-06","SEND CT","40.0.0","f418aa16-81b6-41ce-a060-cee4ad7b59c9"
"60622","9","2020-11-06","C158118","9.0.0","6733bca2-b770-4b57-b80f-ff56ab3c91f3"
"60623","105","2020-11-06","C66781","105.0.0","099b20a0-e887-4dcb-9467-094d16121d61"
"60624","81","2020-11-06","C74456","81.0.0","2c553b5b-66e2-4004-a0ff-ff09758c14be"
"60625","9","2020-11-06","C158119","9.0.0","932418c2-60bc-42f2-80fc-229b5a750973"
"60626","8","2020-11-06","C160927","8.0.0","4e5276c2-9962-435e-9267-ef8c1be741dc"
"60627","40","2020-11-06","C88026","40.0.0","e07c8922-9b1e-4b26-b642-83bfd194e0b2"
"60628","40","2020-11-06","C89960","40.0.0","36cbda46-1c30-47cf-b3c0-7575695595a4"
"60629","40","2020-11-06","C89959","40.0.0","bf646f57-62b9-4bbf-a0d6-72e6fba15593"
"60630","40","2020-11-06","C89962","40.0.0","dad2b40f-2548-436f-9c57-2cbeea41460e"
"60631","40","2020-11-06","C89961","40.0.0","14e30f68-010d-47dc-8a61-b53f3d86f58b"
"60632","40","2020-11-06","C89963","40.0.0","1f0a56aa-2a25-4470-9ae9-3d009ac5251e"
