"id:ID","version","version_label","identifier","semantic_version","uuid"
"14841","6","2022-06-24","C124312","6.0.0","160af1e3-90a6-4658-a06b-b5413a9ad4ef"
"14842","6","2022-06-24","C124310","6.0.0","f77f5a06-4d8a-4b58-9019-43a7957f2407"
"14843","6","2022-06-24","C124313","6.0.0","e395b65d-270e-420c-8c1b-1e141e0c73e4"
"14844","6","2022-06-24","C124314","6.0.0","5a3ee565-4d93-4a50-94a7-eb729ab614c5"
"14845","6","2022-06-24","C124315","6.0.0","abe9c211-e1f4-4175-b05e-2866d2abdd51"
"14846","6","2022-06-24","C89970","6.0.0","9e723e5c-abb7-4974-b43a-3b3172f36e6f"
"14847","6","2022-06-24","C89969","6.0.0","cd748a58-3a2b-4fd6-b38e-5b8f022306d6"
"14848","12","2022-06-24","C71113","12.0.0","3ae0dfc2-a945-4dc1-b9f8-4b3c799e2256"
"14849","6","2022-06-24","C160931","6.0.0","3e6e56f9-ac18-457f-8350-c271bbe03d3f"
"14850","6","2022-06-24","C124317","6.0.0","3bf6b39a-a7ec-4837-9569-3b00b669cbc8"
"14851","6","2022-06-24","C124316","6.0.0","9a3d6436-570b-489f-b832-a44d6d85ff99"
"14852","6","2022-06-24","C124318","6.0.0","ab258a06-847e-497c-8d2c-c5f4b40a59ff"
"14853","6","2022-06-24","C124319","6.0.0","64e21665-6c30-4092-b69b-7a7c6160d698"
"14854","6","2022-06-24","C163029","6.0.0","203a1897-fa74-4b3d-b2f8-52eb2ed7faaf"
"14855","12","2022-06-24","C65047","12.0.0","02cdf762-3123-41e7-853f-bfc23251d118"
"14856","12","2022-06-24","C67154","12.0.0","cab93ef2-a17d-43a4-bd04-04908ed55019"
"14857","12","2022-06-24","C99073","12.0.0","a0692f5c-e7ec-4ac0-9e2d-502ed089a759"
"14858","6","2022-06-24","C89972","6.0.0","d38a4704-a812-41ae-9eb8-db89398b975a"
"14859","6","2022-06-24","C89971","6.0.0","d007035d-8cac-407a-aaa9-cec0ead90d75"
"14860","6","2022-06-24","C89975","6.0.0","cacb417e-3b82-4619-948b-887e8ab8437c"
"14861","6","2022-06-24","C90017","6.0.0","8d6b5cac-0c73-486b-b4ae-3f86e6653447"
"14862","2","2022-06-24","C185848","2.0.0","b78d094a-0db6-4697-8284-405b0fb02d4e"
"14863","6","2022-06-24","C176226","6.0.0","529ffaf6-0979-493d-b6d5-3f359eb1a6a6"
"14864","6","2022-06-24","C88025","6.0.0","93e3a9df-c01f-4179-b01d-f6066a765bce"
"14865","6","2022-06-24","C90004","6.0.0","36a5c476-b2a0-407e-b3f7-fbea7a5d89a2"
"14866","18","2022-06-24","C66742","18.0.0","7223ab35-aade-4036-b198-18db60b35953"
"14867","6","2022-06-24","C120531","6.0.0","3083a870-f511-4438-a639-0a4841493c1e"
"14868","6","2022-06-24","C124320","6.0.0","ec092769-0c5e-4e2e-af23-62be2aeaa7b6"
"14869","6","2022-06-24","C124321","6.0.0","2674c391-9ad1-4037-a0d9-9f45fe7b4343"
"14870","12","2022-06-24","C66789","12.0.0","ebf699ad-5fd3-4f72-80d7-39e22d976899"
"14871","6","2022-06-24","C150810","6.0.0","544590ab-44a4-4d2f-8d84-60c584129033"
"14872","6","2022-06-24","C89977","6.0.0","3f76d18e-fbc2-42d6-868b-c97f85df040b"
"14873","6","2022-06-24","C89976","6.0.0","63186cd2-d7c0-477a-aec7-292e608da001"
"14874","12","2022-06-24","C66726","12.0.0","629f0616-ad8f-414f-8176-b5e07ee3ec04"
"14875","12","2022-06-24","C95121","12.0.0","d43294f1-a126-4f57-83c2-d5627f654c06"
"14876","12","2022-06-24","C95120","12.0.0","07f7c278-3b15-41e3-87cc-47d53195c86b"
"14877","12","2022-06-24","C85493","12.0.0","c0fc3c57-f86a-444c-bbec-4b28f6169fce"
"14878","12","2022-06-24","C85839","12.0.0","20b34da5-dd6f-42bc-b9ff-fcbba93c1aa8"
"14879","12","2022-06-24","C85494","12.0.0","4b0406e3-f549-4a1d-b796-90924330324d"
"14880","12","2022-06-24","C128685","12.0.0","7a565c0e-5c62-4d1c-adc9-ede5ba65fc92"
"14881","12","2022-06-24","C128686","12.0.0","66cb83c3-7e07-436e-a706-eb5b75666ee8"
"14882","12","2022-06-24","C128684","12.0.0","72d6d120-1db1-4cc4-acc9-80b010f3fc9c"
"14883","12","2022-06-24","C128683","12.0.0","a7f00f7c-83dc-43cb-8d1d-24997e0eae7e"
"14884","6","2022-06-24","C154684","6.0.0","3873110c-eaff-4eb9-86ac-3f7f989c3e52"
"14885","12","2022-06-24","C99075","12.0.0","0cf0dd1c-7528-4d5c-a5c6-7baedb5a4096"
"14886","12","2022-06-24","C71148","12.0.0","ce4af130-398b-4e09-9a2b-0f3971884a98"
"14887","6","2022-06-24","C124323","6.0.0","08060d58-9d76-4f2b-8937-e9116b3fc8df"
"14888","6","2022-06-24","C124322","6.0.0","afe0e0d7-da7c-496e-9a6b-d7d32dfd1e0f"
"14889","6","2022-06-24","C124324","6.0.0","66fe4908-19bb-40bb-9b04-81f397fc3a7b"
"14890","6","2022-06-24","C124325","6.0.0","65b2ee07-120f-41f4-b79f-d992ec0216a2"
"14891","6","2022-06-24","C158121","6.0.0","a92b6e89-b7f7-46b2-ab2b-f3344b16f55b"
"14892","6","2022-06-24","C158122","6.0.0","7d24d503-cf19-4027-8278-079dea1b93da"
"14893","6","2022-06-24","C160928","6.0.0","931db66c-5551-4695-8d9c-c12307daff29"
"14894","12","2022-06-24","C78737","12.0.0","196ad856-41fc-4e68-9656-a5e33ceca02c"
"14895","6","2022-06-24","C158123","6.0.0","28c92d64-510e-4a0a-b6b1-64de912ffb49"
"14896","12","2022-06-24","C66729","12.0.0","38fa1a7e-9ad7-4d9f-bf0c-808759f5ad43"
"14897","6","2022-06-24","C120532","6.0.0","1f252ec7-23d7-4f6b-b13b-b9cb5ccc44f1"
"14898","6","2022-06-24","C120533","6.0.0","83c8646a-96f9-455e-8d74-3f090015b2bc"
"14899","3","2022-06-24","C184332","3.0.0","91482d99-86b4-4485-83c3-d64bf53c3639"
"14900","6","2022-06-24","C111113","6.0.0","90cd84fa-b8bd-40f0-b583-e026178b0115"
"14901","6","2022-06-24","C90012","6.0.0","590afdf9-3abc-49d7-9b53-a8170fdeb167"
"14902","2","2022-06-24","C185849","2.0.0","18be1d54-0d29-43c7-9df7-20ae0c5e1a88"
"14903","6","2022-06-24","C89982","6.0.0","c453a2dc-49a6-4e61-91ca-a9d266abf5fe"
"14904","6","2022-06-24","C163030","6.0.0","f6172135-2151-4a10-a3f5-05af4aad11e2"
"14905","6","2022-06-24","C163031","6.0.0","537d2dd7-2d38-48a1-9f81-57d32cb75a71"
"14906","6","2022-06-24","C89974","6.0.0","b77f78f0-5409-4ffa-98e5-18e7532302e7"
"14907","6","2022-06-24","C89973","6.0.0","e0ea72c6-faa4-4870-ae2e-f95bd9e777f3"
"14908","6","2022-06-24","C120534","6.0.0","b46e5b59-f6f8-4d2a-884a-0175f86d9f90"
"14909","6","2022-06-24","C120535","6.0.0","29925713-ea06-455c-bf85-f835598a9275"
"14910","6","2022-06-24","C90000","6.0.0","f5679a71-6487-4a05-87c8-ac527bf0c42b"
"14911","6","2022-06-24","C90003","6.0.0","33d2d38e-598a-4c48-a7e0-8e966d853aa8"
"14912","6","2022-06-24","C89981","6.0.0","05dbb92e-8936-43dc-adf6-433d1d4370cd"
"14913","6","2022-06-24","C89980","6.0.0","ab9f29e1-c174-4970-94d0-0d50e4550e28"
"14914","6","2022-06-24","C90009","6.0.0","bb7fa8ac-9388-4dbe-a732-0460fae75f05"
"14915","6","2022-06-24","C90007","6.0.0","9a7664a6-15ea-48ec-91cd-4c581ad3fa29"
"14916","6","2022-06-24","C120536","6.0.0","7d64e1f0-40d8-4d70-b366-fd2076957670"
"14917","6","2022-06-24","C120537","6.0.0","110a57c8-829b-4688-967c-05897478a2b9"
"14918","12","2022-06-24","C66731","12.0.0","0f1c010c-16c5-42fe-b955-bb3b1c62a50a"
"14919","12","2022-06-24","C66732","12.0.0","14123f85-f4e3-4f82-8994-9c5ebadee9a1"
"14920","6","2022-06-24","C158124","6.0.0","a90d098e-c8ff-425b-9eab-3f328c77ac14"
"14921","6","2022-06-24","C77808","6.0.0","b7ad24a7-78a1-4aa7-afd3-bda29bdf6b6d"
"14922","6","2022-06-24","C77529","6.0.0","fbb0a000-fdc7-4b07-a8fd-6ab4df30db74"
"14923","6","2022-06-24","C89968","6.0.0","8fe02983-7e27-4198-b95c-6a9bae9d6309"
"14924","6","2022-06-24","C77530","6.0.0","2f275a4d-cd78-4ae7-9cd5-d9f1d3767629"
"14925","6","2022-06-24","C90002","6.0.0","ab02e814-2430-4175-ba1d-b27f26d005f3"
"14926","6","2022-06-24","C89967","6.0.0","35a94bc1-4bf0-4067-b86a-fccac6b0ac99"
"14927","6","2022-06-24","C158125","6.0.0","eba8f91c-450a-4894-b2ef-768c2dd5f057"
"14928","4","2022-06-24","C181166","4.0.0","6ce518a1-c1eb-4a9b-83e0-8292716facac"
"14929","6","2022-06-24","C90006","6.0.0","ff570ece-c585-4203-bb3a-5fc8a5c34ede"
"14930","6","2022-06-24","C90005","6.0.0","4657fcc8-7342-4f74-b595-78e3ff471c3f"
"14931","12","2022-06-24","C71620","12.0.0","25c855de-c61f-43de-b968-603e20364752"
"14932","12","2022-06-24","C66770","12.0.0","9b9ea923-f71d-477b-acc3-b76aa14a5a6c"
"14933","12","2022-06-24","C66741","12.0.0","5e8d2a34-6a5c-4c34-bd22-0b3411883f9e"
"14934","12","2022-06-24","C67153","12.0.0","918f2312-e763-48ef-bc8e-8e2787099413"
"14935","6","2022-06-24","C132321","6.0.0","2eecef98-a1d2-40c1-baf5-d2c8d62b9b2d"
"14936","7","2022-09-01","CT","7.0.0","6de4348a-366c-4539-bba6-c92e29232130"
"14937","1","2022-09-01","TEST-CODES CT","1.0.0","31c9b73a-f843-4c2d-91c8-c84df09b2c3f"
"14938","1","2022-09-01","D000001","1.0.0","4dadb20f-82b4-4578-9394-50b6bfdb9f55"
"14939","8","2022-09-30","CT","8.0.0","bc4c041b-b943-485b-bc8a-23d23462b0ea"
"14940","6","2022-09-30","CDASH CT","6.0.0","a64708b0-7eda-485a-bec3-b808574c2111"
"14941","6","2022-09-30","C78418","6.0.0","4207b1c8-ea40-4c4e-990a-f70404d97b0e"
"14942","6","2022-09-30","C78417","6.0.0","1ff963d0-c947-49f5-8d44-b7ebf4030b29"
"14943","6","2022-09-30","C78419","6.0.0","22b60680-3c85-45a7-b0ef-f2b9bb943b85"
"14944","6","2022-09-30","C78420","6.0.0","5b4d9582-0e5f-4e51-8725-8f7fb2d92857"
"14945","6","2022-09-30","C78422","6.0.0","3dd7f9d3-0443-4232-8ec6-25c2cf4884a4"
"14946","12","2022-09-30","C128690","12.0.0","71e4841d-20f7-467c-8091-b918cdf50e73"
"14947","6","2022-09-30","C78426","6.0.0","10d045d7-b41d-4e2c-9678-823009b1fd60"
"14948","6","2022-09-30","C78745","6.0.0","bf47b7fa-c549-416a-9c3a-e9346e03c033"
"14949","6","2022-09-30","C78425","6.0.0","86af80db-65f2-4c47-a722-e73ce9ee4ff4"
"14950","8","2022-09-30","C181165","8.0.0","8e5d7af7-6e0c-46cc-bc2d-7ae08e07557b"
"14951","12","2022-09-30","C128689","12.0.0","d2d5c72d-ffb0-4b26-85ef-7de4bfb2800b"
"14952","6","2022-09-30","C177909","6.0.0","f65fd17f-750d-4091-ab15-b53d794894fd"
"14953","4","2022-09-30","C181164","4.0.0","ad7f3392-24d6-4035-a1a5-ac06cd30bf15"
"14954","4","2022-09-30","C181163","4.0.0","ef07c07a-42d9-4f71-bce1-eee163c03991"
"14955","6","2022-09-30","C83004","6.0.0","aef1232b-1db3-43a5-8484-7dfaec19fc87"
"14956","6","2022-09-30","C78428","6.0.0","78796108-502c-45c5-8786-361a3fe5590a"
"14957","6","2022-09-30","C78427","6.0.0","a13efb43-52fa-48c2-807c-9d1fa64527ba"
"14958","6","2022-09-30","C78421","6.0.0","3adb79c7-8220-464c-9ab0-cb4bc5a0f9c7"
"14959","6","2022-09-30","C78429","6.0.0","b53c30ab-7322-4fe7-9004-4668bf8fc54b"
"14960","6","2022-09-30","C78423","6.0.0","69dfc460-792a-494c-b03c-0d85bd2b7678"
"14961","6","2022-09-30","C78430","6.0.0","f8271e71-bc3e-494c-bcdb-f8406373eae8"
"14962","6","2022-09-30","C78431","6.0.0","82188212-044c-4dd3-ae5a-89241d59d442"
"14963","1","2022-09-30","DDF CT","1.0.0","67ec7b32-9356-41f8-a25e-edaac208417b"
"14964","1","2022-09-30","C188714","1.0.0","e05ba670-d16f-4c39-ba78-3ff05071a6f1"
"14965","1","2022-09-30","C188720","1.0.0","94381394-4dee-4c5e-a77e-ae058ab1f3e3"
"14966","1","2022-09-30","C188699","1.0.0","62d850bc-b60e-4b34-bf6b-f6d065e2a59c"
"14967","1","2022-09-30","C188722","1.0.0","09431af5-9f38-4393-966a-68b557bad3a9"
"14968","1","2022-09-30","C188713","1.0.0","ddf243f8-8fcb-43b4-b3bb-7d14177c4ac7"
"14969","1","2022-09-30","C188708","1.0.0","eedded1f-716b-4205-9893-0eec8e255afc"
"14970","1","2022-09-30","C188698","1.0.0","71360045-e3f7-4f0d-8231-3a77540a6b3d"
"14971","1","2022-09-30","C188719","1.0.0","773b2860-c697-4f40-84c4-39101a0cd2f2"
"14972","1","2022-09-30","C188705","1.0.0","3c5b6b8d-65c6-437b-85e4-40725852416c"
"14973","1","2022-09-30","C188721","1.0.0","dcec5b67-08d9-45cf-9507-e461efd31773"
"14974","1","2022-09-30","C188704","1.0.0","27cbd34f-cb4d-4e8f-8252-ccfae7d01888"
"14975","1","2022-09-30","C188707","1.0.0","1b5b3d5c-f8e2-4299-bb5d-3c6523dc8b60"
"14976","1","2022-09-30","C188702","1.0.0","b6628c08-4960-4e9a-83b8-3a652e65c7b4"
"14977","1","2022-09-30","C188716","1.0.0","0567c105-75e5-4f16-8fdf-422c1d54591c"
"14978","1","2022-09-30","C188709","1.0.0","f030bc11-14e5-46ce-800c-0dc606520feb"
"14979","1","2022-09-30","C188715","1.0.0","6bdbfdbb-b5c6-4b96-bdc1-e367c3d3687c"
"14980","1","2022-09-30","C188703","1.0.0","fdbd96c4-84b6-4927-be4f-0122063f9f4e"
"14981","1","2022-09-30","C188706","1.0.0","602070f5-6f14-4178-ad76-5cfbe66afc6c"
"14982","1","2022-09-30","C188711","1.0.0","b7a11f0c-58ed-480c-816c-ae92a020c3a7"
"14983","1","2022-09-30","C188710","1.0.0","10ed0e31-ae85-454a-ad92-32649dd20511"
"14984","1","2022-09-30","C188701","1.0.0","7591d9a1-0b22-477e-9f2c-234320851e21"
"14985","1","2022-09-30","C188700","1.0.0","8c99f6a1-3b4f-489c-8065-b1c72f101e47"
"14986","1","2022-09-30","C188712","1.0.0","0d0f2050-dd97-4282-9e30-3530aef11531"
"14987","1","2022-09-30","C188717","1.0.0","fdbf162f-28d0-4c57-a16b-fefa545ba2c5"
"14988","1","2022-09-30","C188718","1.0.0","305dd539-de34-4aa0-bedf-781a6d144cb8"
"14989","1","2022-09-30","C188728","1.0.0","4848297f-e836-4ff2-b479-2b61227fc01a"
"14990","1","2022-09-30","C188726","1.0.0","e8d31f57-b11c-4327-9501-646915f2bc6c"
"14991","7","2022-09-30","C127262","7.0.0","73571865-d471-445c-82f7-d5fd8a7d42b4"
"14992","7","2022-09-30","C99079","7.0.0","0fbc317b-bb15-4b56-b52d-0d986a9548aa"
"14993","13","2022-09-30","C99076","13.0.0","6bc6dcf1-87cf-4418-89e4-d5ad4e2adaa3"
"14994","7","2022-09-30","C171445","7.0.0","1e9f1561-5ff2-4c3e-961d-f4fa4c9b1720"
"14995","1","2022-09-30","C188725","1.0.0","6e889ac9-ada7-451f-ad17-b14986a432c8"
"14996","1","2022-09-30","C188724","1.0.0","41cbaf07-584b-4f4b-9070-60114d8614fd"
"14997","1","2022-09-30","C188723","1.0.0","067d0867-cc98-4cde-a918-390e37548b67"
"14998","1","2022-09-30","C188727","1.0.0","476e5d8e-1548-491a-aff6-19b10221cec5"
"14999","13","2022-09-30","C99077","13.0.0","e618e965-876a-41c0-abfe-2a544ddebc95"
"15000","13","2022-09-30","C66736","13.0.0","7bc47f35-f50d-432b-bee5-82d5d6a0b3f1"
"15001","13","2022-09-30","C66737","13.0.0","4eeeab1e-a4ef-4119-b4d0-695a6fd5e229"
"15002","13","2022-09-30","C66739","13.0.0","3b71a3b2-ecf8-443f-a9c0-204bb294209c"
"15003","5","2022-09-30","DEFINE-XML CT","5.0.0","be24a9d0-fa6b-4926-a680-913f929546a5"
"15004","5","2022-09-30","C165635","5.0.0","ad74e112-d821-4446-b1b9-05069781daa4"
"15005","5","2022-09-30","C177903","5.0.0","dbe8a7da-8b8d-495e-9552-436032f712ee"
"15006","5","2022-09-30","C176227","5.0.0","acc36921-101a-4b39-8637-8a7ccd10e9fe"
"15007","5","2022-09-30","C117745","5.0.0","43b16e1b-8935-414c-b0cb-03545350db93"
"15008","5","2022-09-30","C117744","5.0.0","0cb85f12-36ba-46d2-8e85-ff44a6943c3c"
"15009","5","2022-09-30","C172331","5.0.0","321e7249-c579-457b-ad0b-75137b1376d4"
"15010","11","2022-09-30","C66788","11.0.0","75839078-9983-4299-abe0-543394e5c376"
"15011","5","2022-09-30","C103329","5.0.0","2cb1580f-fc8d-47d3-b2ee-e090c8642ec5"
"15012","5","2022-09-30","C170448","5.0.0","12239f87-913c-4b0c-a813-fd1030865ba9"
"15013","5","2022-09-30","C170450","5.0.0","2fa53ab3-f376-46fe-82e6-ad9ce8fedd95"
"15014","5","2022-09-30","C170449","5.0.0","4b72eea6-3ec5-45b9-a674-bd82b2f804bc"
"15015","5","2022-09-30","C170452","5.0.0","144cfe8c-1737-423c-9e8b-14ce34aca46d"
"15016","5","2022-09-30","C172332","5.0.0","4924aa90-5c8f-4869-a2f3-4c303c0dc9ca"
"15017","5","2022-09-30","C170451","5.0.0","f7d251fa-aaeb-4706-b98f-7a5069c24bf7"
"15018","7","2022-09-30","PROTOCOL CT","7.0.0","923f9936-b48e-4114-95f4-1995ea2cb2b6"
"15019","6","2022-09-30","C179587","6.0.0","c7740f2f-525f-4ee5-ba41-94057f8f4c67"
"15020","7","2022-09-30","C142191","7.0.0","ff9a427d-a218-445d-87ed-c6a76ec70b89"
"15021","7","2022-09-30","C139020","7.0.0","db82ae4f-0c48-4c95-bb27-1dcc93372df3"
"15022","7","2022-09-30","C170440","7.0.0","b2d1f776-f4fa-4a9b-bb41-f315d0266f4a"
"15023","7","2022-09-30","C170441","7.0.0","bc643dfe-991a-4a0c-9035-c7460bbb1275"
"15024","2","2022-09-30","C187682","2.0.0","3f95d6e4-9863-406d-84af-43cdde86ba97"
"15025","2","2022-09-30","C187683","2.0.0","50c82bbf-1beb-424d-b28f-9018417f526b"
"15026","4","2022-09-30","C184334","4.0.0","6cffb4a9-cd5b-47b2-914d-06d1e6f12ca9"
"15027","7","2022-09-30","C177906","7.0.0","3742995f-7a1d-490e-86cd-a13bac9334d7"
"15028","7","2022-09-30","C177907","7.0.0","6e39554c-f89c-4aeb-ae05-d00621f88592"
"15029","7","2022-09-30","C177905","7.0.0","387691f4-1d08-4693-b05d-3867bcb35af3"
"15030","14","2022-09-30","C99076","14.0.0","8148330b-8af2-4205-a8bc-85fb1cb3ab0f"
"15031","13","2022-09-30","C99078","13.0.0","46323e01-3fbd-4960-9b07-3db6a48f121c"
"15032","19","2022-09-30","C66742","19.0.0","d57290c7-116b-4f5a-8c6c-71ee4305dfcd"
"15033","13","2022-09-30","C127259","13.0.0","dcb3c606-d3fa-4e4f-84e8-4384e93f0e2b"
"15034","7","2022-09-30","C165641","7.0.0","edb140b9-fbca-4f18-8941-3b460172fda6"
"15035","7","2022-09-30","C170442","7.0.0","a25780e6-ac2b-485d-85aa-a1baa854376e"
"15036","7","2022-09-30","C165642","7.0.0","7a73caf9-bcce-4d2b-af05-5536704c9aa6"
"15037","7","2022-09-30","C147068","7.0.0","24c5a14c-414a-4df2-b186-5dd7bfef62b5"
"15038","7","2022-09-30","C132308","7.0.0","4e2192ab-6faa-49e9-b297-149c306e44e1"
"15039","5","2022-09-30","C181167","5.0.0","7dfba337-3ad3-43b9-a2b6-6bf1b5974a4d"
"15040","7","2022-09-30","C154681","7.0.0","009ce6ab-f8ad-421d-ab42-be385de26bf1"
"15041","7","2022-09-30","C132310","7.0.0","8cbb9eff-381c-4bb5-902e-7a91e965df64"
"15042","5","2022-09-30","C181168","5.0.0","7bc5d7e2-f613-43be-a14d-19e6b6b2da0f"
"15043","7","2022-09-30","C147069","7.0.0","f8aabd55-48b5-45ce-a740-82d713efb98f"
"15044","4","2022-09-30","C184333","4.0.0","e3de0fcd-97dd-4213-a838-7f7d4734d662"
"15045","7","2022-09-30","C172329","7.0.0","cbbf5991-f785-457c-a74a-32edb983c9f3"
"15046","7","2022-09-30","C174222","7.0.0","c641e783-a388-4938-b341-615d4025b9db"
"15047","1","2022-09-30","C189268","1.0.0","e4d92646-d72f-496b-b237-ee18f4a6b8ca"
"15048","7","2022-09-30","C154682","7.0.0","07158331-63ca-4974-ae09-19939970c48a"
"15049","7","2022-09-30","C147066","7.0.0","38be0a63-5e4f-442e-bd98-22bb3c6c0c74"
"15050","7","2022-09-30","C163026","7.0.0","b23977c6-ba5c-46c0-9d4a-5c260b7db55d"
"15051","7","2022-09-30","C165640","7.0.0","7804f137-5cfd-4e18-a7b9-d9c506534be7"
"15052","7","2022-09-30","C160921","7.0.0","51102c5d-d6ff-4260-b442-75ad22310774"
"15053","7","2022-09-30","C177904","7.0.0","6a4af6f6-38b2-4001-8d5e-d9820cf46d8a"
"15054","7","2022-09-30","C174220","7.0.0","3b78bb1e-f512-4d15-b926-214cbd730455"
"15055","7","2022-09-30","C174221","7.0.0","98c54781-f05e-4e18-9149-51c0b7c023c5"
"15056","7","2022-09-30","C132309","7.0.0","7a0f6373-4448-4b2f-a1b5-15a9bcb68a9d"
"15057","7","2022-09-30","C147067","7.0.0","7c13bf11-23e5-4fa6-b6d1-df53432dfda5"
"15058","3","2022-09-30","C185851","3.0.0","0d575c0e-813f-4751-92f4-ab090215dcf3"
"15059","14","2022-09-30","C99077","14.0.0","07e23d2d-57bf-4976-ad3f-a06f58f871be"
"15060","3","2022-09-30","C185850","3.0.0","0349d694-c62f-49d2-87e8-8399515489a7"
"15061","7","2022-09-30","C66735","7.0.0","01ea220f-da27-416d-90c2-a10aa1238d46"
"15062","14","2022-09-30","C66736","14.0.0","04ec2497-a97f-48ef-8964-ea9b1c945957"
"15063","14","2022-09-30","C66737","14.0.0","07cbd496-93fa-4d8d-ad92-af8805f128bb"
"15064","14","2022-09-30","C66739","14.0.0","4417d759-8a06-401d-9454-704547504e78"
"15065","7","2022-09-30","SDTM CT","7.0.0","0b5ff4c0-9011-4b74-8290-9120a928213d"
"15066","7","2022-09-30","C141657","7.0.0","28ce4a0a-3e82-4e34-9815-6e7798f65681"
"15067","7","2022-09-30","C141656","7.0.0","ee2e6c48-d8e6-47f0-8361-3981fec344fe"
"15068","7","2022-09-30","C141663","7.0.0","7b7d433a-a2b7-44dc-9c80-c16b8664e26a"
"15069","7","2022-09-30","C141662","7.0.0","c107a2ab-bb74-4a5c-9a1f-90b55ac0caeb"
"15070","7","2022-09-30","C141661","7.0.0","de278695-5a25-4bc5-b446-f2c4002a250d"
"15071","7","2022-09-30","C141660","7.0.0","98ec4128-4303-4784-8c48-307c7d99b927"
"15072","7","2022-09-30","C115388","7.0.0","4f967308-9d24-4136-876c-f7c6eff2863a"
"15073","7","2022-09-30","C115387","7.0.0","b04dd272-5984-4db0-bde8-07cbb9895cd4"
"15074","4","2022-09-30","C182464","4.0.0","b30b2531-47ee-4d32-95e5-da05a6916d33"
"15075","4","2022-09-30","C182465","4.0.0","33ea1ccd-e636-409a-a67f-ada577d3a3a4"
"15076","4","2022-09-30","C182466","4.0.0","c27942b6-6188-48a1-a012-fdcadae58a62"
"15077","4","2022-09-30","C182467","4.0.0","367b99aa-ec31-4dd7-9f61-4613af757269"
"15078","4","2022-09-30","C182502","4.0.0","25aba6fc-ef8f-4d51-a52a-48f0257a9f18"
"15079","4","2022-09-30","C182503","4.0.0","5c316517-bc86-41f7-90c0-2addc9879d2d"
"15080","4","2022-09-30","C182504","4.0.0","6dc2e2cb-f180-42b1-bba2-b7dad04eaba6"
"15081","4","2022-09-30","C182505","4.0.0","0e84ec6d-cbe2-4ff0-9d2a-72f5598faa3d"
"15082","7","2022-09-30","C101805","7.0.0","eade72b1-b40e-4c7c-ae5f-031049ae4df1"
"15083","7","2022-09-30","C101806","7.0.0","7ecf835f-1a71-4c70-90e1-bce103971be5"
"15084","1","2022-09-30","C189265","1.0.0","105c4712-a233-42d4-ab3b-13afdc29f69f"
"15085","7","2022-09-30","C66767","7.0.0","9f37680f-9a7b-4afb-993e-e0c6373879b3"
"15086","7","2022-09-30","C101865","7.0.0","3483bc4d-9830-451a-a0fe-8c61105ca062"
"15087","4","2022-09-30","C182484","4.0.0","eb0e1597-1b82-450d-9bb1-059955cb1cb4"
"15088","4","2022-09-30","C182485","4.0.0","73994d29-fcbe-403d-955c-8c8ad7aa61b6"
"15089","4","2022-09-30","C182486","4.0.0","822becbb-ae3f-49cb-9e2b-040c5e8aab45"
"15090","4","2022-09-30","C182487","4.0.0","68b7c2a0-3157-4558-bfbf-77f3a34ebbab"
"15091","4","2022-09-30","C182488","4.0.0","5f0e2205-8f4b-4e81-8cd7-d283fc9a4a9a"
"15092","4","2022-09-30","C182489","4.0.0","39c079ec-9766-4581-9179-77b517c471b2"
"15093","4","2022-09-30","C182490","4.0.0","e7b4862a-adfd-4778-96ef-eb0c7d701cbb"
"15094","4","2022-09-30","C182491","4.0.0","b1012e12-d146-4e4b-b386-b27cb5aff674"
"15095","4","2022-09-30","C182492","4.0.0","2fb198f5-7e9a-481f-888e-41548579136b"
"15096","4","2022-09-30","C182493","4.0.0","ab55176f-af10-4718-907e-2d7289da1465"
"15097","4","2022-09-30","C182494","4.0.0","83b6fca3-0c99-4e83-af39-bb94e6ae9aba"
"15098","4","2022-09-30","C182495","4.0.0","616e410d-a036-4207-8164-ca27ea436791"
"15099","4","2022-09-30","C182496","4.0.0","a0f6d91f-b413-4faa-acd3-0925564fc19e"
"15100","4","2022-09-30","C182497","4.0.0","da3c180e-c75e-49b6-881b-aac61bfe034f"
"15101","4","2022-09-30","C182498","4.0.0","d5e06431-d030-480b-93ff-881e13df74b8"
"15102","4","2022-09-30","C182522","4.0.0","a716f424-e8f4-41e3-9b6d-ed56e74673dd"
"15103","4","2022-09-30","C182523","4.0.0","3374edc0-df5e-414d-ab34-657a8da86bf9"
"15104","4","2022-09-30","C182524","4.0.0","3253efdf-d799-482b-b578-9d247369f4cb"
"15105","4","2022-09-30","C182525","4.0.0","66067119-e22a-4a3e-9339-768eae5cf526"
"15106","4","2022-09-30","C182526","4.0.0","64c0f455-a039-46d9-aaba-3d75846cd4d2"
"15107","4","2022-09-30","C182527","4.0.0","7b8dc378-074d-4a7c-9d65-2a8144b38160"
"15108","4","2022-09-30","C182528","4.0.0","0377995c-15e9-43c1-bd97-46ea29f1c29d"
"15109","4","2022-09-30","C182529","4.0.0","e9432d82-b3d1-4282-84c1-f6a689d1304d"
"15110","4","2022-09-30","C182530","4.0.0","8a8bb24d-8db7-4ecc-b391-fabba9c1bf3a"
"15111","4","2022-09-30","C182531","4.0.0","7e84320b-9d35-466c-89c4-aa06fd1fb27d"
"15112","4","2022-09-30","C182532","4.0.0","64be4e69-2d59-4db2-8438-961806bcba4a"
