"id:ID","version","version_label","identifier","semantic_version","uuid"
"60688","28","2022-09-30","SDTM-C106660","28.0.0","e3a22835-04c7-482a-aa86-6d1a2f6f69af"
"60689","28","2022-09-30","SDTM-C111336","28.0.0","be0d027f-9f41-47c9-b096-3699c12b80f4"
"60690","28","2022-09-30","SDTM-C111335","28.0.0","46724f0d-b3d0-4189-ab4a-a646a9898ee7"
"60691","28","2022-09-30","SDTM-C111338","28.0.0","f2035701-7427-4c46-a2d0-e64e0d3b7597"
"60692","28","2022-09-30","SDTM-C111337","28.0.0","36755562-8078-4558-8615-527dd0e0ed94"
"60693","28","2022-09-30","SDTM-C111340","28.0.0","bb5af9f7-f5ab-4b5d-9335-aca94e14ef11"
"60694","28","2022-09-30","SDTM-C111339","28.0.0","090a8ff2-4a86-4ef8-aeb4-7fff30c59b67"
"60695","28","2022-09-30","SDTM-C117989","28.0.0","d05cd796-6525-41b8-aa81-690736aa5c7b"
"60696","28","2022-09-30","SDTM-C117988","28.0.0","0089b44d-e322-4cf9-b584-c28089a4e6e2"
"60697","28","2022-09-30","SDTM-C113848","28.0.0","83e1928b-7ff1-497d-a8fb-cdd53df527b9"
"60698","28","2022-09-30","SDTM-C113847","28.0.0","9988dfaa-d8ab-4cc6-9bc6-3d1ac1e491d3"
"60699","28","2022-09-30","SDTM-C111342","28.0.0","b4ed5bf1-d8cd-4d92-9889-21bb2f9d6a09"
"60700","28","2022-09-30","SDTM-C111341","28.0.0","7fda25d9-495a-40c4-94b6-8b2f78cb0fa6"
"60701","28","2022-09-30","SDTM-C103461","28.0.0","123e2805-b01b-4416-9ec2-62bcf260140b"
"60702","28","2022-09-30","SDTM-C103460","28.0.0","84fb39a8-3bb7-4d7a-8f36-60451495da1d"
"60703","6","2022-09-30","SDTM-C179945","6.0.0","8eb603dd-dcc4-46dd-acc4-ec0c9148baa8"
"60704","6","2022-09-30","SDTM-C179946","6.0.0","e95a4934-23ad-4a4b-aa05-42f04aa21fdc"
"60705","6","2022-09-30","SDTM-C179947","6.0.0","20f8cb94-7053-4f16-b006-e05b3ee05b37"
"60706","6","2022-09-30","SDTM-C179948","6.0.0","0efdb5df-d76c-47ca-9d5b-f532c562e662"
"60707","6","2022-09-30","SDTM-C179949","6.0.0","fa9c71f3-09af-408d-8e63-564e612514fc"
"60708","6","2022-09-30","SDTM-C179950","6.0.0","d6ca24c5-fb46-4631-ae22-4dd6374f2718"
"60709","6","2022-09-30","SDTM-C179951","6.0.0","2dced2b5-31a7-4ad0-9fcf-37b3293646d9"
"60710","6","2022-09-30","SDTM-C179952","6.0.0","652b3969-0d2f-4f83-b0f2-2fc04ee9f30f"
"60711","6","2022-09-30","SDTM-C179953","6.0.0","67bf2bd4-7100-49d2-8943-3f1e32b038b2"
"60712","6","2022-09-30","SDTM-C179954","6.0.0","0ba1280c-77ea-481f-9017-12d1cda5b043"
"60713","23","2022-09-30","SDTM-C132519","23.0.0","86fa0955-fc77-49c7-8d98-8890da6c64a1"
"60714","23","2022-09-30","SDTM-C132518","23.0.0","dc8baac9-79ea-43aa-b2ed-5a5c02df1756"
"60715","2","2022-09-30","SDTM-C187681","2.0.0","267c3e2d-c261-478c-bb9a-959cde296aa6"
"60716","48","2022-09-30","SDTM-C66727","48.0.0","cdefe814-4fbd-4b77-b7f5-87000020e1d3"
"60717","13","2022-09-30","SDTM-C90018","13.0.0","62916d55-9444-4249-be23-f640ed249cc6"
"60718","36","2022-09-30","SDTM-C101838","36.0.0","586dc297-8425-4d93-8468-4e91bd00c8b9"
"60719","36","2022-09-30","SDTM-C101837","36.0.0","dda42738-c8d9-4b2c-b62d-727ea394dbaf"
"60720","35","2022-09-30","SDTM-C102575","35.0.0","3f1be682-0201-4e88-9805-d5649c63b78e"
"60721","26","2022-09-30","SDTM-C127257","26.0.0","d4b3efe7-d528-443a-8c9f-b6e994b43fd8"
"60722","40","2022-09-30","SDTM-C66785","40.0.0","e570fa08-a89d-48c5-88a0-fb11d958cef2"
"60723","18","2022-09-30","SDTM-C150766","18.0.0","fa25a790-feb9-416a-a418-38743e37dce1"
"60724","18","2022-09-30","SDTM-C150765","18.0.0","bac7d497-4f0b-4065-8c9a-e7c7c8a71f50"
"60725","30","2022-09-30","SDTM-C122007","30.0.0","e5b0fda4-d19a-449d-af79-508f002d543f"
"60726","30","2022-09-30","SDTM-C122006","30.0.0","bc498bea-f2f0-48e3-8b4b-be16132e3834"
"60727","37","2022-09-30","SDTM-C101843","37.0.0","3fbe7a5c-44bd-4480-96f1-adf723da9575"
"60728","35","2022-09-30","SDTM-C101849","35.0.0","fee07a42-f611-4c35-b0c1-3d4babff58cc"
"60729","35","2022-09-30","SDTM-C101844","35.0.0","847b7bd3-47ca-4c54-87bf-aa85012e30a8"
"60730","28","2022-09-30","SDTM-C119076","28.0.0","29812641-8c19-4f98-9a64-09d0f37472bb"
"60731","28","2022-09-30","SDTM-C119075","28.0.0","8628ae9a-5d5e-4140-be34-79a76bdefee1"
"60732","32","2022-09-30","SDTM-C119018","32.0.0","2df1cddc-e157-41ed-b1f6-3363692c1bc0"
"60733","35","2022-09-30","SDTM-C101860","35.0.0","f3a0f008-908a-4cf6-aa39-5ce3561be4cd"
"60734","28","2022-09-30","SDTM-C119074","28.0.0","89da1e8d-7114-41d1-9136-5377c43dcb9d"
"60735","28","2022-09-30","SDTM-C119073","28.0.0","296a7cf7-c6bc-40e4-9912-db370063cfef"
"60736","32","2022-09-30","SDTM-C119017","32.0.0","ab71b167-1997-4020-851f-97500ca9763e"
"60737","35","2022-09-30","SDTM-C101850","35.0.0","d1620ae9-96b7-4afa-beec-ee1c4d0ef69e"
"60738","16","2022-09-30","SDTM-C156673","16.0.0","ab14316a-57be-4b64-93ef-618cc84e2567"
"60739","16","2022-09-30","SDTM-C156672","16.0.0","f8bd4213-eeff-4546-9a1a-95d18dd446a8"
"60740","11","2022-09-30","SDTM-C171443","11.0.0","eb1050fe-d808-4c42-a497-75b124bbd49c"
"60741","11","2022-09-30","SDTM-C171442","11.0.0","2b69e7bc-71d0-46db-b6f8-50226ade0890"
"60742","28","2022-09-30","SDTM-C117987","28.0.0","599ee03d-9b1c-4b19-9dbb-4b312c551dea"
"60743","28","2022-09-30","SDTM-C117986","28.0.0","0716b1fc-69bb-42a8-bc02-bc2fb7cbc1ee"
"60744","28","2022-09-30","SDTM-C119068","28.0.0","9a90b50e-6477-4d52-b837-acc9bf705239"
"60745","28","2022-09-30","SDTM-C119067","28.0.0","61bb68c0-c398-4757-a23f-bcd83cd0e056"
"60746","8","2022-09-30","SDTM-C176049","8.0.0","9b44a3a3-86ac-44d2-9cb6-5a22d0a6976b"
"60747","8","2022-09-30","SDTM-C176048","8.0.0","7b2ef979-2f7c-4b6b-a4df-8fd0d0b942c0"
"60748","10","2022-09-30","SDTM-C174223","10.0.0","6e7b7412-8382-4ff4-9911-322a95f91476"
"60749","10","2022-09-30","SDTM-C174224","10.0.0","af36e502-6d07-415a-8c4b-e19cdb77c2bf"
"60750","26","2022-09-30","SDTM-C127264","26.0.0","bb4eafb5-c344-4f7c-8a45-3814257396cb"
"60751","28","2022-09-30","SDTM-C100158","28.0.0","ec335ab5-cf4b-436f-a799-a89e9c2e2323"
"60752","28","2022-09-30","SDTM-C100157","28.0.0","30706d06-b75b-4931-a045-b049efd74c5e"
"60753","20","2022-09-30","SDTM-C141673","20.0.0","19ad04cd-1658-4b3e-b0f0-b82476a57a1d"
"60754","20","2022-09-30","SDTM-C141672","20.0.0","cdc301be-ac09-4e30-8cb6-b969d4539022"
"60755","28","2022-09-30","SDTM-C119070","28.0.0","0f279771-30f2-464f-80a5-9cf27ae4b643"
"60756","28","2022-09-30","SDTM-C119069","28.0.0","25a1372f-9604-4ea4-b8f1-4a3288e70be0"
"60757","34","2022-09-30","SDTM-C111110","34.0.0","e3e0acce-2448-4677-8b57-bb3265d6fde4"
"60758","36","2022-09-30","SDTM-C106480","36.0.0","3bac1b8c-9b58-4310-880a-00977d9d84be"
"60759","36","2022-09-30","SDTM-C106481","36.0.0","b89cf94f-85f1-4d86-99c8-7d4c4c74b67c"
"60760","38","2022-09-30","SDTM-C111111","38.0.0","d9a4ffbd-5df8-469f-a9dc-5677bc32e5cb"
"60761","38","2022-09-30","SDTM-C111112","38.0.0","81f5911a-5ea0-4938-aa39-0a3fc66d10af"
"60762","36","2022-09-30","SDTM-C112037","36.0.0","e9ffa562-95d9-45fa-b043-e30e7deb15b3"
"60763","24","2022-09-30","SDTM-C129938","24.0.0","c3b40e0a-834b-43c5-876c-ecec2312908d"
"60764","38","2022-09-30","SDTM-C106483","38.0.0","f687f84b-ae23-4b11-8ed6-1e9aeafe951a"
"60765","38","2022-09-30","SDTM-C106482","38.0.0","b56164a4-47d5-42b9-aa8d-1f4b64ce15ff"
"60766","14","2022-09-30","SDTM-C161621","14.0.0","550ba169-8c20-4c84-9040-f0401f17a341"
"60767","14","2022-09-30","SDTM-C161620","14.0.0","decf4a1e-0a2c-40b6-ba9a-f9b302c6f273"
"60768","13","2022-09-30","SDTM-C163395","13.0.0","d084cc62-c02e-41fc-a7f1-5737e5505bbc"
"60769","13","2022-09-30","SDTM-C163394","13.0.0","f0a65b96-3bd3-4bdd-8c7e-add5d07aa956"
"60770","13","2022-09-30","SDTM-C163397","13.0.0","0aebff03-ada7-4724-a095-3bd0dc13ab54"
"60771","13","2022-09-30","SDTM-C163396","13.0.0","65f2e38d-fc62-4a81-804b-2cf9098bf5b0"
"60772","36","2022-09-30","SDTM-C101857","36.0.0","41d44576-f807-4f45-b5a6-3ae232ae4641"
"60773","24","2022-09-30","SDTM-C129940","24.0.0","a4cf6102-e1a0-4ddb-a721-497d15bd2f5d"
"60774","24","2022-09-30","SDTM-C129939","24.0.0","d88943ca-f2eb-4acb-a5f7-fcbacff02256"
"60775","4","2022-09-30","SDTM-C183549","4.0.0","5f71fb39-3f96-4e87-9166-bce71903dfa7"
"60776","4","2022-09-30","SDTM-C183548","4.0.0","a970f65c-fd1b-4d2e-919d-44f927660913"
"60777","39","2022-09-30","SDTM-C66788","39.0.0","85ac3980-fad4-415d-adac-0af941c3b273"
"60778","35","2022-09-30","SDTM-C99074","35.0.0","ce56d082-a1a0-46cc-86f2-700df80d8dd7"
"60779","28","2022-09-30","SDTM-C105130","28.0.0","8d5901b5-2404-4a06-8bd8-70e4818d1c6c"
"60780","28","2022-09-30","SDTM-C105129","28.0.0","28ef2326-926c-4372-b4e3-2206e8f132b8"
"60781","28","2022-09-30","SDTM-C115402","28.0.0","090afbad-aa91-40cb-9b76-164636a49873"
"60782","28","2022-09-30","SDTM-C115401","28.0.0","c3e54a68-de05-453b-b86c-1ba3bc6f741a"
"60783","35","2022-09-30","SDTM-C101863","35.0.0","bb1e6080-d2d8-4050-bad6-ec75b729129f"
"60784","34","2022-09-30","SDTM-C102578","34.0.0","4d6e5e4f-ca18-4f21-9876-234225ea1bb8"
"60785","26","2022-09-30","SDTM-C127268","26.0.0","a439b428-3d0b-41ce-9ed1-e5b08c0c2595"
"60786","28","2022-09-30","SDTM-C112437","28.0.0","0c013e65-c792-45b5-921e-fe61f401f01f"
"60787","28","2022-09-30","SDTM-C112436","28.0.0","b506fbff-69e6-4967-a6af-77f5b69ded61"
"60788","36","2022-09-30","SDTM-C78732","36.0.0","07ebcc0c-b775-47f9-8ea4-69838ca04e05"
"60789","36","2022-09-30","SDTM-C78731","36.0.0","87412c6d-c0fc-49f9-8217-aeff707bfef4"
"60790","36","2022-09-30","SDTM-C102577","36.0.0","bdcc273e-2f7b-4212-b73a-667c6134289e"
"60791","21","2022-09-30","SDTM-C139018","21.0.0","98b084ad-7770-4b5f-a4c9-500e056e7e36"
"60792","21","2022-09-30","SDTM-C139019","21.0.0","d9ea4dbc-9555-489b-b207-4574bfbc8118"
"60793","6","2022-09-30","SDTM-C179943","6.0.0","9eba3de5-1e78-4eb4-ab28-80a3b46cf033"
"60794","6","2022-09-30","SDTM-C179944","6.0.0","c931ef36-d13b-42c5-a5b2-af20b4f6c4d0"
"60795","28","2022-09-30","SDTM-C101815","28.0.0","3cd0b617-5791-40ea-8900-4775a608e8d5"
"60796","28","2022-09-30","SDTM-C101816","28.0.0","9ecf2e0d-8239-4ece-a2a7-167ae3c35c6e"
"60797","23","2022-09-30","SDTM-C132316","23.0.0","9b5cf8e8-f15a-4175-b7fa-487302d94ef8"
"60798","23","2022-09-30","SDTM-C132315","23.0.0","e0254e60-6f54-4609-9914-01ffb112dd3c"
"60799","34","2022-09-30","SDTM-C90013","34.0.0","8b48e580-3bd5-4e96-848a-5e27c3cb458f"
"60800","10","2022-09-30","SDTM-C172333","10.0.0","f201517e-f7d8-403b-8f64-294f1eeb33c0"
"60801","50","2022-09-30","SDTM-C71150","50.0.0","b9109cee-f594-49f4-ba36-ce77018244e2"
"60802","4","2022-09-30","SDTM-C184331","4.0.0","013e9037-8265-4f1e-95c9-d610669924d5"
"60803","46","2022-09-30","SDTM-C71153","46.0.0","c06b3a13-28c8-4d15-b9ad-d15fd4abe68a"
"60804","39","2022-09-30","SDTM-C71151","39.0.0","830de441-30b5-47e4-8908-8d30a6d3aac2"
"60805","46","2022-09-30","SDTM-C71152","46.0.0","30308628-4286-4b31-bd71-71650a1e18fa"
"60806","23","2022-09-30","SDTM-C132521","23.0.0","e54fdee1-93f6-4a9f-8c7d-391480a78b0f"
"60807","23","2022-09-30","SDTM-C132520","23.0.0","f573a7f8-ce10-47a6-9b54-215d08a2a090"
"60808","14","2022-09-30","SDTM-C161627","14.0.0","18b916f3-caa7-4e16-9151-3f36ad734106"
"60809","14","2022-09-30","SDTM-C161626","14.0.0","d9fb28d9-30d1-407f-8ca9-77a45ad3b292"
"60810","18","2022-09-30","SDTM-C150768","18.0.0","5e5a384e-11dd-4475-bbfd-195e48f3bbc0"
"60811","18","2022-09-30","SDTM-C150767","18.0.0","fe0b5e94-e3d1-4d5e-8e95-02da1d8b76c2"
"60812","34","2022-09-30","SDTM-C111108","34.0.0","9648febc-a02c-487f-b10a-dfb17f41199f"
"60813","26","2022-09-30","SDTM-C127262","26.0.0","7221d045-d8a6-403a-b970-fffc1d9ea2d3"
"60814","38","2022-09-30","SDTM-C99079","38.0.0","8f6f4639-dbde-442b-8a39-7bddb81e3e63"
"60815","28","2022-09-30","SDTM-C103463","28.0.0","b1b31450-2835-475f-8b8e-04d87222fa47"
"60816","28","2022-09-30","SDTM-C103462","28.0.0","f7f841bb-3e0f-462f-94c0-24ac795a1dfc"
"60817","40","2022-09-30","SDTM-C66790","40.0.0","84b15812-d86d-4189-90e6-4a43ea4d9366"
"60818","25","2022-09-30","SDTM-C128690","25.0.0","60468fb5-6139-41b8-ad95-008cb6bdd497"
"60819","11","2022-09-30","SDTM-C170525","11.0.0","da0563c2-6617-49b2-b5e5-1a3581af159a"
"60820","11","2022-09-30","SDTM-C170524","11.0.0","94d3a5a9-c373-4f69-a9c3-004bdb37c4e2"
"60821","14","2022-09-30","SDTM-C161619","14.0.0","85329735-7bc3-4533-aabc-9da259e8f0b5"
"60822","14","2022-09-30","SDTM-C161618","14.0.0","58621990-987e-4b9b-b75c-c487463da260"
"60823","10","2022-09-30","SDTM-C172400","10.0.0","7210b74d-6a7e-4556-a099-81a37ed2aaf3"
"60824","10","2022-09-30","SDTM-C172399","10.0.0","3e40731a-1582-4e82-bf75-39fa23758965"
"60825","14","2022-09-30","SDTM-C161617","14.0.0","71565b39-b998-449f-85b0-acb2eaa14aa2"
"60826","14","2022-09-30","SDTM-C161616","14.0.0","ce24fecd-7372-4077-8665-380e55186871"
"60827","28","2022-09-30","SDTM-C101817","28.0.0","0643de81-5306-4325-842a-b602277c182d"
"60828","28","2022-09-30","SDTM-C101818","28.0.0","d061f589-9c37-4f44-80fa-e85a69eb35bc"
"60829","28","2022-09-30","SDTM-C100136","28.0.0","d894a3a8-6393-460d-ace5-f7294d3190f2"
"60830","28","2022-09-30","SDTM-C100135","28.0.0","ee882d11-69d2-4354-b8c4-20f5a94bdb36"
"60831","43","2022-09-30","SDTM-C78735","43.0.0","dc50bb82-3072-40fa-8235-df4075cd84a7"
"60832","28","2022-09-30","SDTM-C123653","28.0.0","86747f90-15d6-4ac4-a6a3-24f09d8eea3e"
"60833","28","2022-09-30","SDTM-C123652","28.0.0","1dbf22db-e56c-44be-bd3d-2242433adeca"
"60834","27","2022-09-30","SDTM-C125745","27.0.0","f696870d-9865-4830-8164-926cda05f12b"
"60835","27","2022-09-30","SDTM-C125744","27.0.0","92f25e96-c4b4-4b92-8c91-01589bb0fc09"
"60836","27","2022-09-30","SDTM-C125747","27.0.0","42b68b9b-fce9-4f8b-8fa7-75e4ece8848c"
"60837","27","2022-09-30","SDTM-C125746","27.0.0","3ae33c9e-d7b0-4672-b67e-f488a76b152e"
"60838","28","2022-09-30","SDTM-C115404","28.0.0","5d4af1a2-85e3-4f59-90f5-3672b869c35c"
"60839","28","2022-09-30","SDTM-C115403","28.0.0","b01cb2dc-a8f4-407d-b275-57fe8b2debc9"
"60840","28","2022-09-30","SDTM-C117991","28.0.0","9947a57b-335a-456e-81db-cab8b6e2217e"
"60841","28","2022-09-30","SDTM-C117990","28.0.0","cc7240f5-535e-44ab-ad3a-8c9bd95339c1"
"60842","28","2022-09-30","SDTM-C100154","28.0.0","e4712c44-3d29-483b-9dc1-8bb25141ada4"
"60843","28","2022-09-30","SDTM-C100153","28.0.0","96ee3c48-995e-463a-84c9-9406185a765e"
"60844","28","2022-09-30","SDTM-C113850","28.0.0","46a77b09-8660-408f-a991-a28719c53134"
"60845","28","2022-09-30","SDTM-C113849","28.0.0","37480448-cc63-495e-a902-2b8634c4f938"
"60846","15","2022-09-30","SDTM-C160926","15.0.0","aa2eac1b-d75e-44bb-87d9-ccd54a2d23b2"
"60847","16","2022-09-30","SDTM-C101832","16.0.0","4fd41683-e687-4d35-ac3e-7557a9dedd3d"
"60848","16","2022-09-30","SDTM-C101833","16.0.0","59e11391-cd78-411a-ac83-969266a8e750"
"60849","38","2022-09-30","SDTM-C76351","38.0.0","72c37782-1633-4b0e-8399-592e8d9f133a"
"60850","28","2022-09-30","SDTM-C124670","28.0.0","a89bff58-9f5c-42ff-acd2-fed934ef9c5b"
"60851","28","2022-09-30","SDTM-C124669","28.0.0","8d5502eb-b52e-4fda-902f-7e7114d3897e"
"60852","49","2022-09-30","SDTM-C71113","49.0.0","5f6f0cea-55f1-4578-a104-987467e2ebc3"
"60853","29","2022-09-30","SDTM-C111344","29.0.0","2a42eed8-da6a-487a-a915-48d5b11fc9d1"
"60854","29","2022-09-30","SDTM-C111343","29.0.0","11809868-60d0-4e00-af4d-a0fea05aa974"
"60855","6","2022-09-30","SDTM-C179938","6.0.0","a8058f7a-ddb3-458a-9f3d-8f0e6fbb8188"
"60856","6","2022-09-30","SDTM-C179937","6.0.0","a3ab04b9-339d-401b-90e1-39e4b6cd164d"
"60857","18","2022-09-30","SDTM-C150778","18.0.0","c3bd0075-511a-4664-b3aa-f36728d3d41b"
"60858","18","2022-09-30","SDTM-C150777","18.0.0","9d909900-e91f-4c64-b235-886a171d683a"
"60859","17","2022-09-30","SDTM-C154453","17.0.0","1efcaf15-21c5-4641-b728-b52f32fb9c47"
"60860","17","2022-09-30","SDTM-C154452","17.0.0","185e0771-5d2d-47ce-827e-cd2b884db444"
"60861","19","2022-09-30","SDTM-C147540","19.0.0","f619cb1c-f8c3-478c-b1db-3b7ae3d7c522"
"60862","19","2022-09-30","SDTM-C147539","19.0.0","1f64acc4-9fc7-41ae-9af6-5c273ca32ba2"
"60863","6","2022-09-30","SDTM-C179940","6.0.0","ab2878e8-0a96-4b30-9c77-a229bc35b443"
"60864","6","2022-09-30","SDTM-C179939","6.0.0","4c61ba71-a920-42cd-914e-4ec03139c719"
"60865","21","2022-09-30","SDTM-C138221","21.0.0","65e267ad-fe62-4834-b64e-2e6652461393"
"60866","21","2022-09-30","SDTM-C138220","21.0.0","89d0e9d0-2fa4-4537-bb9e-07f15ed668b6"
"60867","25","2022-09-30","SDTM-C129094","25.0.0","972459b3-2126-4542-ba96-e16f960396b4"
"60868","25","2022-09-30","SDTM-C129093","25.0.0","892b3298-3ff9-4096-b5ed-8f3cbaa3e4a3"
"60869","12","2022-09-30","SDTM-C166184","12.0.0","1bdcfd2d-91b3-47a9-a780-5c97359fee08"
"60870","12","2022-09-30","SDTM-C166183","12.0.0","1de9c8aa-c731-4d6e-bae8-d37a2e1d9c49"
"60871","18","2022-09-30","SDTM-C150774","18.0.0","4e919f49-b050-4581-9727-50d564a412eb"
"60872","18","2022-09-30","SDTM-C150773","18.0.0","b74385b4-6c4e-4719-9aa2-74b6944e4f61"
"60873","24","2022-09-30","SDTM-C130255","24.0.0","2aaf2485-541d-4300-b813-d093040e17fe"
"60874","24","2022-09-30","SDTM-C130254","24.0.0","8ddee507-8bf3-4214-adde-63d6e16ff1a4"
"60875","21","2022-09-30","SDTM-C138223","21.0.0","2f4139f7-4ce4-48d7-a09d-0e163449ad5a"
"60876","21","2022-09-30","SDTM-C138222","21.0.0","5819315c-fed1-488e-8bab-dcbb15c1ea6f"
"60877","18","2022-09-30","SDTM-C150784","18.0.0","1d42dd38-c418-4c3a-a117-35f5d390da72"
"60878","18","2022-09-30","SDTM-C150783","18.0.0","7a5bdcad-7e17-4073-a798-d115d1fc6607"
"60879","24","2022-09-30","SDTM-C130253","24.0.0","4c8adaf4-789f-498d-a15c-fc9b2dbd3e5e"
"60880","24","2022-09-30","SDTM-C130252","24.0.0","a7ff5f8c-bb07-4217-8806-a33d21983570"
"60881","21","2022-09-30","SDTM-C138225","21.0.0","2078aa79-c10b-4542-85a4-39d91a85750d"
"60882","21","2022-09-30","SDTM-C138224","21.0.0","4ecb9519-f878-4ef3-9eb4-52c176057208"
"60883","18","2022-09-30","SDTM-C150782","18.0.0","65de0ff1-5c67-4c94-8159-284f89f48fc2"
"60884","18","2022-09-30","SDTM-C150781","18.0.0","b297f661-89e3-4e1f-9830-1aaa06081afb"
"60885","24","2022-09-30","SDTM-C130257","24.0.0","1b62228f-3a7e-4930-b032-61245f068c77"
"60886","24","2022-09-30","SDTM-C130256","24.0.0","4a08db17-25e0-4164-b9cd-e7c1268b82f9"
"60887","25","2022-09-30","SDTM-C129096","25.0.0","988cb885-5e07-4f45-9ee1-d757c9fc06c7"
"60888","25","2022-09-30","SDTM-C129095","25.0.0","a8f7451a-65e2-44b2-933f-3432ade3b25b"
"60889","18","2022-09-30","SDTM-C150776","18.0.0","2d50363d-aca9-4286-96d7-6a4743b58122"
"60890","18","2022-09-30","SDTM-C150775","18.0.0","d92de3ae-7508-4e5b-9684-4a7239442ed3"
"60891","18","2022-09-30","SDTM-C150780","18.0.0","f414aea7-cb75-4a4d-934d-eb198b8290d9"
"60892","18","2022-09-30","SDTM-C150779","18.0.0","27fa1df7-f93e-4207-ae03-3dc70ea9185f"
"60893","19","2022-09-30","SDTM-C147542","19.0.0","46abae0e-d533-4209-a80e-e359aa113c43"
"60894","19","2022-09-30","SDTM-C147541","19.0.0","93edc319-2101-4918-8145-a2ae7599f867"
"60895","17","2022-09-30","SDTM-C154451","17.0.0","3759ab5f-8334-48c4-92eb-cd476c4c76d4"
"60896","17","2022-09-30","SDTM-C154450","17.0.0","22d91c27-bfa2-4fc9-a843-7611bb09fa0a"
"60897","19","2022-09-30","SDTM-C147544","19.0.0","15af4a04-6b00-4c91-b58f-c8d26cf67dbc"
"60898","19","2022-09-30","SDTM-C147543","19.0.0","ec042d18-bff0-4a9a-a735-5eb6d97ae144"
"60899","25","2022-09-30","SDTM-C129088","25.0.0","04edf752-65a5-4a09-a83f-e739fb4c3f6f"
"60900","25","2022-09-30","SDTM-C129087","25.0.0","6dfd8fb8-9dd1-4655-a090-c3a107c5b9c2"
"60901","4","2022-09-30","SDTM-C183551","4.0.0","a369f98c-ba03-4f57-a749-c437567fdeb3"
"60902","4","2022-09-30","SDTM-C183550","4.0.0","3c1fd325-3ae9-462f-9d79-7c90e8a9bfb7"
"60903","28","2022-09-30","SDTM-C112441","28.0.0","7b3035b2-a9a3-4484-824b-ada39054ec33"
"60904","28","2022-09-30","SDTM-C112440","28.0.0","0ba53bd0-3ff3-45c2-b049-29d6d18e0d7c"
"60905","28","2022-09-30","SDTM-C111346","28.0.0","29eb42bb-d7f2-44af-81df-cb9360dcf14c"
"60906","28","2022-09-30","SDTM-C111345","28.0.0","44c80ac8-c40a-4edf-ae6d-e755c7088338"
"60907","11","2022-09-30","SDTM-C170523","11.0.0","9464eca7-b344-4875-87ba-c79ba3196a3e"
"60908","11","2022-09-30","SDTM-C170522","11.0.0","00585bb5-4c99-4de6-b8ff-a245de6a306d"
"60909","25","2022-09-30","SDTM-C128682","25.0.0","8c7782eb-90da-4f74-98c6-82d925b2c846"
"60910","25","2022-09-30","SDTM-C128681","25.0.0","bf6e6a22-20c9-4281-aca3-191422020dd8"
"60911","28","2022-09-30","SDTM-C105138","28.0.0","a1f1ee14-ef85-446b-a255-4e0807cd11ab"
"60912","28","2022-09-30","SDTM-C105137","28.0.0","484e48d7-810d-478a-bb63-be1c86e18142"
"60913","28","2022-09-30","SDTM-C103467","28.0.0","7f108837-0b14-40a8-8a83-b71dc8458e30"
"60914","28","2022-09-30","SDTM-C103466","28.0.0","b341b0cf-1e35-4b59-8285-59391b3cb358"
"60915","13","2022-09-30","SDTM-C163389","13.0.0","5e1f8c3b-648c-4305-8a93-b333b317197a"
"60916","13","2022-09-30","SDTM-C163388","13.0.0","8c92f768-5410-4e72-80d5-3e8cb3189c26"
"60917","35","2022-09-30","SDTM-C111114","35.0.0","f36112bd-acc2-4ffb-8702-5046d0508d03"
"60918","5","2022-09-30","SDTM-C181181","5.0.0","b2683b70-e337-4de6-9a1d-5dcd5c21b95a"
"60919","5","2022-09-30","SDTM-C181178","5.0.0","7088e6ac-d977-4779-8355-934fc2ca5292"
"60920","5","2022-09-30","SDTM-C181180","5.0.0","b6b08dbd-adaa-4055-9bed-b0e87c26fb35"
"60921","5","2022-09-30","SDTM-C181179","5.0.0","3b63cf12-502a-4616-bf12-f01c9cd89c2e"
"60922","5","2022-09-30","SDTM-C181177","5.0.0","3a0f87ee-c08f-4ac3-b207-a3a83a2c97ac"
"60923","5","2022-09-30","SDTM-C181176","5.0.0","4fdf8725-04b8-401a-ab10-da79f60f5924"
"60924","28","2022-09-30","SDTM-C106663","28.0.0","55cdd193-677a-4682-bd44-470f118c74b3"
"60925","28","2022-09-30","SDTM-C106662","28.0.0","a6206791-7e9c-4661-b4b6-a88e8a8b5409"
"60926","28","2022-09-30","SDTM-C106665","28.0.0","0e7ce4df-67bf-4338-822d-7bd35e650311"
"60927","28","2022-09-30","SDTM-C106664","28.0.0","3834ae8d-60ae-440a-9b92-d5196bf5337d"
"60928","28","2022-09-30","SDTM-C124682","28.0.0","9d35197b-fd80-401b-b076-6b16773836c7"
"60929","28","2022-09-30","SDTM-C124681","28.0.0","d7d6d0df-5308-4438-873e-44a18ccce681"
"60930","33","2022-09-30","SDTM-C117737","33.0.0","68b5c144-bebd-44ca-a531-4435e77f40e4"
"60931","4","2022-09-30","SDTM-C182468","4.0.0","7074a790-86ea-48c8-be02-40dbe48f9fe5"
"60932","4","2022-09-30","SDTM-C182506","4.0.0","5e41030c-434a-4870-a9ce-4f0860aabfdc"
"60933","28","2022-09-30","SDTM-C101819","28.0.0","0a4d91ae-1061-4ba5-bb6f-3f5311118538"
"60934","28","2022-09-30","SDTM-C101820","28.0.0","872c03c1-5fda-4dc7-8760-c11106455574"
"60935","28","2022-09-30","SDTM-C100138","28.0.0","92dfda2f-1ea6-4dcf-905e-02d0f5dbcfa4"
