"id:ID","version","version_label","identifier","semantic_version","uuid"
"62326","18","2022-12-16","SDTM-C154687","18.0.0","21783791-ba34-406d-b8cf-7578c6ef21da"
"62327","18","2022-12-16","SDTM-C154688","18.0.0","c0a68743-7168-42ad-a71f-4f93c5cce65b"
"62328","24","2022-12-16","SDTM-C132320","24.0.0","40fdb5a8-7d41-41da-886c-83565b90dfae"
"62329","24","2022-12-16","SDTM-C132319","24.0.0","d79d0e9d-7b36-4750-abeb-5dbd9d505907"
"62330","39","2022-12-16","SDTM-C76348","39.0.0","0f69a933-587e-4112-b79c-bb74669035ab"
"62331","29","2022-12-16","SDTM-C115406","29.0.0","0d5d34f2-6d26-4d37-8ab8-25e0709cbb8a"
"62332","29","2022-12-16","SDTM-C115405","29.0.0","b792bfcd-f376-41fd-b57e-0103c31cd1af"
"62333","36","2022-12-16","SDTM-C101845","36.0.0","ddee9570-242e-461a-b161-57848dfc00b6"
"62334","35","2022-12-16","SDTM-C96777","35.0.0","d5fd2b23-bd06-4161-bcd5-8fb3bdc76e0f"
"62335","29","2022-12-16","SDTM-C124301","29.0.0","d9433e05-ea98-499b-8e7c-b7a9166dd2cd"
"62336","4","2022-12-16","SDTM-C185847","4.0.0","0e8682f9-711b-4f44-91ec-e7a5806601be"
"62337","49","2022-12-16","SDTM-C85492","49.0.0","5fba9cf7-9a5f-4c46-9ec0-eeb2d151c5bc"
"62338","29","2022-12-16","SDTM-C100152","29.0.0","eca409e3-7b69-4e78-aaaf-cd8f1b292cfb"
"62339","29","2022-12-16","SDTM-C100151","29.0.0","45cb0cc6-c76d-4afc-b2e1-bf3e643a82a7"
"62340","35","2022-12-16","SDTM-C102581","35.0.0","38c3058b-c1fb-4eb2-a9f2-13a4e80906f6"
"62341","11","2022-12-16","SDTM-C174225","11.0.0","c0e7b208-9452-49b2-80dc-1712b5613ee2"
"62342","26","2022-12-16","SDTM-C128688","26.0.0","df2044eb-cdc3-4d47-83b3-bb5eb3655980"
"62343","26","2022-12-16","SDTM-C128687","26.0.0","0070a302-c0b7-48b0-99f8-bdd0ef84c895"
"62344","38","2022-12-16","SDTM-C85495","38.0.0","71be7b2d-fb9c-410f-b63a-387c7d1eb51c"
"62345","34","2022-12-16","SDTM-C120527","34.0.0","bf368611-df27-4d62-b57f-23068be04a94"
"62346","34","2022-12-16","SDTM-C120528","34.0.0","5a71ef69-f2fa-4aa0-b6f2-2321e99f9a71"
"62347","49","2022-12-16","SDTM-C85491","49.0.0","593ecef6-5ac2-423f-b59a-e8041709770b"
"62348","29","2022-12-16","SDTM-C125922","29.0.0","fb4953b8-5f3f-4797-aba3-55184c7b469a"
"62349","19","2022-12-16","SDTM-C150770","19.0.0","5bf52cd8-82b0-446d-96c0-8c93ff49dcdf"
"62350","19","2022-12-16","SDTM-C150769","19.0.0","d13249c8-0791-449e-9c6f-42c081b05c0d"
"62351","23","2022-12-16","SDTM-C100142","23.0.0","fd0af4d5-21c4-4ea6-8f6a-27cf5ccae158"
"62352","23","2022-12-16","SDTM-C100141","23.0.0","c786fbb6-5984-4d53-8e98-140091f3044b"
"62353","6","2022-12-16","SDTM-C181165","6.0.0","c4df346b-d20c-484d-9d77-88096c83d43d"
"62354","27","2022-12-16","SDTM-C127265","27.0.0","46eba529-bb0f-4d85-8b7b-0c1b6e72441b"
"62355","12","2022-12-16","SDTM-C171445","12.0.0","26e573d1-f7d7-45f4-b66b-edcb8ca72c11"
"62356","29","2022-12-16","SDTM-C120991","29.0.0","3811c92b-3af2-4170-9735-beaed20a9da7"
"62357","29","2022-12-16","SDTM-C120990","29.0.0","28e47465-4da8-404f-8a76-d9d5d823aecc"
"62358","29","2022-12-16","SDTM-C113858","29.0.0","d38c051d-b1ec-4a9f-802a-35c7e42a47d1"
"62359","29","2022-12-16","SDTM-C113857","29.0.0","a05202f1-4102-45f6-aa98-9257900d053c"
"62360","29","2022-12-16","SDTM-C112445","29.0.0","91c187ae-e4e3-4eb9-a4d8-ad6eda7cfa12"
"62361","29","2022-12-16","SDTM-C112444","29.0.0","ed702b1f-37aa-4cbb-8369-872b07941328"
"62362","29","2022-12-16","SDTM-C106669","29.0.0","96b24cb7-9c25-453a-91b6-d5370480d86c"
"62363","29","2022-12-16","SDTM-C106668","29.0.0","ff669c03-f5b5-42bd-9010-4530c0a7ed0f"
"62364","29","2022-12-16","SDTM-C111348","29.0.0","b1433bb0-bde8-40e8-8269-e2505a0f63a7"
"62365","29","2022-12-16","SDTM-C111347","29.0.0","ba7a7f53-89fb-46e1-9eeb-eeca4da3890e"
"62366","1","2022-12-16","SDTM-C190893","1.0.0","d05d73da-1806-4d4f-b6b0-4ab02df0fb4a"
"62367","1","2022-12-16","SDTM-C190895","1.0.0","b051e15e-8539-440b-ae4a-0468e941e6ba"
"62368","1","2022-12-16","SDTM-C190897","1.0.0","893451ef-ba75-4852-85c7-a3d6b0924721"
"62369","1","2022-12-16","SDTM-C190899","1.0.0","baad428b-f09e-4cfb-bc95-5a6bba7e489c"
"62370","1","2022-12-16","SDTM-C190901","1.0.0","63e7cc34-f965-4258-b045-d897c2388848"
"62371","1","2022-12-16","SDTM-C190894","1.0.0","b39ebaf3-414e-4795-8b93-b68df899a6c5"
"62372","1","2022-12-16","SDTM-C190896","1.0.0","093d1ad6-5887-440f-aaea-a584d3102f7a"
"62373","1","2022-12-16","SDTM-C190898","1.0.0","faa340ac-ac40-4731-823b-5a7526a79272"
"62374","1","2022-12-16","SDTM-C190900","1.0.0","490eefd6-8d19-4642-839a-e4b830bcbf30"
"62375","1","2022-12-16","SDTM-C190902","1.0.0","73b78b27-e90f-44f6-929b-dd1ec58b70f6"
"62376","1","2022-12-16","SDTM-C190930","1.0.0","66b0db31-07af-4474-8740-fcb6bc7d4c5d"
"62377","1","2022-12-16","SDTM-C190929","1.0.0","7006d9c5-fb4c-4960-bb80-5feff1be68fc"
"62378","1","2022-12-16","SDTM-C190928","1.0.0","44ee531e-2795-4244-af34-e43d34df7501"
"62379","1","2022-12-16","SDTM-C190927","1.0.0","fbfebae2-6621-4834-acee-b9bbc2701995"
"62380","29","2022-12-16","SDTM-C100140","29.0.0","62c501e1-13ab-4a6c-a614-7ba3ad322f70"
"62381","29","2022-12-16","SDTM-C100139","29.0.0","088fdd7c-ab02-400a-a98c-a0371a0060b7"
"62382","35","2022-12-16","SDTM-C117741","35.0.0","c174d47b-c701-4ecd-8e69-22322a25588e"
"62383","35","2022-12-16","SDTM-C117740","35.0.0","1e7ee7aa-1373-40a8-a50e-07a9bfe193bd"
"62384","29","2022-12-16","SDTM-C113860","29.0.0","7cfb5052-4d8f-46ea-ad57-099be9da21a5"
"62385","29","2022-12-16","SDTM-C113859","29.0.0","0cb0fd49-06f4-494f-8215-9566de38fb9d"
"62386","27","2022-12-16","SDTM-C127269","27.0.0","20c4e2cc-4614-4c54-9ed0-758cd2fbffac"
"62387","27","2022-12-16","SDTM-C127270","27.0.0","6187147f-c83e-42f3-ade0-2142c53246fd"
"62388","26","2022-12-16","SDTM-C129092","26.0.0","505e5c95-ebdb-4ca9-abea-d87f83f27895"
"62389","26","2022-12-16","SDTM-C129091","26.0.0","a88e1a06-9ef2-4ed6-b97d-b769a7829e4f"
"62390","19","2022-12-16","SDTM-C150786","19.0.0","abc71e43-975d-4288-8318-4cf853688aaa"
"62391","19","2022-12-16","SDTM-C150785","19.0.0","5e5eb38b-28d4-43ee-9bde-a3e5d5cd2d74"
"62392","19","2022-12-16","SDTM-C150788","19.0.0","01a3503a-fc60-4435-b577-1a00094b4958"
"62393","19","2022-12-16","SDTM-C150787","19.0.0","f543dec6-0d2a-421a-b4e3-fb085882f97e"
"62394","26","2022-12-16","SDTM-C129090","26.0.0","364367c9-836d-4c01-8dea-2b2a05414bef"
"62395","26","2022-12-16","SDTM-C129089","26.0.0","19c339ce-a53a-47b6-a50f-0a0fa91a7f24"
"62396","26","2022-12-16","SDTM-C129098","26.0.0","13b50c15-a909-45d8-a26e-14404fd623a3"
"62397","26","2022-12-16","SDTM-C129097","26.0.0","0e2c5bfd-402a-4211-85be-675cfc77635a"
"62398","12","2022-12-16","SDTM-C171355","12.0.0","1f6120ed-d715-4396-ac97-516fc8ce38e1"
"62399","12","2022-12-16","SDTM-C171354","12.0.0","6c94527f-1f41-4efb-88a1-b08985b73580"
"62400","29","2022-12-16","SDTM-C112453","29.0.0","438067d5-b3e5-4529-b0ea-73c07410fcf5"
"62401","29","2022-12-16","SDTM-C112452","29.0.0","12479ebb-2c56-47e8-829c-20535ac493bf"
"62402","29","2022-12-16","SDTM-C112455","29.0.0","5dcbcb0f-9ae7-4c76-8dc7-b751b8004f35"
"62403","29","2022-12-16","SDTM-C112454","29.0.0","af63af65-c895-4e29-aae1-67080661afef"
"62404","29","2022-12-16","SDTM-C120993","29.0.0","58322024-69b5-4d50-af2a-25f282e7f7a3"
"62405","29","2022-12-16","SDTM-C120992","29.0.0","d9054781-ef6d-4fc8-bf3d-5082d792ffbe"
"62406","35","2022-12-16","SDTM-C116104","35.0.0","1bc56854-8133-40e9-b9b9-945781bc82f4"
"62407","35","2022-12-16","SDTM-C116103","35.0.0","c85b6e6f-e7d8-4705-8b2e-7a42ce2fb34b"
"62408","29","2022-12-16","SDTM-C103473","29.0.0","b175d2e4-7e80-4fd6-960e-f700e3a4b34b"
"62409","29","2022-12-16","SDTM-C103472","29.0.0","cff4e95c-580a-428f-9cd9-c825d3e38114"
"62410","29","2022-12-16","SDTM-C100144","29.0.0","d6f1271b-c441-478e-9a34-5ed1d95b88dd"
"62411","29","2022-12-16","SDTM-C100143","29.0.0","7044e3ce-8969-42c0-84cf-bcdce9368984"
"62412","37","2022-12-16","SDTM-C78738","37.0.0","b78e195f-dcaa-427f-9d5b-3c9e4522b23f"
"62413","37","2022-12-16","SDTM-C101839","37.0.0","020adf1b-6249-42b6-be49-edeb36212460"
"62414","29","2022-12-16","SDTM-C115392","29.0.0","46d43967-1c8f-4162-a37c-5391a000614d"
"62415","29","2022-12-16","SDTM-C115391","29.0.0","5c4f2b0e-ef76-44f4-8b49-df72246e92f4"
"62416","43","2022-12-16","SDTM-C66742","43.0.0","bfac9117-f2ba-422a-bc2c-aed698728067"
"62417","7","2022-12-16","SDTM-C179590","7.0.0","b8d870f7-f716-450a-bc0d-accdc511ef77"
"62418","7","2022-12-16","SDTM-C179591","7.0.0","ce40ed4f-7bae-4889-a7c7-f364474ee656"
"62419","18","2022-12-16","SDTM-C154455","18.0.0","9ff2790a-866f-40dd-ac90-30e36fea0f16"
"62420","18","2022-12-16","SDTM-C154454","18.0.0","493be8a6-058f-429e-8710-ce05b0b17679"
"62421","36","2022-12-16","SDTM-C101855","36.0.0","f5c6e5d5-d155-49bc-b9d8-9787e897ac11"
"62422","37","2022-12-16","SDTM-C101834","37.0.0","9b434f05-95f4-4066-936c-539f7989a3c7"
"62423","24","2022-12-16","SDTM-C132517","24.0.0","4540da2f-7ac1-43dd-8768-b41f459229c6"
"62424","24","2022-12-16","SDTM-C132516","24.0.0","58570271-3eb0-4154-9536-83952d516954"
"62425","39","2022-12-16","SDTM-C66789","39.0.0","bbe0103a-777b-49ff-b7a1-d5b19c65f34a"
"62426","18","2022-12-16","SDTM-C154685","18.0.0","e6c5ce5f-1792-4c24-b5e1-e7b9c498fe8d"
"62427","18","2022-12-16","SDTM-C154686","18.0.0","c8122265-04dc-408f-ba11-be0e315445aa"
"62428","27","2022-12-16","SDTM-C127258","27.0.0","7f2982b9-c2be-41d5-8f00-ec81e40308fd"
"62429","27","2022-12-16","SDTM-C127259","27.0.0","8eab3550-ef7c-4e6e-8692-8aeedfb5f413"
"62430","27","2022-12-16","SDTM-C127260","27.0.0","ef01bcbf-14d3-432b-b463-d94bb69a5df1"
"62431","27","2022-12-16","SDTM-C127261","27.0.0","f0e6f13d-652f-4ef9-a933-f374214624b4"
"62432","39","2022-12-16","SDTM-C96785","39.0.0","b51a763e-020d-4294-bc90-3151f2df067a"
"62433","37","2022-12-16","SDTM-C96782","37.0.0","15bd966c-f402-4090-877d-aea16e8517d3"
"62434","37","2022-12-16","SDTM-C96781","37.0.0","a00cb589-b0df-47c4-9399-49fd2b9df586"
"62435","35","2022-12-16","SDTM-C117743","35.0.0","f8cb6981-fbe4-4710-bf08-98c241d4f7f5"
"62436","34","2022-12-16","SDTM-C117742","34.0.0","467733f9-d3ec-4662-a2d6-2be331adfa35"
"62437","33","2022-12-16","SDTM-C119013","33.0.0","0708684c-a1a3-45c1-b176-4e6423eefae6"
"62438","19","2022-12-16","SDTM-C150811","19.0.0","ed7618ac-3bd9-4cd8-855e-10dec5f2e52b"
"62439","41","2022-12-16","SDTM-C66768","41.0.0","5d888210-c146-4a95-a56a-7a2d4293ea6c"
"62440","29","2022-12-16","SDTM-C115394","29.0.0","f434d3b8-16ce-4041-99e0-dccbee90a44b"
"62441","29","2022-12-16","SDTM-C115393","29.0.0","e7d83559-d34f-4a29-85a9-cca8fafcbb14"
"62442","19","2022-12-16","SDTM-C150772","19.0.0","0b6c180b-1faa-445a-a46a-024b0e4fadb8"
"62443","19","2022-12-16","SDTM-C150771","19.0.0","026731b4-f70b-4924-9fe3-f280ce0b144c"
"62444","29","2022-12-16","SDTM-C105134","29.0.0","9ba103de-b961-4c76-8a27-d67bfa2a1503"
"62445","29","2022-12-16","SDTM-C105133","29.0.0","1a367385-8b28-49af-8cb7-670c0f5cba22"
"62446","29","2022-12-16","SDTM-C105136","29.0.0","b7e0f8c5-0a24-4c34-b86d-37e75b21e891"
"62447","29","2022-12-16","SDTM-C105135","29.0.0","7274b8e9-5c33-4ebe-896c-b83f849824d2"
"62448","7","2022-12-16","SDTM-C179592","7.0.0","223490f2-d23a-411f-8544-ce972a5d0d8c"
"62449","7","2022-12-16","SDTM-C179593","7.0.0","e48d4204-f89c-4cf6-a346-73e6cefe73fa"
"62450","29","2022-12-16","SDTM-C112447","29.0.0","7d950e5d-fefc-4ec2-a1d9-53d3cbdfde45"
"62451","29","2022-12-16","SDTM-C112446","29.0.0","37eb2d54-216a-4a09-966a-65f47663d275"
"62452","23","2022-12-16","SDTM-C135688","23.0.0","f3fc00d2-decf-4125-bc21-0874fb170807"
"62453","23","2022-12-16","SDTM-C135687","23.0.0","3a543694-69f1-498b-95d0-ab2560e7571f"
"62454","29","2022-12-16","SDTM-C103483","29.0.0","e2e58631-6dad-49ba-9fc5-983cb6f35200"
"62455","29","2022-12-16","SDTM-C103482","29.0.0","b81ced1d-a54e-4abf-b1f1-12d927b403fd"
"62456","16","2022-12-16","SDTM-C157727","16.0.0","06ccfefd-6fb4-40c1-9dd5-7d53fbed981f"
"62457","16","2022-12-16","SDTM-C157726","16.0.0","101fac17-7ee1-415d-8fab-97424c0e519f"
"62458","1","2022-12-16","SDTM-C190940","1.0.0","6cfaec5c-605a-4d95-9e41-714e9b644397"
"62459","1","2022-12-16","SDTM-C190939","1.0.0","2047213f-b162-4cdc-a716-52b90bdac212"
"62460","29","2022-12-16","SDTM-C103481","29.0.0","85dc7e69-0764-4885-9be4-2d9bf0655e3d"
"62461","29","2022-12-16","SDTM-C103480","29.0.0","ff2bced6-383e-40ab-ba7d-56728df4bbad"
"62462","28","2022-12-16","SDTM-C125749","28.0.0","c735e057-b43c-49a3-b5cd-2e6bdc5818f1"
"62463","28","2022-12-16","SDTM-C125748","28.0.0","ef6bb961-7166-4fa5-beaa-f29c9ca7b40b"
"62464","7","2022-12-16","SDTM-C179942","7.0.0","32a8d514-20cb-4c90-bff7-58a6524418b6"
"62465","7","2022-12-16","SDTM-C179941","7.0.0","d8938818-675d-40e4-9257-42efdb96828e"
"62466","1","2022-12-16","SDTM-C190865","1.0.0","c56247db-247c-4544-9fb2-fd0edfddd5ed"
"62467","1","2022-12-16","SDTM-C190864","1.0.0","58d2267a-ce87-4248-9add-69d5367fcc8a"
"62468","20","2022-12-16","SDTM-C147546","20.0.0","aa20c8b8-7020-4445-8d23-213294734294"
"62469","20","2022-12-16","SDTM-C147545","20.0.0","7cfcdb0d-2ba5-4171-a8cb-dea30d9b64d2"
"62470","23","2022-12-16","SDTM-C135696","23.0.0","c4bc89d0-42b6-45f8-b73e-108aaa8be718"
"62471","23","2022-12-16","SDTM-C135695","23.0.0","90d302f6-bbea-442e-a668-b46a560dd0cf"
"62472","23","2022-12-16","SDTM-C135698","23.0.0","2578c26d-655c-408b-b317-f71ef3a44895"
"62473","23","2022-12-16","SDTM-C135697","23.0.0","6dfcfb8f-5171-4eef-9422-d5f33782064c"
"62474","23","2022-12-16","SDTM-C135694","23.0.0","f163ff5d-33fa-400f-9a1a-65523092e4f6"
"62475","23","2022-12-16","SDTM-C135693","23.0.0","ee9a89a9-e8ab-479c-958a-3a1f8557d020"
"62476","22","2022-12-16","SDTM-C138231","22.0.0","9d77268c-d06b-4921-b3bf-a19928739e2d"
"62477","22","2022-12-16","SDTM-C138230","22.0.0","d07ff513-3f8e-4013-b90e-e1555db35c48"
"62478","22","2022-12-16","SDTM-C138227","22.0.0","45af51e9-741d-4368-ab35-42e13596f43e"
"62479","22","2022-12-16","SDTM-C138226","22.0.0","ac3b88e9-b326-4599-89b8-e5c55093d6e0"
"62480","22","2022-12-16","SDTM-C138233","22.0.0","0125fc47-1d35-432f-870b-d9d49d61522f"
"62481","22","2022-12-16","SDTM-C138232","22.0.0","7498881e-ae6e-4c31-8234-50173c2bce30"
"62482","22","2022-12-16","SDTM-C138239","22.0.0","7c0f2e06-0030-4ce5-b64c-a60530328fa7"
"62483","22","2022-12-16","SDTM-C138238","22.0.0","eb9cb953-0473-4922-9045-afa29cbe80e7"
"62484","22","2022-12-16","SDTM-C138229","22.0.0","52f629c3-81d1-4897-aaf1-cd62f518f861"
"62485","22","2022-12-16","SDTM-C138228","22.0.0","f1cc46a5-8e68-4d87-8d42-18a0bcbebd72"
"62486","22","2022-12-16","SDTM-C138235","22.0.0","d9ca3182-4401-45b4-95ff-c7ddd4daa929"
"62487","22","2022-12-16","SDTM-C138234","22.0.0","79ca30d2-9962-4963-83b9-16614933419a"
"62488","22","2022-12-16","SDTM-C138241","22.0.0","2781e075-e34f-4290-a436-f79e7ce733a6"
"62489","22","2022-12-16","SDTM-C138240","22.0.0","89bd82c4-100d-49d3-8708-a67c1c36555b"
"62490","22","2022-12-16","SDTM-C138237","22.0.0","a1fd3298-76cf-48a2-9d43-739af1f42309"
"62491","22","2022-12-16","SDTM-C138236","22.0.0","3f11959a-3dc8-4f21-bff4-f53935328762"
"62492","22","2022-12-16","SDTM-C138243","22.0.0","83283a73-5b8d-41e7-90ee-d9027802295e"
"62493","22","2022-12-16","SDTM-C138242","22.0.0","d3fb3815-02d9-4d20-bb1c-7f5d45b62517"
"62494","22","2022-12-16","SDTM-C138249","22.0.0","3312bb04-44d2-4b9e-8e13-2624b0910209"
"62495","22","2022-12-16","SDTM-C138248","22.0.0","f2e30180-0b4f-4671-b137-c1386bea0840"
"62496","22","2022-12-16","SDTM-C138245","22.0.0","5e654f58-4d6f-41ba-bce6-b8cc93d37235"
"62497","22","2022-12-16","SDTM-C138244","22.0.0","c066c2e4-6f1c-4b06-85e0-90026e3f7e70"
"62498","22","2022-12-16","SDTM-C138251","22.0.0","27a8d3c0-6bbd-49be-b1f9-6fb8543a0725"
"62499","22","2022-12-16","SDTM-C138250","22.0.0","f3d660f5-26b0-4571-9f47-99787f74dfa3"
"62500","22","2022-12-16","SDTM-C138257","22.0.0","b87ac7a0-9014-4b07-906a-390eb058d205"
"62501","22","2022-12-16","SDTM-C138256","22.0.0","0cc74ed7-2111-40e0-b691-46c65e6a8015"
"62502","22","2022-12-16","SDTM-C138247","22.0.0","71382057-4af3-4a21-b971-b4eb08651158"
"62503","22","2022-12-16","SDTM-C138246","22.0.0","03a475f4-549a-4aa1-81f3-013a27221373"
"62504","22","2022-12-16","SDTM-C138253","22.0.0","6b38976a-70a3-45f1-aad6-af6bd45e986c"
"62505","22","2022-12-16","SDTM-C138252","22.0.0","b8dbbf1c-f563-40a1-97cf-df0d952e72f1"
"62506","22","2022-12-16","SDTM-C138259","22.0.0","d6a9b31f-8137-4ce3-ba65-9cfab12d4fb6"
"62507","22","2022-12-16","SDTM-C138258","22.0.0","7fa415d8-aae0-4d86-84e2-83ba7dbf3d6d"
"62508","22","2022-12-16","SDTM-C138255","22.0.0","2cf36806-490a-436e-8e7f-dc60a6c510df"
"62509","22","2022-12-16","SDTM-C138254","22.0.0","e30cb6d6-a948-420c-9962-be64bdbc725e"
"62510","22","2022-12-16","SDTM-C138261","22.0.0","ca457471-dd29-4e6f-90cd-3bfb02d3eb6c"
"62511","22","2022-12-16","SDTM-C138260","22.0.0","856cf543-c65b-4603-89d5-181e6e00fbe2"
"62512","22","2022-12-16","SDTM-C138217","22.0.0","805e635b-8700-485b-a7db-e507892d93c4"
"62513","22","2022-12-16","SDTM-C138216","22.0.0","6ea9a3ed-d949-4e52-8e42-21126a6a3d6e"
"62514","22","2022-12-16","SDTM-C138219","22.0.0","4dafe8a4-8512-41c1-9171-de9766cee1f6"
"62515","22","2022-12-16","SDTM-C138218","22.0.0","7de9852a-b416-4ec2-b51c-65dc8a03de75"
"62516","48","2022-12-16","SDTM-C66726","48.0.0","e96cfad1-c55d-4661-bc36-a47ac54fa20c"
"62517","35","2022-12-16","SDTM-C95121","35.0.0","82c8a98d-2ce0-431d-a0aa-bf9af11225ef"
"62518","35","2022-12-16","SDTM-C95120","35.0.0","5349033b-5235-41eb-9e5a-4fa6d3bcbf57"
"62519","11","2022-12-16","SDTM-C172330","11.0.0","81f5803c-de41-4859-b210-13902eb30f3e"
"62520","46","2022-12-16","SDTM-C85493","46.0.0","f66b0dca-1c37-4e06-82c2-c4bb46697ad5"
"62521","45","2022-12-16","SDTM-C85839","45.0.0","3af1d352-6d07-4815-85f7-8d52c70e65b1"
"62522","50","2022-12-16","SDTM-C85494","50.0.0","62095357-a81c-4b40-bf9c-953983c7d68c"
"62523","27","2022-12-16","SDTM-C128685","27.0.0","27748a1f-5a7f-4155-a5d8-94475548d816"
"62524","26","2022-12-16","SDTM-C128686","26.0.0","aeeb46b1-d625-45e7-bb70-010ca7016bf3"
"62525","26","2022-12-16","SDTM-C128684","26.0.0","a4da1df9-69ad-44dd-858b-99582ec9a191"
"62526","26","2022-12-16","SDTM-C128683","26.0.0","67f62aed-a88d-41e9-b1f9-59b90ac67c1e"
"62527","37","2022-12-16","SDTM-C99075","37.0.0","e21a035c-21f7-42fe-8bd7-b9fabb967c48"
"62528","43","2022-12-16","SDTM-C71148","43.0.0","564a7c4e-b25b-4842-b613-80aee7aae086"
"62529","29","2022-12-16","SDTM-C124686","29.0.0","464ad994-2da7-46c8-8c36-a6a27c0e7fc7"
"62530","29","2022-12-16","SDTM-C124685","29.0.0","e8875a55-4c44-404b-aa4d-a3383547bc59"
"62531","35","2022-12-16","SDTM-C102582","35.0.0","35fdc9a4-d894-4a71-a35f-6518a811a1d0"
"62532","42","2022-12-16","SDTM-C101858","42.0.0","b9d616de-13a6-4e6f-bca9-4356976403cf"
"62533","36","2022-12-16","SDTM-C101856","36.0.0","dd2e6351-e4f4-4253-901f-0cf16e885553"
"62534","35","2022-12-16","SDTM-C114118","35.0.0","1b60e1cd-b9a1-40a2-9448-624f28c948fa"
"62535","1","2022-12-16","SDTM-C190938","1.0.0","6496b7ba-3b5f-484b-b93a-fdfdc716e9f4"
"62536","1","2022-12-16","SDTM-C190937","1.0.0","fe95988b-2962-4e26-8297-055ede19dcd1"
"62537","1","2022-12-16","SDTM-C190936","1.0.0","62333a6f-6d3f-4ff1-bc2b-9114de8f23a4"
"62538","1","2022-12-16","SDTM-C190935","1.0.0","b8552613-c471-4bab-ae2c-ff98e458e40b"
"62539","7","2022-12-16","SDTM-C179936","7.0.0","0cf091be-2f7e-417e-b8fd-edf021b7b531"
"62540","7","2022-12-16","SDTM-C179935","7.0.0","31d7cb9c-87fa-4ddd-afab-ad225015b04b"
"62541","1","2022-12-16","SDTM-C190934","1.0.0","8552a196-2e7e-481f-8c31-9129d739bf60"
"62542","1","2022-12-16","SDTM-C190933","1.0.0","febc8c4d-667a-48ef-b991-06f29c201819"
"62543","12","2022-12-16","SDTM-C170447","12.0.0","caaaf685-ca63-42a0-b050-e3d2bed5b74c"
"62544","12","2022-12-16","SDTM-C170446","12.0.0","84924090-c4bd-42dc-b6b5-faf084468540"
"62545","17","2022-12-16","SDTM-C158113","17.0.0","4143aea5-77d6-41a8-a8ac-e4bef365ec70"
"62546","25","2022-12-16","SDTM-C130267","25.0.0","5b4aea09-001a-4118-8dac-e4b16a576e43"
"62547","25","2022-12-16","SDTM-C130266","25.0.0","8b5f22e4-8dbc-42cf-b58f-b0217300a3e9"
"62548","25","2022-12-16","SDTM-C130265","25.0.0","fbd0f50a-1f4f-490e-aaca-5d0c31a22815"
"62549","25","2022-12-16","SDTM-C130264","25.0.0","91b721c6-daef-47da-9431-6126374f24bc"
"62550","11","2022-12-16","SDTM-C174052","11.0.0","ff7fdd46-1ed3-455c-9d8f-4aa70415b2ba"
"62551","11","2022-12-16","SDTM-C174051","11.0.0","c470df50-a0c8-4909-a468-fd3f65650148"
"62552","25","2022-12-16","SDTM-C130249","25.0.0","c10b2c69-bf94-410b-a906-48632007d271"
"62553","25","2022-12-16","SDTM-C130248","25.0.0","e011995b-305d-4803-8e10-a1f3888902ed"
"62554","25","2022-12-16","SDTM-C130263","25.0.0","888a30c3-9005-4a47-894b-924f7527e475"
"62555","25","2022-12-16","SDTM-C130262","25.0.0","7c01f656-f47c-49aa-9615-d479a64d73b7"
"62556","37","2022-12-16","SDTM-C74457","37.0.0","c3b52592-fc5d-40bd-9d4e-644cb26f2648"
"62557","27","2022-12-16","SDTM-C128689","27.0.0","6f398143-6fe4-49e8-ad46-fc66a331ce41"
"62558","29","2022-12-16","SDTM-C113862","29.0.0","7515a15e-aeb3-429f-8b4a-3c6f919d8bbe"
"62559","29","2022-12-16","SDTM-C113861","29.0.0","fbdd6107-7f95-462e-b2dc-ea828eb3616b"
"62560","23","2022-12-16","SDTM-C135700","23.0.0","36529350-3043-479a-8eee-95838eae07d8"
"62561","23","2022-12-16","SDTM-C135699","23.0.0","74ef0ddf-ed47-4ed4-8c7f-36d258d43efc"
"62562","36","2022-12-16","SDTM-C101864","36.0.0","d15d11fe-92f3-4374-a279-dfe797d8c74a"
"62563","35","2022-12-16","SDTM-C102584","35.0.0","33348223-04ef-43f6-9ddc-2c64a647cb42"
"62564","36","2022-12-16","SDTM-C102583","36.0.0","507f0e82-5ebc-4a36-bbbe-639fc504b690"
"62565","37","2022-12-16","SDTM-C78736","37.0.0","c5cd6afc-e051-4147-bbb4-7c8fd320a3e1"
"62566","43","2022-12-16","SDTM-C66728","43.0.0","1764d255-380e-48b8-b868-6dc69e7c969b"
"62567","36","2022-12-16","SDTM-C100130","36.0.0","8465fbef-5b4d-4d6f-a822-6d4e03cb4eda"
"62568","38","2022-12-16","SDTM-C78737","38.0.0","8c4e43dc-2f85-424b-a69c-76ed9b8d4be1"
"62569","36","2022-12-16","SDTM-C106479","36.0.0","c5cda153-2e4a-4efa-a66b-ddd53f5d7f82"
"62570","36","2022-12-16","SDTM-C106478","36.0.0","d28fff86-6807-40ec-bdaf-cff298ef1579"
"62571","38","2022-12-16","SDTM-C111106","38.0.0","2d15ef89-d1b7-411c-874b-bcf3a2690f84"
"62572","38","2022-12-16","SDTM-C111107","38.0.0","70ece979-75d1-4507-a55b-2d0a9e412b97"
"62573","8","2022-12-16","SDTM-C177910","8.0.0","f1c6eaa8-acec-4797-84bf-b3d0d92d77fb"
"62574","7","2022-12-16","SDTM-C179588","7.0.0","23dac376-061a-428d-b471-80dba07b6b42"
