"id:ID","version","version_label","identifier","semantic_version","uuid"
"57682","32","2021-12-17","SDTM-C116108","32.0.0","c1456edb-3773-488b-b20a-830f4eb869ec"
"57683","32","2021-12-17","SDTM-C116107","32.0.0","756d1b0a-e9db-41cf-8a08-5ec48dac06db"
"57684","47","2021-12-17","SDTM-C66734","47.0.0","3691225b-fa30-49e9-8d9a-1890d963ca01"
"57685","11","2021-12-17","SDTM-C160924","11.0.0","70b4f002-ccd4-401b-bc3b-9e08173c8263"
"57686","21","2021-12-17","SDTM-C132263","21.0.0","9c054d0a-a86f-4157-8a1a-546287ca1a15"
"57687","21","2021-12-17","SDTM-C132262","21.0.0","5558d274-0f75-4107-b646-31a8e592b937"
"57688","11","2021-12-17","SDTM-C160923","11.0.0","f8b132ca-47ae-42e0-b6fd-70d47a21e389"
"57689","9","2021-12-17","SDTM-C165643","9.0.0","bd655b88-297f-4eca-8540-024b5c4be918"
"57690","36","2021-12-17","SDTM-C66769","36.0.0","ee432878-a29d-44fd-a8fd-41506be2d13c"
"57691","37","2021-12-17","SDTM-C66731","37.0.0","b723a3c8-ec3f-48d5-929d-2122bc00e6b9"
"57692","35","2021-12-17","SDTM-C66732","35.0.0","a19bf2e3-8844-4686-b4bd-16f1119820f5"
"57693","25","2021-12-17","SDTM-C111350","25.0.0","78cc89af-2a61-4b23-9f7c-ed80a8b2d1a7"
"57694","25","2021-12-17","SDTM-C111349","25.0.0","e9bd94a5-b5e4-4d87-8f88-104bb3863760"
"57695","4","2021-12-17","SDTM-C177710","4.0.0","0e643a9d-9124-4949-a93e-13b02638816a"
"57696","4","2021-12-17","SDTM-C177709","4.0.0","35ef9d8a-3594-4e3c-9996-b85fcb203d05"
"57697","4","2021-12-17","SDTM-C177712","4.0.0","b05527bf-5331-428f-9cce-1cf89a7305fa"
"57698","4","2021-12-17","SDTM-C177711","4.0.0","4c7babef-66de-4095-aa0e-194a3128715b"
"57699","4","2021-12-17","SDTM-C177714","4.0.0","0e10344e-99cc-4625-8672-a62c2be8042a"
"57700","4","2021-12-17","SDTM-C177713","4.0.0","a0b65521-9aa1-4319-8182-41ea197bb73f"
"57701","4","2021-12-17","SDTM-C177718","4.0.0","67c41e60-dc26-4148-aa5f-df51da282f68"
"57702","4","2021-12-17","SDTM-C177717","4.0.0","f93df70e-f8d9-4e1d-abe8-8997dc73d8fc"
"57703","4","2021-12-17","SDTM-C177716","4.0.0","009d0489-72da-45f5-95ec-a0965379342e"
"57704","4","2021-12-17","SDTM-C177715","4.0.0","c1cdd22f-a298-4948-999d-ae83f90f2561"
"57705","4","2021-12-17","SDTM-C177720","4.0.0","55f408f9-4c4a-439d-a348-a1e1fed7a7df"
"57706","4","2021-12-17","SDTM-C177719","4.0.0","3374bff0-e1bf-48c4-96db-6d77567838b0"
"57707","4","2021-12-17","SDTM-C177706","4.0.0","892855cb-7c66-43b9-aea1-83aa00a695ea"
"57708","4","2021-12-17","SDTM-C177705","4.0.0","d7779b5d-c443-4ac8-8a6d-9c96e09e17fc"
"57709","4","2021-12-17","SDTM-C177708","4.0.0","7323749a-2909-47ec-85b8-e876d509557b"
"57710","4","2021-12-17","SDTM-C177707","4.0.0","19a45834-e4f9-4f9a-b481-b632ad02f5b1"
"57711","8","2021-12-17","SDTM-C170527","8.0.0","4b9bc09a-148c-402a-80fb-72d70cdbcd18"
"57712","8","2021-12-17","SDTM-C170526","8.0.0","28e50151-71ef-4982-9ce9-262569d91300"
"57713","25","2021-12-17","SDTM-C100156","25.0.0","d615a3c8-d568-4d84-b184-417d03e2f2ae"
"57714","25","2021-12-17","SDTM-C100155","25.0.0","de06cb26-6f24-4fa8-86b2-525dfea1786d"
"57715","5","2021-12-17","SDTM-C176051","5.0.0","5cce1590-c19b-498c-b3a4-01941311b2e6"
"57716","5","2021-12-17","SDTM-C176050","5.0.0","c58c5639-f712-4ff3-b277-6081c1d298a9"
"57717","35","2021-12-17","SDTM-C66733","35.0.0","79a9f22c-0fe6-4e6f-9c75-7cf1e462926c"
"57718","31","2021-12-17","SDTM-C112024","31.0.0","13bedd12-b8b8-44a6-9c9a-f154c87a18d5"
"57719","31","2021-12-17","SDTM-C112023","31.0.0","81128749-535e-444e-941e-19ce15fab21a"
"57720","34","2021-12-17","SDTM-C74561","34.0.0","1f454a6e-e90f-428e-8771-5ec90eefbe0b"
"57721","31","2021-12-17","SDTM-C102587","31.0.0","14314ee5-a505-4b7a-aaaa-8513d8fe056d"
"57722","21","2021-12-17","SDTM-C132314","21.0.0","abf09d13-d240-440a-ae5b-2e23fe20572c"
"57723","38","2021-12-17","SDTM-C78733","38.0.0","b57baeda-978e-498e-9f9d-8b708bb8f869"
"57724","44","2021-12-17","SDTM-C78734","44.0.0","453f8929-9c99-4924-af4e-9dfb293f4fef"
"57725","25","2021-12-17","SDTM-C106671","25.0.0","4bb20304-b8ad-4062-89a1-688ccb5b52cf"
"57726","25","2021-12-17","SDTM-C106670","25.0.0","73fa95e4-e771-4327-b9ee-f740d190c4ad"
"57727","25","2021-12-17","SDTM-C112449","25.0.0","664aec34-dad6-40c2-adc3-f29c98ee23cb"
"57728","25","2021-12-17","SDTM-C112448","25.0.0","bfd9fb64-2971-4563-8f44-f2211eaec7d5"
"57729","25","2021-12-17","SDTM-C112451","25.0.0","5beda1a0-884c-4a5b-89dd-52b542843351"
"57730","25","2021-12-17","SDTM-C112450","25.0.0","6e4757b4-970a-4baa-a753-956bba0ce09b"
"57731","25","2021-12-17","SDTM-C119080","25.0.0","bd15fff8-44bd-4ad2-90c1-c817b72b5546"
"57732","25","2021-12-17","SDTM-C119079","25.0.0","5c7d1dae-7272-4a90-ade7-bdba9f046904"
"57733","29","2021-12-17","SDTM-C119020","29.0.0","4a854f5a-7dac-485a-853e-c25e8eeb0045"
"57734","29","2021-12-17","SDTM-C119019","29.0.0","e44d265a-ec93-402a-be76-5771b2ada4b4"
"57735","31","2021-12-17","SDTM-C99077","31.0.0","32da0b93-280c-4a9e-85a3-95508bc74851"
"57736","8","2021-12-17","SDTM-C170443","8.0.0","3c5e32da-6633-4e4b-b145-a3a9cd48bc15"
"57737","41","2021-12-17","SDTM-C74559","41.0.0","ab44d6a9-2853-49d5-a953-b7fb89141fa3"
"57738","35","2021-12-17","SDTM-C103330","35.0.0","6134eb9a-2409-4419-9c01-92a1cc02e428"
"57739","25","2021-12-17","SDTM-C124304","25.0.0","5b648bc0-bcb3-4f14-9006-e378a016be9c"
"57740","25","2021-12-17","SDTM-C124305","25.0.0","8869fae1-0273-4eee-88dc-0cf53a563bd4"
"57741","25","2021-12-17","SDTM-C124306","25.0.0","8a39c89d-a9bd-492a-af3e-4a5c2f22bc41"
"57742","25","2021-12-17","SDTM-C101828","25.0.0","dd23d65e-a0eb-401a-9aed-db1bcc9e2c89"
"57743","25","2021-12-17","SDTM-C101829","25.0.0","186247ef-f9bb-4792-8a20-f8b3889cb2a0"
"57744","34","2021-12-17","SDTM-C101852","34.0.0","69360684-d2f0-41e0-a92b-7bd85e7f6b44"
"57745","15","2021-12-17","SDTM-C150790","15.0.0","c9c2b2d3-f62a-467c-87d6-2587d3a1ba72"
"57746","15","2021-12-17","SDTM-C150789","15.0.0","f4f5e930-368e-431f-9c56-6742c9df0c68"
"57747","15","2021-12-17","SDTM-C150792","15.0.0","a8fcef78-2130-4769-a3b4-4d7720036df2"
"57748","15","2021-12-17","SDTM-C150791","15.0.0","725a3cc7-44eb-478b-98f1-805de10b6e1b"
"57749","32","2021-12-17","SDTM-C102579","32.0.0","eff7d369-0807-4daa-afcb-9da1d3b530c4"
"57750","25","2021-12-17","SDTM-C115396","25.0.0","775dada3-4dcc-4e99-a492-bfb6872a3fd4"
"57751","25","2021-12-17","SDTM-C115395","25.0.0","8cb5a3e9-c8ba-479a-b3e1-70261e1fde2f"
"57752","25","2021-12-17","SDTM-C103485","25.0.0","3ba07258-9a9f-450d-b086-8eae7a5614dd"
"57753","25","2021-12-17","SDTM-C103484","25.0.0","6280252d-4481-40fa-aed0-fc0d37473247"
"57754","14","2021-12-17","SDTM-C154457","14.0.0","4b34f429-dc6b-4407-9b70-7de3340be985"
"57755","14","2021-12-17","SDTM-C154456","14.0.0","705f260d-8740-4040-9a24-f541ff0d1309"
"57756","19","2021-12-17","SDTM-C124662","19.0.0","375f9f4e-ec36-4837-8222-f67ae00d2f28"
"57757","19","2021-12-17","SDTM-C124661","19.0.0","e96249fc-b7c4-4c11-9bad-e7272a440f41"
"57758","19","2021-12-17","SDTM-C124664","19.0.0","a5cced67-b135-4a4c-ab64-19539e514fb8"
"57759","19","2021-12-17","SDTM-C124663","19.0.0","41f6d5ef-811e-4ef8-b0c1-2a586b6cddbd"
"57760","2","2021-12-17","SDTM-C181175","2.0.0","7bd41a72-0f78-45ee-8ae2-cab7d4790945"
"57761","3","2021-12-17","SDTM-C179589","3.0.0","30ce8929-8f07-48c9-b3c4-afe7ad99b22e"
"57762","2","2021-12-17","SDTM-C181170","2.0.0","f5e06661-e82b-4508-8f4f-cb81e0838345"
"57763","25","2021-12-17","SDTM-C120987","25.0.0","c956a455-8b9f-41c5-bfac-0017282e19a0"
"57764","25","2021-12-17","SDTM-C120986","25.0.0","f8b3f6d6-e291-4511-b1cc-10a8e71c61f4"
"57765","23","2021-12-17","SDTM-C127352","23.0.0","a3232ef2-15d3-4618-84ca-ef50d2e7c99b"
"57766","23","2021-12-17","SDTM-C127351","23.0.0","2b8d9ba7-2047-48c3-a022-16272d9a362c"
"57767","23","2021-12-17","SDTM-C127350","23.0.0","3345069a-0edf-4928-a832-b6bfb34efd69"
"57768","23","2021-12-17","SDTM-C127349","23.0.0","7661450e-7522-4a4c-b98d-8e0e8e3a12e0"
"57769","23","2021-12-17","SDTM-C127354","23.0.0","9125bd46-b89c-4f01-b341-aa2b24892a77"
"57770","23","2021-12-17","SDTM-C127353","23.0.0","b66c3040-c178-4ee0-a9df-61915a503260"
"57771","23","2021-12-17","SDTM-C127358","23.0.0","b2c61885-158a-43d6-b413-5bcf6013dac6"
"57772","23","2021-12-17","SDTM-C127357","23.0.0","86551291-c3b3-4cff-a641-bcdc17959465"
"57773","10","2021-12-17","SDTM-C163391","10.0.0","d43259b9-57b2-45dc-8ba6-aab137d6c116"
"57774","10","2021-12-17","SDTM-C163390","10.0.0","71d8be88-5806-4fdc-879b-586fde3a1568"
"57775","23","2021-12-17","SDTM-C127356","23.0.0","7ccbfe48-1cda-4e57-8066-53edcc28108c"
"57776","23","2021-12-17","SDTM-C127355","23.0.0","b935463a-43d8-468e-8ddf-3f7657133484"
"57777","25","2021-12-17","SDTM-C103479","25.0.0","ee3a54de-3289-40d3-a6ea-baa48509772b"
"57778","25","2021-12-17","SDTM-C103478","25.0.0","eb3359f2-28a9-449d-ac8f-598b69a8dd3b"
"57779","25","2021-12-17","SDTM-C103475","25.0.0","292a8af4-3e84-4b38-bfaf-905a4cfa427f"
"57780","25","2021-12-17","SDTM-C103474","25.0.0","45a5ddaf-e5ac-4b1c-a90e-5a65968131e9"
"57781","25","2021-12-17","SDTM-C103477","25.0.0","0622f6aa-7b16-4d24-82bd-e93a9d595ee3"
"57782","25","2021-12-17","SDTM-C103476","25.0.0","be9893e2-4407-4889-8dfa-0a3f3a3b6361"
"57783","23","2021-12-17","SDTM-C127360","23.0.0","6dbbe16e-f857-477b-b6de-a36d3cbfda45"
"57784","23","2021-12-17","SDTM-C127359","23.0.0","d0530277-b649-48a7-a3aa-1fbc2e32d716"
"57785","19","2021-12-17","SDTM-C135692","19.0.0","8a412332-9ed6-42a4-a221-bbc5319bfd26"
"57786","19","2021-12-17","SDTM-C135691","19.0.0","d57272c4-380b-4ba9-99aa-1270b8b58c0b"
"57787","5","2021-12-17","SDTM-C101823","5.0.0","6d55058a-29e1-47a6-86b4-aaed405ce989"
"57788","5","2021-12-17","SDTM-C101824","5.0.0","3922d509-4e37-4a4f-96f1-9875d091ac2f"
"57789","5","2021-12-17","SDTM-C101884","5.0.0","2f615c82-4fb3-46be-88a8-e7427c7cedb1"
"57790","5","2021-12-17","SDTM-C101825","5.0.0","7100c68a-d4be-454b-b330-75d8a3901164"
"57791","5","2021-12-17","SDTM-C100174","5.0.0","b8b2610b-9f6b-4e5d-852f-bc8c11f1d54a"
"57792","5","2021-12-17","SDTM-C100173","5.0.0","86ad4ad3-449f-497a-a7e5-48e4137762d1"
"57793","5","2021-12-17","SDTM-C101826","5.0.0","4161b556-36ab-42a5-8b47-e005a9ad155e"
"57794","5","2021-12-17","SDTM-C101827","5.0.0","56d52162-c9cd-41ff-b1f2-3527f1b177b5"
"57795","9","2021-12-17","SDTM-C166186","9.0.0","c4fe9a2f-bc10-4435-949e-f5a5514034dc"
"57796","9","2021-12-17","SDTM-C166185","9.0.0","44c4ad1c-28c0-4378-9f84-e1dab56bce2d"
"57797","25","2021-12-17","SDTM-C115398","25.0.0","c68ce3fe-59f6-4a25-9c07-1c02bcaf228f"
"57798","25","2021-12-17","SDTM-C115397","25.0.0","7fa0783b-35d3-4aa7-862c-b9d9f9081397"
"57799","25","2021-12-17","SDTM-C115400","25.0.0","2a25735e-46d8-452c-93da-534234467b25"
"57800","25","2021-12-17","SDTM-C115399","25.0.0","7677affe-3f93-4474-8d3a-83c00d167974"
"57801","33","2021-12-17","SDTM-C101841","33.0.0","84585e73-bb5d-483c-ab43-0b361db83996"
"57802","25","2021-12-17","SDTM-C124688","25.0.0","e778accf-3047-4b35-8961-7cb9fe175835"
"57803","25","2021-12-17","SDTM-C124687","25.0.0","911298c4-757b-4789-833b-eb8af4e3dd32"
"57804","25","2021-12-17","SDTM-C106657","25.0.0","373305da-ca50-4836-b3ea-7ed05998a187"
"57805","25","2021-12-17","SDTM-C106656","25.0.0","8f24d444-3bc9-4a39-aa73-560789e282d3"
"57806","16","2021-12-17","SDTM-C147548","16.0.0","b9a627bf-c335-4f0b-98b6-7a6bbeeacfe8"
"57807","16","2021-12-17","SDTM-C147547","16.0.0","96318f80-20d6-4a6e-be1b-6e830fa4a9bd"
"57808","16","2021-12-17","SDTM-C147550","16.0.0","b3afc3c3-0736-46cf-8ce4-10c67db0610f"
"57809","16","2021-12-17","SDTM-C147549","16.0.0","ea288121-1613-41c3-8d59-43ba414e1c4b"
"57810","25","2021-12-17","SDTM-C124307","25.0.0","73fa440a-6bbc-4498-a668-87fd28865a3e"
"57811","20","2021-12-17","SDTM-C132525","20.0.0","cc594b6e-97e6-4cfe-9bbd-2be41a42fe62"
"57812","20","2021-12-17","SDTM-C132524","20.0.0","c1033af2-7fb5-4e45-bd65-3586817cb19d"
"57813","25","2021-12-17","SDTM-C124308","25.0.0","bdabe527-74d7-434c-9a14-a68621892061"
"57814","35","2021-12-17","SDTM-C66735","35.0.0","0d161855-0faf-4369-ad0d-72b9742cfb92"
"57815","35","2021-12-17","SDTM-C66736","35.0.0","f509f8cc-ac10-44a2-9cd9-7c1a3aef1503"
"57816","40","2021-12-17","SDTM-C66737","40.0.0","f1227cac-29bb-49d6-b544-6389f83b7ac8"
"57817","50","2021-12-17","SDTM-C66738","50.0.0","fdeeff94-ac2b-4ef5-888e-ec8a6ae91034"
"57818","51","2021-12-17","SDTM-C67152","51.0.0","b80ecf1e-27db-403c-937c-77f95e79d643"
"57819","39","2021-12-17","SDTM-C66739","39.0.0","8dc838bb-7667-4981-b8df-f4de68e0b29f"
"57820","23","2021-12-17","SDTM-C127266","23.0.0","6b7298f9-d987-4327-a437-8e8796f9b1ff"
"57821","23","2021-12-17","SDTM-C127267","23.0.0","beda766e-86bf-4548-8fb2-024f491f1445"
"57822","31","2021-12-17","SDTM-C96784","31.0.0","d757c367-1525-462a-ab59-0a7c561028df"
"57823","31","2021-12-17","SDTM-C96783","31.0.0","ffbb9e6b-63a4-4717-b64b-de3d3e0337e5"
"57824","27","2021-12-17","SDTM-C123650","27.0.0","b082174d-291c-4960-afd0-2dd57eddc4d7"
"57825","34","2021-12-17","SDTM-C96779","34.0.0","ded86878-905d-4a8c-a842-1c0c0868928b"
"57826","34","2021-12-17","SDTM-C96778","34.0.0","39a0712c-aa46-4943-acee-ff13d92857e5"
"57827","25","2021-12-17","SDTM-C124309","25.0.0","77bdbcbe-25dc-4717-8248-ab7635bd1c39"
"57828","11","2021-12-17","SDTM-C163027","11.0.0","97d53243-16c8-492e-8760-d7d7d2a7243b"
"57829","11","2021-12-17","SDTM-C163028","11.0.0","b55d0075-26e7-4048-8b0c-5d28d5f70aca"
"57830","14","2021-12-17","SDTM-C154449","14.0.0","b353758d-cd43-43ca-a980-d2593a3f3f81"
"57831","14","2021-12-17","SDTM-C154448","14.0.0","e4cef992-3280-4c78-b573-727ebde5e652"
"57832","25","2021-12-17","SDTM-C100148","25.0.0","004dfc4a-4139-4e29-a346-7b88e46534ea"
"57833","25","2021-12-17","SDTM-C100147","25.0.0","8958ea07-b1ea-4003-8675-bf8ad8cd35fc"
"57834","57","2021-12-17","SDTM-C71620","57.0.0","4f1f0c47-b383-4575-b08e-8a2246b709a1"
"57835","41","2021-12-17","SDTM-C66770","41.0.0","e07c29e8-1df9-419b-ad5d-d0a4bb3e40f1"
"57836","25","2021-12-17","SDTM-C103489","25.0.0","d36bdde1-cd62-4ca7-8e40-8023ee3fa383"
"57837","25","2021-12-17","SDTM-C103488","25.0.0","eefc4865-34fd-4780-8ae5-5a1c2362c3af"
"57838","21","2021-12-17","SDTM-C129942","21.0.0","3dc91f05-a117-4249-9b87-3e3c47f25556"
"57839","21","2021-12-17","SDTM-C129941","21.0.0","eda64ccf-960c-4a3e-a5bc-01cc42dbe00c"
"57840","32","2021-12-17","SDTM-C102590","32.0.0","14badd1c-0fa7-48c0-9413-007cc8dfdae3"
"57841","17","2021-12-17","SDTM-C142187","17.0.0","9ee392b3-12bc-4c4c-8e85-a4fddd07d2a2"
"57842","17","2021-12-17","SDTM-C142189","17.0.0","e8590c60-3517-4b68-95d7-949bb6946ad8"
"57843","17","2021-12-17","SDTM-C141653","17.0.0","3e77df69-2de1-4b95-b58d-d0c24d28abc9"
"57844","17","2021-12-17","SDTM-C141652","17.0.0","337f1026-b85c-4c3a-aa9b-b822ed5dc4cf"
"57845","21","2021-12-17","SDTM-C130241","21.0.0","02d68e00-75e7-48c7-bb8a-34b91046c469"
"57846","21","2021-12-17","SDTM-C130240","21.0.0","2e01bc50-bf87-4ba4-9777-dfef840912de"
"57847","45","2021-12-17","SDTM-C66741","45.0.0","01065b74-1ad8-4e72-b3b4-f47a0913f98a"
"57848","45","2021-12-17","SDTM-C67153","45.0.0","e816cd56-bad9-4a93-9da2-0b82e65c69ea"
"57849","30","2021-12-17","SDTM-C117746","30.0.0","d804835d-8ae6-4605-877e-99554f6c515d"
"57850","25","2021-12-17","SDTM-C124680","25.0.0","16850a1c-24ac-4b36-979d-e75768f000a3"
"57851","25","2021-12-17","SDTM-C124679","25.0.0","fc60e278-8cd9-4a56-b384-884a113825ab"
"57852","25","2021-12-17","SDTM-C124674","25.0.0","be11b08b-44b6-4dcd-9ceb-8d0c00ae7914"
"57853","25","2021-12-17","SDTM-C124673","25.0.0","d8065b32-8fe8-4fd8-a957-786354937221"
"57854","25","2021-12-17","SDTM-C124676","25.0.0","4709d1e4-85d8-4015-89b8-70dd7ee8c9b0"
"57855","25","2021-12-17","SDTM-C124675","25.0.0","bea4c31a-b9ea-4fb5-92da-25efa605dedc"
"57856","25","2021-12-17","SDTM-C100176","25.0.0","7ec60e24-4488-458b-87b2-03b8d9ddd997"
"57857","25","2021-12-17","SDTM-C100175","25.0.0","75937b50-bb5e-4b56-9f7d-2aed13952bd1"
"57858","21","2021-12-17","SDTM-C130281","21.0.0","ca7ec950-574f-428a-9fac-e3877064bd4c"
"57859","21","2021-12-17","SDTM-C130280","21.0.0","8bef35b0-e161-415d-9fab-b95da21abf06"
"57860","21","2021-12-17","SDTM-C130275","21.0.0","c11d6c33-4df8-4858-8efe-af3147cf2f0c"
"57861","21","2021-12-17","SDTM-C130274","21.0.0","fa4d4589-7077-40d5-a3c8-34a881f0455f"
"57862","21","2021-12-17","SDTM-C130277","21.0.0","1da3e2f4-050b-439e-b6bd-eddfc0b87dea"
"57863","21","2021-12-17","SDTM-C130276","21.0.0","fe648c95-7866-4535-8793-b44677361ea6"
"57864","21","2021-12-17","SDTM-C130279","21.0.0","3e608456-a008-4078-b972-62138f0b9bc0"
"57865","21","2021-12-17","SDTM-C130278","21.0.0","c93055ee-9026-4905-8adb-456597068ded"
"57866","21","2021-12-17","SDTM-C130269","21.0.0","0fc571dd-6bcc-4771-87df-502b4e3bf8dc"
"57867","21","2021-12-17","SDTM-C130268","21.0.0","51455359-3427-4068-86d5-4ee721469fab"
"57868","21","2021-12-17","SDTM-C130271","21.0.0","c1b5de23-c415-41e6-b4c3-4c0b6f3ed1cb"
"57869","21","2021-12-17","SDTM-C130270","21.0.0","8b9c047d-0c77-46b3-85e4-dac7bb42d0b0"
"57870","21","2021-12-17","SDTM-C130273","21.0.0","8834c0a4-78ba-4683-82e1-adfa9deaeab3"
"57871","21","2021-12-17","SDTM-C130272","21.0.0","dc3511ee-3a74-4b98-9fa5-559c8b729956"
"57872","45","2021-12-17","SEND CT","45.0.0","fb1233f9-8a1a-40e4-a6d5-a72da56e7af9"
"57873","12","2021-12-17","SEND-C158118","12.0.0","8443ce87-a781-4e1b-bc41-e9099a36a2a6"
"57874","35","2021-12-17","SEND-C66781","35.0.0","4d90e6be-10e0-4a77-8508-11e1f067c76b"
"57875","26","2021-12-17","SEND-C74456","26.0.0","df1d0e0c-c6d1-437e-8c1b-65f50fb17cea"
"57876","12","2021-12-17","SEND-C158119","12.0.0","1357a2b9-4ad3-4a5c-ae68-0a381054067c"
"57877","11","2021-12-17","SEND-C160927","11.0.0","747bc62b-b6bd-4147-bb91-27d97df755bb"
"57878","32","2021-12-17","SEND-C88026","32.0.0","5ead849d-6086-42c9-8430-23068e98637e"
"57879","31","2021-12-17","SEND-C89960","31.0.0","86388a8c-b19c-45a2-9756-f8b08bf4b776"
"57880","31","2021-12-17","SEND-C89959","31.0.0","ab0ae6a9-ce35-489c-ac41-374832a8b029"
"57881","31","2021-12-17","SEND-C89962","31.0.0","8f2ec957-8f58-489a-84ab-016961765381"
"57882","31","2021-12-17","SEND-C89961","31.0.0","96f0c589-489a-41b0-8486-e39c987c8156"
"57883","33","2021-12-17","SEND-C89963","33.0.0","837eef5a-9a1b-45d2-b417-37baeb1dab6f"
"57884","4","2021-12-17","SEND-C177911","4.0.0","576c4c91-bb4d-4e4f-9343-9f669b6e59b5"
"57885","12","2021-12-17","SEND-C158120","12.0.0","3fc849f4-02f5-4747-bb91-2907bc98b199"
"57886","12","2021-12-17","SEND-C158116","12.0.0","510fa88d-e7b1-45b6-a1f9-956e28ef3ecb"
"57887","12","2021-12-17","SEND-C158117","12.0.0","84988f0c-3f77-4976-be4d-c9430ab1acf5"
"57888","11","2021-12-17","SEND-C160930","11.0.0","993b831c-d12f-4483-834f-0272c734e3e5"
"57889","28","2021-12-17","SEND-C120529","28.0.0","9273fb95-a24d-4af8-93ab-ee4f9836504f"
"57890","31","2021-12-17","SEND-C90018","31.0.0","79a4c6dc-e5e4-412e-94a4-4f0b45070d22"
"57891","39","2021-12-17","SEND-C66786","39.0.0","68fad6c4-d0bf-4c42-a6c8-9282d880b44e"
"57892","31","2021-12-17","SEND-C89966","31.0.0","a0c35828-206a-48c2-839e-a414c9e6c215"
"57893","31","2021-12-17","SEND-C89965","31.0.0","ba78da39-9a3e-4d06-ad93-f720c56a8894"
"57894","32","2021-12-17","SEND-C99074","32.0.0","0de9a2ff-5698-4c62-b372-81336c8c87cb"
"57895","29","2021-12-17","SEND-C120530","29.0.0","b0c52da2-606a-44b3-bced-6a04ca62a0d8"
"57896","31","2021-12-17","SEND-C90013","31.0.0","4382906e-9de1-454b-bc71-aac1f5f4c708"
"57897","37","2021-12-17","SEND-C71150","37.0.0","ef9a1918-9c28-4c80-ad2d-b8fe70776fa5"
"57898","38","2021-12-17","SEND-C71153","38.0.0","a475d6da-397a-4eae-8ce9-9fedfd323a00"
"57899","32","2021-12-17","SEND-C71151","32.0.0","2fd6c55d-cb4e-4565-ac5d-dafc69e3b7c2"
"57900","38","2021-12-17","SEND-C71152","38.0.0","239ab610-f5fd-4cd6-9a39-7cba5b5bb560"
"57901","11","2021-12-17","SEND-C160929","11.0.0","85430a74-18ac-4557-8a69-9322489879de"
"57902","25","2021-12-17","SEND-C124311","25.0.0","cb2f4bf4-ad28-4113-b44a-0a4dd32323a9"
"57903","25","2021-12-17","SEND-C124312","25.0.0","685ec8d3-2560-45fb-a8a3-f73c2e75faeb"
"57904","26","2021-12-17","SEND-C124310","26.0.0","b06a2049-2bd6-41d0-83ca-56737d923b17"
"57905","25","2021-12-17","SEND-C124313","25.0.0","c7a33a95-a1ae-46b5-9b48-6415503f0b42"
"57906","25","2021-12-17","SEND-C124314","25.0.0","f7f5ad74-e99f-4015-b40a-02c99ea05c05"
"57907","25","2021-12-17","SEND-C124315","25.0.0","6dabc192-f3ec-474a-b53a-37e71708cd6b"
"57908","31","2021-12-17","SEND-C89970","31.0.0","283f4664-a3e5-4b41-988e-dbec8ada9e17"
"57909","31","2021-12-17","SEND-C89969","31.0.0","4d5532c8-076a-446a-9e48-b534da2baf1a"
"57910","40","2021-12-17","SEND-C71113","40.0.0","187fa204-55fc-4d5b-8503-40aa0ed93901"
"57911","11","2021-12-17","SEND-C160931","11.0.0","259015f1-8e0e-4a7d-b38d-2a7753abf066"
"57912","25","2021-12-17","SEND-C124317","25.0.0","5b0b7c03-1bfb-4075-8215-9d91e2a199e3"
"57913","25","2021-12-17","SEND-C124316","25.0.0","d3bd5d27-0a35-4000-81f3-ea849b7308eb"
"57914","25","2021-12-17","SEND-C124318","25.0.0","c0fae495-eb1d-4428-9079-ca259f6d4f66"
"57915","25","2021-12-17","SEND-C124319","25.0.0","48f946b8-45cc-4b3c-9014-c280a04a7cca"
"57916","10","2021-12-17","SEND-C163029","10.0.0","195a4fcd-cbc4-4157-ac78-c97c8ca34499"
"57917","45","2021-12-17","SEND-C65047","45.0.0","d10a3af0-abbf-44bc-82ac-fe11e28eb8ff"
"57918","45","2021-12-17","SEND-C67154","45.0.0","3ced8f17-8eb8-46a0-9222-84741becf0a3"
"57919","33","2021-12-17","SEND-C99073","33.0.0","dc3c5298-1117-4bfd-8fb4-8ebc3fde60e3"
"57920","31","2021-12-17","SEND-C89972","31.0.0","87bbaa61-2f2b-4ec9-a3c7-250ad38fabe1"
"57921","31","2021-12-17","SEND-C89971","31.0.0","1dd2f9f6-6cd5-4cca-9a12-d2d7ebbf04dc"
"57922","33","2021-12-17","SEND-C89975","33.0.0","a465fc06-c298-4a02-9935-82b629f291de"
"57923","31","2021-12-17","SEND-C90017","31.0.0","f02cdbe4-54ee-4a6a-a92d-82cb0d3967d1"
"57924","5","2021-12-17","SEND-C176226","5.0.0","5cc5be07-afff-4ba3-8ef2-de3b28f67561"
"57925","41","2021-12-17","SEND-C88025","41.0.0","2cd9c0dd-c1f5-4cad-9d0a-f2d484aee441"
"57926","31","2021-12-17","SEND-C90004","31.0.0","6952f255-5ff9-4f63-aeb9-8d05d10b592c"
"57927","34","2021-12-17","SEND-C66742","34.0.0","aa24f4ff-4e64-43ec-a59a-f4a6457a1efa"
"57928","29","2021-12-17","SEND-C120531","29.0.0","89a80451-9fbd-40de-9be0-c987313dc4f0"
"57929","25","2021-12-17","SEND-C124320","25.0.0","ae8144f2-2d6a-4143-b796-94153ff6d74b"
"57930","25","2021-12-17","SEND-C124321","25.0.0","8c8729cb-cdbe-43d6-b0fb-f1fa9f14171f"
"57931","31","2021-12-17","SEND-C66789","31.0.0","3625b6f7-95fc-4e22-a2b3-f00c95c97641"
