"id:ID","version","version_label","identifier","semantic_version","uuid"
"60295","17","2022-09-30","C154687","17.0.0","e0a2ccdb-5c41-47d7-8d80-164dc211d283"
"60296","17","2022-09-30","C154688","17.0.0","bc894895-f935-4bdf-b5f8-943f5470473d"
"60297","23","2022-09-30","C132320","23.0.0","4055ad9a-2090-441a-8446-04c932581b7c"
"60298","23","2022-09-30","C132319","23.0.0","3645ff92-0f5e-4f81-a16a-ab6783c2061e"
"60299","41","2022-09-30","C76348","41.0.0","bc89c139-116f-4d9d-90d7-92c5cef5496a"
"60300","34","2022-09-30","C115406","34.0.0","9b250d68-9d06-40b3-ae9d-13d3e98a37a9"
"60301","34","2022-09-30","C115405","34.0.0","140acc65-bdb4-412a-8c64-7db8c0865b58"
"60302","35","2022-09-30","C101845","35.0.0","b29b9f42-fc84-43a9-81da-7d9eae05c62e"
"60303","37","2022-09-30","C96777","37.0.0","753f50c9-c36b-4c2c-95ad-aa45b0794fab"
"60304","30","2022-09-30","C124301","30.0.0","acedb37b-cbe0-4137-80b4-4f3edac0c78c"
"60305","3","2022-09-30","C185847","3.0.0","fb15a6fa-4921-491a-b84a-bc0f8130ff63"
"60306","49","2022-09-30","C85492","49.0.0","77e46548-8284-4446-ad70-6bd61430bb9e"
"60307","35","2022-09-30","C100152","35.0.0","26c0dc78-4f33-4d1f-b3c0-4a7cb8df13b1"
"60308","35","2022-09-30","C100151","35.0.0","9bc465dc-5eae-4852-b648-1471ea667e0b"
"60309","37","2022-09-30","C102581","37.0.0","8bf0e6c0-6fe8-42fe-a24c-b4f11486f845"
"60310","10","2022-09-30","C174225","10.0.0","bfb5753d-0641-406a-b8b2-6515a8813fdf"
"60311","25","2022-09-30","C128688","25.0.0","d2478732-a20b-490f-8497-943ec5bbe0de"
"60312","25","2022-09-30","C128687","25.0.0","5f5e2c34-3403-45a0-9e7d-e24a7d431a48"
"60313","38","2022-09-30","C85495","38.0.0","366bd4c6-05ee-4dfd-900e-b7d35d0e3a3e"
"60314","33","2022-09-30","C120527","33.0.0","783701ee-e4be-4a09-ac1f-9f9356cb3c55"
"60315","33","2022-09-30","C120528","33.0.0","6ca020c8-bb44-435e-bb8c-68c9515224bd"
"60316","49","2022-09-30","C85491","49.0.0","85a1c824-e5d5-4474-8631-14efc3a5af9a"
"60317","29","2022-09-30","C125922","29.0.0","e6381f67-fd8a-4194-98d4-b5717f3eb834"
"60318","18","2022-09-30","C150770","18.0.0","0f54b801-8022-4bf5-bc9a-139c02f6ce28"
"60319","18","2022-09-30","C150769","18.0.0","d01166e5-bade-40ee-95ad-124a835bc25f"
"60320","24","2022-09-30","C100142","24.0.0","ee580643-a803-4e74-a9b2-fa601951ccb2"
"60321","24","2022-09-30","C100141","24.0.0","5569e6b9-79a4-49ca-a97a-14d7d1009a2b"
"60322","9","2022-09-30","C181165","9.0.0","d4a161ee-2d6a-464b-a60b-5b01da448189"
"60323","28","2022-09-30","C127265","28.0.0","3df2868f-aa37-43f7-8747-4c7772d9d8c1"
"60324","13","2022-09-30","C171445","13.0.0","a4672873-53f3-4b28-bc64-f71be12f9734"
"60325","31","2022-09-30","C120991","31.0.0","2940a325-158d-48e1-b32b-93b952569831"
"60326","31","2022-09-30","C120990","31.0.0","ab2ce4f3-aa12-44d7-8b8a-68f53c4ed541"
"60327","35","2022-09-30","C113858","35.0.0","b7bd04df-16d2-4e80-9b18-63c4b3730b21"
"60328","35","2022-09-30","C113857","35.0.0","71b51407-30a5-4e0d-bde5-e84fbe674133"
"60329","35","2022-09-30","C112445","35.0.0","bd22b2f5-8d5f-41f9-8add-2571c655503e"
"60330","35","2022-09-30","C112444","35.0.0","0080cf01-16c1-4f9c-b5ea-7bb2b565b093"
"60331","35","2022-09-30","C106669","35.0.0","27c57fca-12b5-4498-a65a-7138ad5b0b6a"
"60332","35","2022-09-30","C106668","35.0.0","0a8de1e6-88e7-480a-bf13-4ab7e75e30ad"
"60333","35","2022-09-30","C111348","35.0.0","dd5bbbfe-fdc2-44b4-8012-2e8efe4da747"
"60334","35","2022-09-30","C111347","35.0.0","94b420a4-c678-4414-8070-4452f0de6af1"
"60335","36","2022-09-30","C100140","36.0.0","2b1b7436-a229-4f10-86e4-4491acc64679"
"60336","36","2022-09-30","C100139","36.0.0","3fe5f1c1-44ec-4f3c-825b-230fb7eb1c34"
"60337","34","2022-09-30","C117741","34.0.0","211ff9dc-a840-4aff-b888-ce1da229ad0f"
"60338","34","2022-09-30","C117740","34.0.0","6174bb3d-77cb-48be-95f1-98c603b8bea1"
"60339","35","2022-09-30","C113860","35.0.0","373c99ad-11ba-4670-bba1-569b116a3b01"
"60340","35","2022-09-30","C113859","35.0.0","3e5adfa6-b5a8-4e31-99ce-d7f5cc1164de"
"60341","26","2022-09-30","C127269","26.0.0","d69b6c80-0ffc-44b8-a051-8957935473a2"
"60342","26","2022-09-30","C127270","26.0.0","284825b2-60fd-4f7d-a7fa-78725003b7a8"
"60343","25","2022-09-30","C129092","25.0.0","7f7faff6-d058-4913-8e1a-c2b923e234ed"
"60344","25","2022-09-30","C129091","25.0.0","c15442e2-7d52-4e05-b29c-fb3c0f044547"
"60345","18","2022-09-30","C150786","18.0.0","7fd60d21-8d4a-4926-b07d-c5024d99102c"
"60346","18","2022-09-30","C150785","18.0.0","6c89e3f7-f6d7-40ae-b035-e6f92d298f9a"
"60347","18","2022-09-30","C150788","18.0.0","c7f3e62c-36f9-46e5-9661-91489189e3c6"
"60348","18","2022-09-30","C150787","18.0.0","b48932af-6aa9-4bf5-b017-e19bfbfa4d13"
"60349","25","2022-09-30","C129090","25.0.0","ca2684ef-77e6-4a1e-9f35-9300ef9735a6"
"60350","25","2022-09-30","C129089","25.0.0","05b3afe6-d6df-4944-b57b-5175b874de1b"
"60351","25","2022-09-30","C129098","25.0.0","91daa0f8-f0cb-4e31-a14e-5e76f13c5752"
"60352","25","2022-09-30","C129097","25.0.0","0a9a279d-e53c-4801-a9f1-7ae12d9b4601"
"60353","11","2022-09-30","C171355","11.0.0","626ce181-fe6a-42f5-b2ad-3baf1ea46b89"
"60354","11","2022-09-30","C171354","11.0.0","7eb7a7b4-fb41-4928-bc08-fba9c1fbd1d1"
"60355","35","2022-09-30","C112453","35.0.0","e5f3101e-0ab2-4f45-9454-bd871d861b92"
"60356","35","2022-09-30","C112452","35.0.0","e6a1ca33-1da6-4d71-95af-15f450855b02"
"60357","35","2022-09-30","C112455","35.0.0","66d7b7f5-2630-4b3f-b837-1f6be856a0d2"
"60358","35","2022-09-30","C112454","35.0.0","d4fb930f-21b6-4462-8145-af7efed1a510"
"60359","31","2022-09-30","C120993","31.0.0","c81856b7-fa60-4a1b-96f8-6132172fc8d5"
"60360","31","2022-09-30","C120992","31.0.0","320ade9a-e24d-4aea-b72d-1e6b92b9f213"
"60361","34","2022-09-30","C116104","34.0.0","0f398c8b-bae3-4424-958c-64ba43f98cfa"
"60362","34","2022-09-30","C116103","34.0.0","26aee832-6e92-4d62-9217-a94b9dda3756"
"60363","35","2022-09-30","C103473","35.0.0","87e97218-a042-4d06-b6ef-6084fff236db"
"60364","35","2022-09-30","C103472","35.0.0","a39d5c9f-6788-4d73-a95c-bd92db48c209"
"60365","37","2022-09-30","C100144","37.0.0","b8fc698f-d400-4f7e-a999-0f121e8ef192"
"60366","37","2022-09-30","C100143","37.0.0","dee7ca3a-1a0e-438d-934a-aaa14bf502a8"
"60367","39","2022-09-30","C78738","39.0.0","109159fd-b99d-4d71-8022-4ad7eb47ef53"
"60368","36","2022-09-30","C101839","36.0.0","a70c3770-67e0-4517-87e4-27e47fbd0607"
"60369","34","2022-09-30","C115392","34.0.0","3bfce2e7-cb6e-4f68-a1b7-b7c5e00a6d10"
"60370","34","2022-09-30","C115391","34.0.0","871befea-790e-4045-a94a-8eb980a7b0d7"
"60371","93","2022-09-30","C66742","93.0.0","2fe83e36-5d19-45ab-949f-f6bacb57abf7"
"60372","6","2022-09-30","C179590","6.0.0","a4ae97c6-7de3-485c-80c7-762894412b55"
"60373","6","2022-09-30","C179591","6.0.0","3393c301-1e34-414b-aa50-e6419292d0d6"
"60374","17","2022-09-30","C154455","17.0.0","2450c30e-43bd-44ff-a3c0-bf2b1b98a3a9"
"60375","17","2022-09-30","C154454","17.0.0","eda94430-831c-41d7-b0af-0ef791a8aba7"
"60376","38","2022-09-30","C101855","38.0.0","d0d367ac-1f2b-4afb-8e72-5ee80c0234b1"
"60377","39","2022-09-30","C101834","39.0.0","5e69f607-54e2-4da0-9ebd-ec8883fc66f1"
"60378","23","2022-09-30","C132517","23.0.0","faa483d7-fb12-4f87-bbd7-b05982a1c748"
"60379","23","2022-09-30","C132516","23.0.0","0bb46ae8-d2f0-4850-8a62-c81b2c351603"
"60380","73","2022-09-30","C66789","73.0.0","a8362f2e-52dc-41a9-9fc1-e08bd4352c47"
"60381","17","2022-09-30","C154685","17.0.0","ad14a977-7112-42ac-b1b2-b40bd8c2bd02"
"60382","17","2022-09-30","C154686","17.0.0","e43afae8-1db6-4abc-bca2-1ca42a8636c5"
"60383","28","2022-09-30","C127258","28.0.0","7d139732-095e-4be2-9c6c-78e7755e0b23"
"60384","46","2022-09-30","C127259","46.0.0","cfc4e850-7218-496c-9877-cbc7be74978e"
"60385","28","2022-09-30","C127260","28.0.0","6a092f3b-94b1-4882-a334-6e8e28843e3a"
"60386","28","2022-09-30","C127261","28.0.0","c43b99b1-5ccb-46c4-a50c-f283a4dd518c"
"60387","40","2022-09-30","C96785","40.0.0","de03128f-75a2-42a3-a28f-0a39c3fa9c5d"
"60388","36","2022-09-30","C96782","36.0.0","5592f2f8-8201-4719-bb42-5669ce989663"
"60389","36","2022-09-30","C96781","36.0.0","006d6ee1-e4fb-4385-a0a0-ff505992a10f"
"60390","34","2022-09-30","C117743","34.0.0","af207814-3205-4b71-96f6-5baf0597d5de"
"60391","33","2022-09-30","C117742","33.0.0","f8bd7f17-cf11-42ec-84c0-e4bad422f7b3"
"60392","34","2022-09-30","C119013","34.0.0","c2307940-3ddd-4932-817e-43cf6f01b1bb"
"60393","20","2022-09-30","C150811","20.0.0","c8a49d94-3b83-4594-8e91-8b3d49b95e4b"
"60394","43","2022-09-30","C66768","43.0.0","0d7d7d2b-63a5-4183-a131-7647e8abd3db"
"60395","34","2022-09-30","C115394","34.0.0","94c174cc-49cf-49b5-8b00-9707a627001c"
"60396","34","2022-09-30","C115393","34.0.0","a8fddf17-6191-4a95-8692-61a11c97507c"
"60397","18","2022-09-30","C150772","18.0.0","f7aab75c-eaf8-490f-8c8d-91da1756a282"
"60398","18","2022-09-30","C150771","18.0.0","f9877b61-f371-4531-bc89-32ff6615d0a2"
"60399","35","2022-09-30","C105134","35.0.0","f003d7e9-fafd-4265-a587-103269611c6a"
"60400","35","2022-09-30","C105133","35.0.0","7a072356-6183-4d13-bd44-b4da5abcccad"
"60401","35","2022-09-30","C105136","35.0.0","df2d1a10-8fc8-4eb6-9719-5314d63a34e0"
"60402","35","2022-09-30","C105135","35.0.0","4f067168-a441-460c-8386-3d62afdde723"
"60403","6","2022-09-30","C179592","6.0.0","208d2611-cac0-4af0-9bc0-19d4ce01a0fc"
"60404","6","2022-09-30","C179593","6.0.0","89bcb41d-f4b1-466f-a3b6-db25e4b179d4"
"60405","35","2022-09-30","C112447","35.0.0","9e4c5d57-2397-4572-875f-0448612bbe81"
"60406","35","2022-09-30","C112446","35.0.0","19c6cc68-6ccd-4607-840c-77cef46d3bbd"
"60407","22","2022-09-30","C135688","22.0.0","9f5bc57b-2fb1-413e-acde-3907af14739b"
"60408","22","2022-09-30","C135687","22.0.0","e75a445b-e83f-4c3b-9e54-2d26914b771c"
"60409","35","2022-09-30","C103483","35.0.0","b36e8ce4-7eff-469e-8a1a-50fdca15f8b5"
"60410","35","2022-09-30","C103482","35.0.0","88424119-9898-4476-95ed-ebaccaa2dde7"
"60411","15","2022-09-30","C157727","15.0.0","98ae1ac2-1d92-471f-8ad1-9abf52bd2d69"
"60412","15","2022-09-30","C157726","15.0.0","c4d6e1b9-024f-4c26-9575-eafdabfcf669"
"60413","37","2022-09-30","C103481","37.0.0","916ad675-57d6-4cae-a788-5fa2203373c0"
"60414","37","2022-09-30","C103480","37.0.0","3de6b808-60af-4744-9660-e6842ac7a70f"
"60415","27","2022-09-30","C125749","27.0.0","20b7b9d4-93b2-4c74-913c-5a93a3c167b6"
"60416","27","2022-09-30","C125748","27.0.0","efd97f89-698a-4c97-b311-e2a352dda318"
"60417","6","2022-09-30","C179942","6.0.0","81ff5924-12fd-49c3-871d-bb9259ef20fd"
"60418","6","2022-09-30","C179941","6.0.0","482d1f96-1eb6-4301-97fc-bbf7eaf5b8c8"
"60419","19","2022-09-30","C147546","19.0.0","993ecb96-4b2a-493e-aaf1-82124df9ea3a"
"60420","19","2022-09-30","C147545","19.0.0","da960372-7d40-4765-80b1-6cf51d2cae9d"
"60421","22","2022-09-30","C135696","22.0.0","ac5386ec-385a-4475-8f87-7070aaf70f12"
"60422","22","2022-09-30","C135695","22.0.0","33a831df-edc0-4797-a529-42615dbce2be"
"60423","22","2022-09-30","C135698","22.0.0","75bdadb0-37a6-4ff6-8610-c22509b17a39"
"60424","22","2022-09-30","C135697","22.0.0","1057bce1-4a6d-4141-919d-2e098675bf54"
"60425","22","2022-09-30","C135694","22.0.0","0e5fea82-5907-4560-830c-fd220af90ce1"
"60426","22","2022-09-30","C135693","22.0.0","517e766f-1b48-4744-83ca-cb71d3207e19"
"60427","21","2022-09-30","C138231","21.0.0","ae84fdd2-7105-4f0b-afce-0e241f45b89e"
"60428","21","2022-09-30","C138230","21.0.0","48fd8675-5c80-4e75-8071-ed2c73acd165"
"60429","21","2022-09-30","C138227","21.0.0","49585345-8021-4583-a285-78752e5ac4b9"
"60430","21","2022-09-30","C138226","21.0.0","70eed690-ad02-4f0f-a717-d766b4062474"
"60431","21","2022-09-30","C138233","21.0.0","4da01be8-fdfb-4889-a0bc-900a6bfd86c5"
"60432","21","2022-09-30","C138232","21.0.0","5bb6ab77-3f1d-4605-b0dd-3f588b9681b8"
"60433","21","2022-09-30","C138239","21.0.0","3311ccd4-80cf-4315-b73e-3dbe22bda753"
"60434","21","2022-09-30","C138238","21.0.0","ad442896-c9c4-4be2-9f53-c527e9827d56"
"60435","21","2022-09-30","C138229","21.0.0","99ce34a7-9ee1-48ff-b53c-958776fa1dcd"
"60436","21","2022-09-30","C138228","21.0.0","2db90e42-c706-4b90-b769-9d5990e30f15"
"60437","21","2022-09-30","C138235","21.0.0","63e5586a-8155-4531-a96c-efba2f45e5fd"
"60438","21","2022-09-30","C138234","21.0.0","6325b6e6-4ac5-4e26-a096-eb832ac220a5"
"60439","21","2022-09-30","C138241","21.0.0","a8569d76-99db-4b21-946d-966f149edf72"
"60440","21","2022-09-30","C138240","21.0.0","4fcd1d13-4b68-4be4-8f3b-4842c6612244"
"60441","21","2022-09-30","C138237","21.0.0","362aa451-5d6c-4719-a673-8f95ea179fdb"
"60442","21","2022-09-30","C138236","21.0.0","a45632de-5234-4bcd-a756-0cd2e2f30e8e"
"60443","21","2022-09-30","C138243","21.0.0","bef60ad2-1311-4738-84c8-caa7683151c8"
"60444","21","2022-09-30","C138242","21.0.0","47f96922-48ca-4dbe-9f58-64fa159d9040"
"60445","21","2022-09-30","C138249","21.0.0","976edd8c-7994-47de-a64b-210d008374b5"
"60446","21","2022-09-30","C138248","21.0.0","c460fc91-9b92-4447-b999-c628d66b752f"
"60447","21","2022-09-30","C138245","21.0.0","cc001e6d-e007-40a4-9534-3733f13927ae"
"60448","21","2022-09-30","C138244","21.0.0","41958143-07c7-4236-b90b-f033849279ea"
"60449","21","2022-09-30","C138251","21.0.0","8efc0d9f-7a1e-4384-a5f0-9de7fbd36d78"
"60450","21","2022-09-30","C138250","21.0.0","bd7bc34b-98f8-454e-9c6d-f1333d457411"
"60451","21","2022-09-30","C138257","21.0.0","f5749c22-0004-490c-b861-d0369405cb19"
"60452","21","2022-09-30","C138256","21.0.0","88e59996-c72a-42eb-a944-bb4cd3d2f76d"
"60453","21","2022-09-30","C138247","21.0.0","845b7696-f326-49b2-9ad8-5378860d31a6"
"60454","21","2022-09-30","C138246","21.0.0","aa2a2fc7-e133-4407-a99d-ca181a69dcb0"
"60455","21","2022-09-30","C138253","21.0.0","0ebaefe7-958a-418f-be6d-5b4e4800b0e8"
"60456","21","2022-09-30","C138252","21.0.0","255d9a2a-1dd3-4e2c-ae01-792244054276"
"60457","21","2022-09-30","C138259","21.0.0","dcf72a89-fbb9-4f9c-80a4-eb75a102d99f"
"60458","21","2022-09-30","C138258","21.0.0","763c9ada-63cf-495f-b3ec-8bee3b7a3c3c"
"60459","21","2022-09-30","C138255","21.0.0","4fc46dd9-7552-4f7c-a50c-329f4a3c31e9"
"60460","21","2022-09-30","C138254","21.0.0","ac4ea1df-38ff-451a-a080-7c1eba761af5"
"60461","21","2022-09-30","C138261","21.0.0","8371a09a-2e78-4331-8a66-5b9845f0a1bd"
"60462","21","2022-09-30","C138260","21.0.0","d32bf736-422d-4f08-bae1-e90447eefdb0"
"60463","21","2022-09-30","C138217","21.0.0","36b267fa-f017-43f6-ab94-0dc8a1d57255"
"60464","21","2022-09-30","C138216","21.0.0","f370b949-15a5-45f4-85dc-4101bc29087f"
"60465","21","2022-09-30","C138219","21.0.0","846b1d50-9556-4113-b0d3-e20f50a42e2c"
"60466","21","2022-09-30","C138218","21.0.0","093ecbbe-554e-416e-a0af-ad02b5498965"
"60467","86","2022-09-30","C66726","86.0.0","e916cac9-adbe-40a6-8682-f089aab8231a"
"60468","66","2022-09-30","C95121","66.0.0","137fc642-18dd-4036-8c8f-ffc25e0caab8"
"60469","66","2022-09-30","C95120","66.0.0","63381327-b217-443d-a22b-4aa8c1cc9332"
"60470","11","2022-09-30","C172330","11.0.0","5ace1af0-322d-4220-a463-0ed22390cb7b"
"60471","77","2022-09-30","C85493","77.0.0","e0d92142-6a50-4930-8511-d78c896c3aac"
"60472","76","2022-09-30","C85839","76.0.0","4042da68-894d-4257-9633-8298bb8df14e"
"60473","85","2022-09-30","C85494","85.0.0","17288116-bd5a-4445-bd40-4cfde7607ec7"
"60474","51","2022-09-30","C128685","51.0.0","77e237ca-5093-4148-bf56-4e93d9414dc7"
"60475","51","2022-09-30","C128686","51.0.0","299dc555-1d9b-4dfe-a1b6-fbfe55d1bbe1"
"60476","51","2022-09-30","C128684","51.0.0","f50f4eb4-1c12-4a44-a217-8f696004e7a3"
"60477","51","2022-09-30","C128683","51.0.0","02387e44-5c5c-4f20-a2c0-c7c7a653bf66"
"60478","71","2022-09-30","C99075","71.0.0","9b3e5148-a53b-4a50-a50a-89767cea2779"
"60479","75","2022-09-30","C71148","75.0.0","f0ce87f8-cf45-46ef-a724-8e002fdba77e"
"60480","28","2022-09-30","C124686","28.0.0","02061197-e9cc-4843-9b44-a800b816ca63"
"60481","28","2022-09-30","C124685","28.0.0","7044a124-27cd-46fb-8321-e383369b3d9c"
"60482","37","2022-09-30","C102582","37.0.0","bff49faf-df46-4ffb-a2c7-b07a94a63e66"
"60483","43","2022-09-30","C101858","43.0.0","7f3a5784-f226-4e2f-a140-d82e639602e2"
"60484","38","2022-09-30","C101856","38.0.0","3219e040-7cd0-4601-b26d-4001cbba8752"
"60485","37","2022-09-30","C114118","37.0.0","6a070bea-729f-454a-ad57-58de5c303aa8"
"60486","22","2022-09-30","C135678","22.0.0","1c1374ba-6bec-403e-bd9a-863c4caaa255"
"60487","22","2022-09-30","C135677","22.0.0","b442e5ff-b7ef-499b-ad25-c2b9c0ccdeaf"
"60488","6","2022-09-30","C179936","6.0.0","702539ac-e486-4f30-8d46-1d6c3785e40b"
"60489","6","2022-09-30","C179935","6.0.0","b37ae116-67c6-4e39-ab0a-45fcb168ef9f"
"60490","11","2022-09-30","C170447","11.0.0","31fff96a-ff47-4aba-bfe6-b084990b274b"
"60491","11","2022-09-30","C170446","11.0.0","a2f8ca52-416b-4d92-bb1d-0b0422fc3f6f"
"60492","16","2022-09-30","C158113","16.0.0","6f54bb49-c0ac-4367-bf00-63821149973e"
"60493","24","2022-09-30","C130267","24.0.0","8fa5c1b1-19cd-41f3-a11b-b4ed7e4f3e77"
"60494","24","2022-09-30","C130266","24.0.0","33c159cd-3025-46d6-b68e-b2f7dcc73f9d"
"60495","24","2022-09-30","C130265","24.0.0","a165e7ae-b95c-48f7-9bdf-15de489ce4b2"
"60496","24","2022-09-30","C130264","24.0.0","31916486-ad0d-4444-9e65-e25f1d9716f1"
"60497","10","2022-09-30","C174052","10.0.0","861475e0-b23c-4da3-ba60-7813b3ddb84c"
"60498","10","2022-09-30","C174051","10.0.0","2a058c6e-1781-4644-b4a3-2625a934c337"
"60499","24","2022-09-30","C130249","24.0.0","d66e60c1-e2a4-4ae8-84ac-387adb0b916c"
"60500","24","2022-09-30","C130248","24.0.0","dbcbc50d-ee46-47d0-9b43-4008fb3ca00d"
"60501","24","2022-09-30","C130263","24.0.0","70d3f5c7-64eb-4792-8905-90b06a26417d"
"60502","24","2022-09-30","C130262","24.0.0","494415a3-cfc5-4a56-b31d-3ebfb5c6f180"
"60503","39","2022-09-30","C74457","39.0.0","5e131813-8c3e-4a6d-b06a-077cf0872a00"
"60504","45","2022-09-30","C128689","45.0.0","e2113ee1-466a-4bc7-bf40-7354f67440d8"
"60505","35","2022-09-30","C113862","35.0.0","4dcb61f3-069e-4c90-983b-d62e684f797c"
"60506","35","2022-09-30","C113861","35.0.0","c9a57076-3c1f-4069-ae9b-89853a6be21b"
"60507","22","2022-09-30","C135700","22.0.0","ddb7f116-dd83-458a-980f-01439fdb6c5d"
"60508","22","2022-09-30","C135699","22.0.0","11851284-0ffd-4eac-aef4-574923872f2c"
"60509","38","2022-09-30","C101864","38.0.0","3a07fedc-42a7-404f-8abd-832a1a738bec"
"60510","37","2022-09-30","C102584","37.0.0","81e72bdd-2d83-4ab2-bbc7-47e5610e217f"
"60511","38","2022-09-30","C102583","38.0.0","c105aed2-229f-4160-a422-f6783751e951"
"60512","39","2022-09-30","C78736","39.0.0","b4bd90d1-24a8-463a-a329-214bd0d7e528"
"60513","45","2022-09-30","C66728","45.0.0","a936b2bb-7a06-4df7-b4e5-6a27a95d22b5"
"60514","38","2022-09-30","C100130","38.0.0","94c76fb1-371c-4311-bd62-2281c2cfe251"
"60515","72","2022-09-30","C78737","72.0.0","7bf4ff59-fca2-422f-a503-d2ecd9490267"
"60516","35","2022-09-30","C106479","35.0.0","4e407519-52ce-454b-af53-c1ba2e1d0bbc"
"60517","35","2022-09-30","C106478","35.0.0","4802336e-ab43-4837-ad8d-32c113a8bfa4"
"60518","37","2022-09-30","C111106","37.0.0","eed07f37-524d-4392-9818-f18ffd5f92f6"
"60519","37","2022-09-30","C111107","37.0.0","2f47d0b3-a8c6-4eb9-ac2f-61134a488821"
"60520","7","2022-09-30","C177910","7.0.0","c23ea953-6cd6-4a6f-8ae9-4d9d6b0b3c40"
"60521","6","2022-09-30","C179588","6.0.0","ec9000b2-348a-4240-a444-205fbf9bb2f0"
"60522","35","2022-09-30","C103465","35.0.0","4d48db9c-b451-418d-8309-953d787b203d"
"60523","35","2022-09-30","C103464","35.0.0","17582c1b-f52a-405e-a92d-65f8d81f1d81"
"60524","29","2022-09-30","C123655","29.0.0","954e5895-d8f7-4e27-9346-afcae1435524"
"60525","29","2022-09-30","C123654","29.0.0","b1b1ec60-6701-4c07-a568-1e2737cc9dd9"
"60526","28","2022-09-30","C124672","28.0.0","2b025717-2e48-4149-baa4-a37ef9c2b66b"
"60527","28","2022-09-30","C124671","28.0.0","f081f54d-6697-434a-844f-bf699a426193"
"60528","11","2022-09-30","C171409","11.0.0","d7b82f67-7f65-4561-b9ae-62e2945e4311"
"60529","11","2022-09-30","C171408","11.0.0","fdab8ae4-9eb7-45b3-a2d1-fed7c550f464"
"60530","11","2022-09-30","C171413","11.0.0","4a090f78-cde5-4472-b841-769cfe617695"
"60531","11","2022-09-30","C171412","11.0.0","0dc517a3-1d12-455a-ac64-34a480829a9e"
"60532","21","2022-09-30","C141659","21.0.0","42fbff5d-3e96-4065-9eab-87f7ac78fc2a"
"60533","21","2022-09-30","C141658","21.0.0","d49a2861-bc77-4868-bba6-fdf1c3259a0c"
"60534","39","2022-09-30","C101848","39.0.0","756718a2-d6c7-48f6-bc9c-0152fab5304e"
"60535","32","2022-09-30","C119072","32.0.0","c4bfdd5d-7346-4107-9fd7-56157ff689b8"
"60536","32","2022-09-30","C119071","32.0.0","dd670250-5c59-46c4-b816-c818050c8f68"
"60537","12","2022-09-30","C166190","12.0.0","22bd075f-2b88-4629-8d63-6f77d700c881"
"60538","12","2022-09-30","C166189","12.0.0","67cbde47-2582-49f7-9b87-d1fd4da62b20"
"60539","35","2022-09-30","C100166","35.0.0","4323202d-3f19-41cc-b052-7e474da9c573"
"60540","35","2022-09-30","C100165","35.0.0","65a5e086-780e-411c-8bfd-302d7f396a31"
"60541","81","2022-09-30","C66729","81.0.0","aabdf3a8-b4ac-4292-b8db-44b17b1d9d3d"
"60542","34","2022-09-30","C115408","34.0.0","4d38295d-8680-47bb-ad44-5ea8014afdca"
"60543","34","2022-09-30","C115407","34.0.0","0378d633-ce5d-4ed8-bdab-0b200787adba"
"60544","28","2022-09-30","C124302","28.0.0","68826af3-7b74-45a5-843a-c93a3855507e"
"60545","28","2022-09-30","C124303","28.0.0","feb8ea31-6549-4cbb-9a76-0bd09f53381d"
"60546","36","2022-09-30","C100160","36.0.0","4a5aaba2-a270-4809-8c7e-bc6308242e68"
"60547","35","2022-09-30","C100159","35.0.0","00444914-2104-4d1b-8956-7391a9690af5"
"60548","35","2022-09-30","C116108","35.0.0","e860c1bc-f93c-48fd-bb36-0480221e0380"
"60549","35","2022-09-30","C116107","35.0.0","30e53d6c-782f-43c7-a073-bffdff21c57b"
"60550","54","2022-09-30","C66734","54.0.0","e1e27f9c-37fc-4f20-8228-4db63eb2ff7b"
"60551","24","2022-09-30","C132263","24.0.0","17151a3b-8e50-42e4-91b1-ff45f5af8b81"
"60552","24","2022-09-30","C132262","24.0.0","dd1a52e0-4fbd-4ead-a9aa-5d864d2103b3"
"60553","14","2022-09-30","C160923","14.0.0","e00e4c5c-5ffc-4b3f-a378-ae1322994163"
"60554","1","2022-09-30","C189266","1.0.0","b1156d51-e33c-456b-88ad-405a0f47c46e"
"60555","14","2022-09-30","C160924","14.0.0","a42273d7-6510-4bb6-8853-dc3b76f13510"
"60556","14","2022-09-30","C165643","14.0.0","10e740a9-e9ad-48ed-abcb-59bb57be9a0a"
"60557","40","2022-09-30","C66769","40.0.0","a354a22f-cc9a-42c5-b379-8e9a3e855ef7"
"60558","75","2022-09-30","C66731","75.0.0","9bf204e4-fd77-42ff-99e2-b266ee243fa3"
"60559","73","2022-09-30","C66732","73.0.0","1637a8d2-cb0f-432f-b48f-497c7cd7d3f4"
